場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,芝,1800,稍,1,ショウナンアイバ,3歳,斎藤新,高橋義忠,中距離,左回り,芝道悪,ショウナンバッハ,,
新潟,1,未勝利,芝,1800,稍,2,エキゾチックガール,3歳,石神深道,和田正一,中距離,左回り,芝道悪,ダノンバラード,休明2走,
新潟,1,未勝利,芝,1800,稍,3,コヴェナント,3歳,丸山元気,根本康広,中距離,左回り,芝道悪,レッドベルジュール,,
新潟,1,未勝利,芝,1800,稍,4,グラツィオーソ,3歳,柴田大知,田中剛,中距離,左回り,芝道悪,ロゴタイプ,,
新潟,1,未勝利,芝,1800,稍,5,エリセイラ,3歳,亀田温心,大久保龍,中距離,左回り,芝道悪,モーリス,休明2走,距離短縮
新潟,1,未勝利,芝,1800,稍,6,カウンティフェア,3歳,永島まな,高野友和,中距離,左回り,芝道悪,サートゥルナーリア,,距離短縮
新潟,1,未勝利,芝,1800,稍,7,ブラックダイヤ,3歳,泉谷楓真,杉山晴紀,中距離,左回り,芝道悪,キタサンブラック,休明初戦,
新潟,1,未勝利,芝,1800,稍,8,シンデレラダッシュ,3歳,小沢大仁,宮田敬介,中距離,左回り,芝道悪,ブリックスアンドモルタル,,距離短縮
新潟,1,未勝利,芝,1800,稍,9,ラッキーダンス,3歳,石田拓郎,新開幸一,中距離,左回り,芝道悪,カリフォルニアクローム,休明初戦,
新潟,1,未勝利,芝,1800,稍,10,ナウウィアートール,3歳,小崎綾也,高橋一哉,中距離,左回り,芝道悪,カリフォルニアクローム,,距離短縮
新潟,1,未勝利,芝,1800,稍,11,エニグマティーク,3歳,和田陽希,小崎憲,中距離,左回り,芝道悪,モーリス,休明初戦,
新潟,1,未勝利,芝,1800,稍,12,サクラカゼ,3歳,鷲頭虎太,堀内岳志,中距離,左回り,芝道悪,シルバーステート,休明初戦,
新潟,1,未勝利,芝,1800,稍,13,ジョリーピクシー,3歳,今村聖奈,笹田和秀,中距離,左回り,芝道悪,レイデオロ,,
新潟,1,未勝利,芝,1800,稍,14,ハツコイサイダー,3歳,西塚洸二,吉岡辰弥,中距離,左回り,芝道悪,サートゥルナーリア,,距離延長
新潟,1,未勝利,芝,1800,稍,15,ミッドタウンナイト,3歳,秋山稔樹,河嶋宏樹,中距離,左回り,芝道悪,ブラックタイド,,距離短縮
新潟,1,未勝利,芝,1800,稍,16,アイルフィレール,3歳,田山旺佑,新谷功一,中距離,左回り,芝道悪,オルフェーヴル,,
新潟,2,未勝利,ダート,1200,稍,1,グリーンエリクサー,3歳,菊沢一樹,青木孝文,短距離,左回り,ダ道悪,パイロ,,
新潟,2,未勝利,ダート,1200,稍,2,エスシーレベッカ,3歳,上里直汰,加藤士津,短距離,左回り,ダ道悪,パイロ,休明2走,
新潟,2,未勝利,ダート,1200,稍,3,ミニョンマルーン,3歳,長浜鴻緒,伊藤圭三,短距離,左回り,ダ道悪,ミスターメロディ,,
新潟,2,未勝利,ダート,1200,稍,4,ランヴェルセ,3歳,武藤雅,武藤善則,短距離,左回り,ダ道悪,バゴ,休明初戦,距離短縮
新潟,2,未勝利,ダート,1200,稍,5,トラストパイロ,3歳,土田真翔,田村康仁,短距離,左回り,ダ道悪,パイロ,,
新潟,2,未勝利,ダート,1200,稍,6,リーサイェイ,3歳,酒井学,池上昌和,短距離,左回り,ダ道悪,ミッキーアイル,,距離延長
新潟,2,未勝利,ダート,1200,稍,7,チカクール,3歳,角田大和,池江泰寿,短距離,左回り,ダ道悪,Dubawi,,距離短縮
新潟,2,未勝利,ダート,1200,稍,8,チケットトゥヘブン,3歳,横山琉人,相沢郁,短距離,左回り,ダ道悪,レイデオロ,,
新潟,2,未勝利,ダート,1200,稍,9,ハクサンハナビ,3歳,石神深道,加藤士津,短距離,左回り,ダ道悪,シルポート,,
新潟,2,未勝利,ダート,1200,稍,10,キーガッツ,3歳,長岡禎仁,杉山佳明,短距離,左回り,ダ道悪,シュヴァルグラン,,
