場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,グレートセンス,3歳,横山琉人,相沢郁,短距離,右回り,,シニスターミニスター,,距離短縮
中山,1,未勝利,ダート,1200,良,2,テルユアワールド,3歳,キング,斎藤誠,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,3,ミニョンマルーン,3歳,長浜鴻緒,伊藤圭三,短距離,右回り,,ミスターメロディ,,
中山,1,未勝利,ダート,1200,良,4,アイアンオバーカム,3歳,柴田大知,南田美知,短距離,右回り,,モーニン,,距離短縮
中山,1,未勝利,ダート,1200,良,5,コウバイ,3歳,丸田恭介,宗像義忠,短距離,右回り,,マツリダゴッホ,,距離短縮
中山,1,未勝利,ダート,1200,良,6,トレジャーハウス,3歳,松岡正海,田中剛,短距離,右回り,,ロゴタイプ,,
中山,1,未勝利,ダート,1200,良,7,リクエイ,3歳,戸崎圭太,竹内正洋,短距離,右回り,,フォーウィールドライブ,,
中山,1,未勝利,ダート,1200,良,8,ユリヤテソーロ,3歳,菅原明良,嘉藤貴行,短距離,右回り,,ロジャーバローズ,休明初戦,
中山,1,未勝利,ダート,1200,良,9,ハイエンドモデル,3歳,武藤雅,武藤善則,短距離,右回り,,モズアスコット,,
中山,1,未勝利,ダート,1200,良,10,ルシェロアズーリ,3歳,北村宏司,鈴木伸尋,短距離,右回り,,ノーブルミッション,,距離短縮
中山,1,未勝利,ダート,1200,良,11,ワイドレッド,3歳,木幡巧也,武井亮,短距離,右回り,,ホッコータルマエ,,距離短縮
中山,1,未勝利,ダート,1200,良,12,ウィステリアベル,3歳,江田照男,蛯名正義,短距離,右回り,,パドトロワ,,
中山,1,未勝利,ダート,1200,良,13,エマリオンレイ,3歳,原優介,青木孝文,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,14,セイウンユズカ,3歳,田辺裕信,村田一誠,短距離,右回り,,リアルインパクト,,
中山,1,未勝利,ダート,1200,良,15,カパラミプ,3歳,岩部純二,蛯名利弘,短距離,右回り,,メイショウボーラー,,距離短縮
中山,1,未勝利,ダート,1200,良,16,マニーシーン,3歳,佐藤翔馬,小手川準,短距離,右回り,,シャンハイボビー,,
中山,2,未勝利,ダート,1800,良,1,コガクボウ,3歳,横山琉人,金成貴史,中距離,右回り,,ノーブルミッション,,
中山,2,未勝利,ダート,1800,良,2,チャールズテソーロ,3歳,木幡巧也,武市康男,中距離,右回り,,フィエールマン,連闘,
中山,2,未勝利,ダート,1800,良,3,ホファヴァルト,3歳,石神深道,武市康男,中距離,右回り,,エスケンデレヤ,休明2走,距離短縮
中山,2,未勝利,ダート,1800,良,4,アドラマリク,3歳,菅原明良,稲垣幸雄,中距離,右回り,,パイロ,休明初戦,距離延長
中山,2,未勝利,ダート,1800,良,5,オオタチ,3歳,野中悠太,久保田貴,中距離,右回り,,ルヴァンスレーヴ,,
中山,2,未勝利,ダート,1800,良,6,ライジングハース,3歳,大野拓弥,松山将樹,中距離,右回り,,モーリス,,距離短縮
中山,2,未勝利,ダート,1800,良,7,ノーブルプライム,3歳,土田真翔,田村康仁,中距離,右回り,,カリフォルニアクローム,,
中山,2,未勝利,ダート,1800,良,8,ゲンキイッパイ,3歳,長浜鴻緒,石栗龍彦,中距離,右回り,,アメリカンペイトリオット,,距離延長
中山,2,未勝利,ダート,1800,良,9,アタックスリー,3歳,柴田大知,和田雄二,中距離,右回り,,シュヴァルグラン,,
中山,2,未勝利,ダート,1800,良,10,スマートクオーレ,3歳,木幡初也,粕谷昌央,中距離,右回り,,オルフェーヴル,,
中山,2,未勝利,ダート,1800,良,11,ナックエルドラド,3歳,吉田豊,小野次郎,中距離,右回り,,マインドユアビスケッツ,,
中山,2,未勝利,ダート,1800,良,12,ノアファースト,3歳,武藤雅,小笠倫弘,中距離,右回り,,カレンブラックヒル,,距離延長
中山,2,未勝利,ダート,1800,良,13,フィンガーダンシン,3歳,原優介,萱野浩二,中距離,右回り,,ウインバリアシオン,連闘,
中山,2,未勝利,ダート,1800,良,14,ハルノアラシ,3歳,石川裕紀,相沢郁,中距離,右回り,,ミスターメロディ,,
中山,2,未勝利,ダート,1800,良,15,プロフェータ,3歳,キング,斎藤誠,中距離,右回り,,ハービンジャー,,
中山,2,未勝利,ダート,1800,良,16,チュウワクリスエス,3歳,原田和真,栗田徹,中距離,右回り,,ルヴァンスレーヴ,,
中山,3,未勝利,ダート,1200,良,1,エリュテイア,3歳,三浦皇成,深山雅史,短距離,右回り,,ニシケンモノノフ,,
中山,3,未勝利,ダート,1200,良,2,ポップグルーヴ,3歳,佐藤翔馬,小手川準,短距離,右回り,,レッドファルクス,,
中山,3,未勝利,ダート,1200,良,3,フューチャステップ,3歳,原優介,青木孝文,短距離,右回り,,リオンディーズ,,
中山,3,未勝利,ダート,1200,良,4,レイオーバー,3歳,内田博幸,本間忍,短距離,右回り,,ホッコータルマエ,連闘,
中山,3,未勝利,ダート,1200,良,5,コンパクトファイト,3歳,石神深道,天間昭一,短距離,右回り,,ディスクリートキャット,,
中山,3,未勝利,ダート,1200,良,6,サマーブライド,3歳,石橋脩,的場均,短距離,右回り,,コパノリッキー,,
中山,3,未勝利,ダート,1200,良,7,サブアトミック,3歳,長浜鴻緒,伊藤圭三,短距離,右回り,,ニューイヤーズデイ,,
中山,3,未勝利,ダート,1200,良,8,カービスベイ,3歳,江田照男,武藤善則,短距離,右回り,,タワーオブロンドン,休明初戦,
