場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,1,シェイプオブユー,3歳,川又賢治,吉村圭司,短距離,右回り,,タワーオブロンドン,休明2走,,2,B
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,2,ヤスナ,3歳,和田陽希,飯田祐史,短距離,右回り,,ロジャーバローズ,休明初戦,距離短縮,15,E
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,3,メインテーマ,3歳,河原田菜,小手川準,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,3,C
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,4,ジューンミレニアム,3歳,石田拓郎,鈴木慎太,短距離,右回り,,キセキ,,,16,E
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,5,カッサンドラ,3歳,横山琉人,高橋義忠,短距離,右回り,,インディチャンプ,,距離延長,7,D
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,6,ペイシャクロス,3歳,柴田大知,粕谷昌央,短距離,右回り,,ニシケンモノノフ,,,11,D
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,7,ドリームガッサン,3歳,小林美駒,鈴木伸尋,短距離,右回り,,キャプテンキング,,距離短縮,6,D
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,8,フレンドリーエール,3歳,上里直汰,村田一誠,短距離,右回り,,スマートファルコン,休明3走,距離短縮,5,C
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,9,ブロンディ,3歳,古川奈穂,牧浦充徳,短距離,右回り,,レイデオロ,休明初戦,距離短縮,13,E
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,10,トゥレイス,3歳,舟山瑠泉,高柳瑞樹,短距離,右回り,,カリフォルニアクローム,休明2走,距離短縮,12,E
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,11,トモジャカトゥーラ,3歳,幸英明,大根田裕,短距離,右回り,,クリソベリル,,距離短縮,9,D
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,12,モズオウンゴール,3歳,永島まな,松下武士,短距離,右回り,,モズアスコット,,距離短縮,1,B
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,13,ラブデウザ,3歳,鷲頭虎太,加藤和宏,短距離,右回り,,リアルスティール,,距離短縮,10,D
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,14,マーゴットオーメン,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,,ゴールドドリーム,,距離短縮,8,D
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,15,プティシラー,3歳,長浜鴻緒,上原博之,短距離,右回り,,アメリカンペイトリオット,,距離短縮,4,C
福島,1,未勝利,ダート,1150,良(暫定),Lv3 ,16,ハミングディスト,3歳,遠藤汰月,嘉藤貴行,短距離,右回り,,ミスターメロディ,休明2走,距離短縮,14,E
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,1,オスロクィーン,3歳,上里直汰,武井亮,短距離,右回り,,Liam's Map,休明初戦,,7,D
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,2,サツキクローネ,3歳,富田暁,牧光二,短距離,右回り,,サトノクラウン,,距離短縮,15,E
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,3,ケープティアラ,3歳,遠藤汰月,栗田徹,短距離,右回り,,サトノクラウン,,,16,E
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,4,ハッピーローヴァー,3歳,幸英明,渡辺薫彦,短距離,右回り,,リアルスティール,,,3,B
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,5,アンデルストープ,3歳,嶋田純次,伊坂重信,短距離,右回り,,インディチャンプ,休明初戦,距離短縮,11,D
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,6,フォークスアップ,3歳,武藤雅,勢司和浩,短距離,右回り,,タワーオブロンドン,休明2走,距離短縮,13,E
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,7,ルビーブロンド,3歳,国分恭介,笹田和秀,短距離,右回り,,モズアスコット,,,12,E
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,8,ホウオウミステリー,3歳,丸田恭介,池上昌和,短距離,右回り,,ドレフォン,休明2走,距離短縮,14,E
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,9,スイープセレニティ,3歳,丸山元気,宮田敬介,短距離,右回り,,ロードカナロア,,距離短縮,1,B
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,10,ラブソング,3歳,黛弘人,尾関知人,短距離,右回り,,ミスターメロディ,,,9,D
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,11,モズヴイ,3歳,横山琉人,藤岡健一,短距離,右回り,,モズアスコット,休明3走,,4,C
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,12,ララアルカー,3歳,藤懸貴志,大竹正博,短距離,右回り,,リオンディーズ,,距離短縮,6,D
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,13,ルルマーレ,3歳,谷原柚希,伊藤大士,短距離,右回り,,ビッグアーサー,,,10,D
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,14,オンナキュヌヴィ,3歳,長浜鴻緒,蛯名正義,短距離,右回り,,リオンディーズ,,距離短縮,5,D
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,15,ダノンルミエール,3歳,菱田裕二,久保田貴,短距離,右回り,,ダノンスマッシュ,休明2走,,2,B
福島,2,未勝利,芝,1200,良(暫定),Lv3 ,16,タイセイアビオン,3歳,斎藤新,浜田多実,短距離,右回り,,ミッキーアイル,,,8,D
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,1,ベネファクター,3歳,横山琉人,斎藤誠,中距離,右回り,,サートゥルナーリア,休明3走,距離延長,8,D
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,2,マイネルゼーロス,3歳,石神深道,相沢郁,中距離,右回り,,ダノンバラード,,距離短縮,2,C
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,3,ポンテヴェッキオ,3歳,上里直汰,栗田徹,中距離,右回り,,フィレンツェファイア,休明初戦,距離延長,15,E
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,4,エレーデサンライズ,3歳,永島まな,平田修,中距離,右回り,,エピファネイア,休明2走,距離延長,3,C
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,5,ニューカワイイ,3歳,河原田菜,中川公成,中距離,右回り,,カリフォルニアクローム,休明3走,距離短縮,11,E
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,6,キャッチアシーフ,3歳,舟山瑠泉,佐藤悠太,中距離,右回り,,マインドユアビスケッツ,,距離延長,4,C
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,7,セラサイト,3歳,小沢大仁,茶木太樹,中距離,右回り,,クリソベリル,,距離短縮,5,D
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,8,フロムザムーン,3歳,石田拓郎,畑端省吾,中距離,右回り,,ルヴァンスレーヴ,,距離短縮,12,E
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,9,カンフーヒーロー,3歳,古川奈穂,的場均,中距離,右回り,,ストロングリターン,,距離短縮,13,E
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,10,ジョーカー,3歳,西塚洸二,友道康夫,中距離,右回り,,ドレフォン,,,1,A
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,11,サーバルマインド,3歳,和田陽希,森田直行,中距離,右回り,,マインドユアビスケッツ,,距離延長,10,E
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,12,モラール,3歳,長浜鴻緒,鈴木慎太,中距離,右回り,,ダンカーク,休明2走,距離延長,14,E
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,13,エリーニック,3歳,小林美駒,千葉直人,中距離,右回り,,タリスマニック,,距離短縮,6,D
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,14,ツクバアヴァロン,3歳,大久保友,奥平雅士,中距離,右回り,,キセキ,,距離延長,9,D
福島,3,未勝利,ダート,1700,良(暫定),Lv2 ,15,ビサーロ,3歳,鷲頭虎太,田中克典,中距離,右回り,,キズナ,休明2走,距離延長,7,D
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,1,ルーチェコメット,3歳,横山琉人,長谷川浩,短距離,右回り,,ダノンキングリー,休明初戦,距離短縮,15,E
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,2,ソワンドヴィクター,3歳,丸田恭介,高橋文雅,短距離,右回り,,アメリカンペイトリオット,休明2走,,10,E
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,3,ビアーレ,3歳,鷲頭虎太,林徹,短距離,右回り,,ミスチヴィアスアレックス,休明初戦,,8,D
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,4,ブルーエ,3歳,杉原誠人,田村康仁,短距離,右回り,,トーセンレーヴ,休明2走,,1,A
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,5,レオダーム,3歳,舟山瑠泉,牧田和弥,短距離,右回り,,ミッキーアイル,,,14,E
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,6,アールグレイ,3歳,長浜鴻緒,蛯名正義,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,6,D
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,7,カレンデュラ,3歳,嶋田純次,室井潔,短距離,右回り,,アルアイン,休明初戦,,2,B
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,8,ロジスカヤ,3歳,石田拓郎,新開幸一,短距離,右回り,,シルバーステート,,,5,C
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,9,ミセスヴェルデ,3歳,河原田菜,栗田徹,短距離,右回り,,モーリス,,,13,E
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,10,メイショウピュルテ,3歳,西塚洸二,笹田和秀,短距離,右回り,,ミスチヴィアスアレックス,休明初戦,,9,D
福島,4,未勝利,芝,1200,良(暫定),Lv2 ,11,サトノアンナ,3歳,小林美駒,萩原清,短距離,右回り,,レイデオロ,,,11,E
