場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,1,アンパシオンス,3歳,佐藤翔馬,田島俊明,短距離,右回り,ダ道悪,キタサンブラック,,,16,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,2,ハナムラサキ,3歳,丸山元気,和田雄二,短距離,右回り,ダ道悪,レーヴミストラル,休明初戦,距離短縮,10,E,13.0,10.0,14.3,10.0,37.6,,39.0,8.0,C,D,C,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,3,フェルアフリーゼ,3歳,石神深道,深山雅史,短距離,右回り,ダ道悪,ドレフォン,休明初戦,,4,C,12.4,6.0,12.4,6.0,35.7,7.0,38.0,4.0,C,C,B,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,4,ピコラアルテ,3歳,上里直汰,上原博之,短距離,右回り,ダ道悪,カリフォルニアクローム,,,14,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,5,アドミ,3歳,三浦皇成,中川公成,短距離,右回り,ダ道悪,アドマイヤマーズ,休明初戦,,2,C,12.4,6.0,12.4,6.0,35.4,5.0,38.1,5.0,B,D,B,C,A
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,6,キタノシオン,3歳,木幡初也,本間忍,短距離,右回り,ダ道悪,アジアエクスプレス,,,12,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,7,マメーアップル,3歳,小林美駒,岩戸孝樹,短距離,右回り,ダ道悪,マテラスカイ,,,8,D,11.9,1.0,11.9,1.0,34.9,1.0,39.1,,C,B,C,C,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,8,カンレイスター,3歳,横山武史,矢野英一,短距離,右回り,ダ道悪,シスキン,,,1,A,12.0,2.0,12.1,3.0,35.3,3.0,38.2,6.0,C,C,D,B,B
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,9,ウィザードオブマリ,3歳,大久保友,蛯名利弘,短距離,右回り,ダ道悪,エーシントップ,休明初戦,,15,E,12.9,9.0,12.9,9.0,35.9,8.0,40.4,,D,B,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,10,ベイビーシスター,3歳,伊藤工真,林徹,短距離,右回り,ダ道悪,ビッグアーサー,,,9,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,11,マーマレードスカイ,3歳,松岡正海,堀内岳志,短距離,右回り,ダ道悪,レッドファルクス,休明2走,,3,C,12.0,2.0,12.0,2.0,35.1,2.0,38.5,7.0,C,B,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,12,エコロセレナ,3歳,岩田康誠,斎藤誠,短距離,右回り,ダ道悪,コントレイル,休明3走,,5,C,12.1,4.0,12.1,3.0,35.4,5.0,37.5,2.0,C,C,C,B,D
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,13,マリノフォルトゥナ,3歳,舟山瑠泉,水野貴広,短距離,右回り,ダ道悪,ダノンレジェンド,,,11,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,14,ニシノゲッパク,3歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,セイウンコウセイ,,,6,C,12.8,8.0,12.8,8.0,36.5,,37.0,1.0,C,C,C,C,C
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,15,オレンジリバー,3歳,長浜鴻緒,黒岩陽一,短距離,右回り,ダ道悪,スワーヴリチャード,,,7,D,12.1,4.0,12.1,3.0,35.3,3.0,37.7,3.0,C,C,C,D,C
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,16,ジュンオルレアン,3歳,石田拓郎,中舘英二,短距離,右回り,ダ道悪,ディーマジェスティ,,,13,E,,,,,,,,,,,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,1,キョウエイシュバル,3歳,長浜鴻緒,萱野浩二,中距離,右回り,ダ道悪,リアルスティール,休明初戦,距離短縮,4,C,13.5,11.0,13.5,8.0,,,,,D,,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,2,ノーブルスアーク,3歳,小林凌大,尾形和幸,中距離,右回り,ダ道悪,シルバーステート,連闘,,14,E,12.9,3.0,12.9,2.0,37.6,6.0,40.7,,C,D,B,B,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,3,ノーブルジャッカル,3歳,武藤雅,武藤善則,中距離,右回り,ダ道悪,サトノダイヤモンド,休明初戦,距離短縮,7,D,13.6,12.0,13.6,10.0,,,,,C,B,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,4,シシリアンキッス,3歳,小林脩斗,佐藤吉勝,中距離,右回り,ダ道悪,イスラボニータ,連闘,距離延長,12,E,12.7,2.0,12.7,1.0,36.4,2.0,39.7,,C,C,D,B,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,5,アオハルブルース,3歳,田辺裕信,栗田徹,中距離,右回り,ダ道悪,ゴールドドリーム,,,1,B,13.0,5.0,13.1,4.0,36.5,4.0,38.1,4.0,C,C,C,C,B
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,6,ケイジ,3歳,遠藤汰月,高柳瑞樹,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,,11,E,13.0,5.0,13.9,11.0,37.6,6.0,38.4,5.0,C,C,C,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,7,プリンセスダーコ,3歳,原優介,清水英克,中距離,右回り,ダ道悪,マクフィ,休明2走,,6,D,12.9,3.0,12.9,2.0,37.4,5.0,39.1,6.0,C,C,C,C,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,8,ファントムヴォルト,3歳,横山琉人,松下武士,中距離,右回り,ダ道悪,クリソベリル,,距離短縮,10,E,13.0,5.0,,,38.3,,39.5,7.0,,C,,C,D
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,9,トーセンアミューズ,3歳,木幡巧也,加藤征弘,中距離,右回り,ダ道悪,ダイワメジャー,休明初戦,,5,D,13.3,9.0,13.3,6.0,39.1,,40.3,,C,,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,10,ロードリュイール,3歳,舟山瑠泉,田中博康,中距離,右回り,ダ道悪,ジャスタウェイ,,,8,D,,,,,,,,,,,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,11,ゴールドドレッサ,3歳,石田拓郎,中川公成,中距離,右回り,ダ道悪,ゴールドドリーム,,距離延長,9,D,13.3,9.0,13.3,6.0,39.0,,37.6,2.0,C,,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,12,アドマイヤウルトラ,3歳,丹内祐次,宮田敬介,中距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離短縮,2,B,12.4,1.0,13.5,8.0,35.7,1.0,37.9,3.0,C,B,C,C,B
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,13,ドウドウファイト,3歳,木幡初也,武市康男,中距離,右回り,ダ道悪,ミッキーグローリー,,,13,E,,,,,,,,,,,,,
中山,2,未勝利,ダート,1800,稍(暫定),Lv2 ,14,ガーディアンテイル,3歳,岩田康誠,小手川準,中距離,右回り,ダ道悪,クリソベリル,休明初戦,,3,C,13.1,8.0,13.2,5.0,36.4,2.0,37.1,1.0,B,C,C,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,1,エコロバロン,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,ダ道悪,フォーウィールドライブ,,,3,C,12.4,3.0,12.8,6.0,35.8,4.0,37.3,2.0,C,B,C,C,D
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,2,ライカ,3歳,大野拓弥,杉浦宏昭,短距離,右回り,ダ道悪,サンダースノー,,,4,C,12.5,5.0,12.5,3.0,35.9,7.0,37.6,4.0,C,C,C,C,C
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,3,クリオロゴールド,3歳,横山武史,高柳瑞樹,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,,1,B,12.2,1.0,12.2,1.0,34.9,1.0,39.4,,D,D,E,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,4,ヨルヴィック,3歳,舟山瑠泉,稲垣幸雄,短距離,右回り,ダ道悪,ナダル,休明2走,距離短縮,2,B,12.2,1.0,13.2,8.0,36.3,,38.1,5.0,C,C,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,5,ココラッシー,3歳,丹内祐次,室井潔,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮,8,D,12.8,10.0,,,36.7,,37.0,1.0,,C,C,D,D
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,6,ツクバアヴァロン,3歳,小林脩斗,奥平雅士,短距離,右回り,ダ道悪,キセキ,休明2走,,11,E,12.5,5.0,12.6,5.0,35.7,3.0,38.1,5.0,C,C,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,7,ソーマッチ,3歳,遠藤汰月,鈴木伸尋,短距離,右回り,ダ道悪,ロジャーバローズ,休明2走,距離短縮,13,E,13.6,15.0,,,37.3,,41.3,,,C,B,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,8,テンカラットレター,3歳,木幡初也,本間忍,短距離,右回り,ダ道悪,バゴ,休明2走,距離短縮,14,E,12.6,9.0,,,35.6,2.0,42.1,,,C,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,9,スウィートラキ,3歳,長浜鴻緒,堀内岳志,短距離,右回り,ダ道悪,スマートファルコン,休明初戦,,12,E,12.5,5.0,12.5,3.0,35.9,7.0,40.2,,C,D,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,10,カーボフリオ,3歳,津村明秀,高木登,短距離,右回り,ダ道悪,ナダル,,,9,D,12.8,10.0,12.9,7.0,36.2,,38.5,8.0,C,D,B,D,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,11,ビタミンドロップ,3歳,野中悠太,松山将樹,短距離,右回り,ダ道悪,エスポワールシチー,,,16,E,,,,,,,,,,,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,12,タツナナイロ,3歳,江田照男,的場均,短距離,右回り,ダ道悪,タツゴウゲキ,,距離短縮,15,E,13.3,12.0,13.3,9.0,36.4,,41.6,,D,,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,13,コロッセウム,3歳,石橋脩,清水英克,短距離,右回り,ダ道悪,ポエティックフレア,休明初戦,,10,D,12.5,5.0,13.4,11.0,35.8,4.0,38.2,7.0,D,C,C,D,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,14,トコシエノヒトミ,3歳,団野大成,小笠倫弘,短距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,,7,D,12.4,3.0,12.4,2.0,35.8,4.0,37.4,3.0,D,D,E,C,B
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,15,ホカミテダメ,3歳,丸田恭介,田中勝春,短距離,右回り,ダ道悪,インディチャンプ,休明初戦,距離短縮,5,D,13.3,12.0,13.3,9.0,36.8,,41.7,,C,,,,
中山,3,未勝利,ダート,1200,稍(暫定),Lv3 ,16,ヴィラロボス,3歳,原優介,小手川準,短距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮,6,D,13.4,14.0,13.4,11.0,36.6,,41.3,,D,,,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,1,エンジョイドライブ,4歳,小野寺祐,宮本博,長距離,右回り,,フォーウィールドライブ,休明初戦,距離延長,8,D,12.2,2.0,,,36.6,2.0,39.0,3.0,C,A,D,C,B
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,2,アルシミスト,5歳以上,坂口智康,浅利英明,長距離,右回り,,オルフェーヴル,休明初戦,距離延長,13,E,12.3,3.0,12.3,1.0,35.5,1.0,37.2,1.0,C,C,C,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,3,ユナホークパワー,4歳,小林凌大,和田雄二,長距離,右回り,,イスラボニータ,休明初戦,距離延長,11,E,13.1,12.0,13.6,4.0,,,,,D,B,D,D,B
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,4,メイショウゲキリン,5歳以上,小牧加矢,笹田和秀,長距離,右回り,,キズナ,,距離延長,4,C,12.1,1.0,13.1,2.0,,,,,D,C,C,B,D
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,5,フォルガイル,5歳以上,五十嵐雄,加藤和宏,長距離,右回り,,レイデオロ,,距離延長,9,D,12.8,9.0,,,,,,,C,C,C,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,6,ラキアレクサンダー,5歳以上,上野翔,竹内正洋,長距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長,14,E,12.9,11.0,,,,,,,,,,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,7,ジオパーククラウン,5歳以上,難波剛健,清水英克,長距離,右回り,,サトノクラウン,休明2走,距離延長,12,E,12.5,5.0,13.7,5.0,,,,,B,B,C,C,D
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,8,アバットゥータ,4歳,井上敏樹,中竹和也,長距離,右回り,,ハービンジャー,,距離延長,7,D,13.2,13.0,,,,,,,C,C,C,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,9,プラウドヘリテージ,5歳以上,江田勇亮,田中剛,長距離,右回り,,ジャスタウェイ,休明2走,距離延長,10,D,12.3,3.0,13.2,3.0,36.8,3.0,37.8,2.0,D,C,B,C,C
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,10,マテンロウノカゼ,5歳以上,森一馬,昆貢,長距離,右回り,,ドゥラメンテ,,距離延長,6,D,12.7,8.0,,,,,,,C,C,C,C,C
