場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,1,アンパシオンス,3歳,佐藤翔馬,田島俊明,短距離,右回り,ダ道悪,キタサンブラック,,,16,E
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,2,ハナムラサキ,3歳,丸山元気,和田雄二,短距離,右回り,ダ道悪,レーヴミストラル,休明初戦,距離短縮,10,E
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,3,フェルアフリーゼ,3歳,石神深道,深山雅史,短距離,右回り,ダ道悪,ドレフォン,,,4,C
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,4,ピコラアルテ,3歳,上里直汰,上原博之,短距離,右回り,ダ道悪,カリフォルニアクローム,,,14,E
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,5,アドミ,3歳,三浦皇成,中川公成,短距離,右回り,ダ道悪,アドマイヤマーズ,,,2,C
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,6,キタノシオン,3歳,木幡初也,本間忍,短距離,右回り,ダ道悪,アジアエクスプレス,,,12,E
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,7,マメーアップル,3歳,小林美駒,岩戸孝樹,短距離,右回り,ダ道悪,マテラスカイ,,,8,D
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,8,カンレイスター,3歳,横山武史,矢野英一,短距離,右回り,ダ道悪,シスキン,,,1,A
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,9,ウィザードオブマリ,3歳,大久保友,蛯名利弘,短距離,右回り,ダ道悪,エーシントップ,休明初戦,,15,E
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,10,ベイビーシスター,3歳,伊藤工真,林徹,短距離,右回り,ダ道悪,ビッグアーサー,,,9,E
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,11,マーマレードスカイ,3歳,松岡正海,堀内岳志,短距離,右回り,ダ道悪,レッドファルクス,休明2走,,3,C
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,12,エコロセレナ,3歳,岩田康誠,斎藤誠,短距離,右回り,ダ道悪,コントレイル,,,5,C
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,13,マリノフォルトゥナ,3歳,舟山瑠泉,水野貴広,短距離,右回り,ダ道悪,ダノンレジェンド,,,11,E
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,14,ニシノゲッパク,3歳,遠藤汰月,伊藤伸一,短距離,右回り,ダ道悪,セイウンコウセイ,,,6,C
中山,1,未勝利,ダート,1200,稍(暫定),Lv2 ,15,オレンジリバー,3歳,長浜鴻緒,黒岩陽一,短距離,右回り,ダ道悪,スワーヴリチャード,,,7,D
