場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,稍,1,ロッキンミー,2歳,大野拓弥,杉浦宏昭,短距離,右回り,ダ道悪,スクリーンヒーロー,,距離短縮
中山,1,未勝利,ダート,1200,稍,2,ビレッジルミエール,2歳,小林脩斗,伊藤圭三,短距離,右回り,ダ道悪,キタサンブラック,,距離短縮
中山,1,未勝利,ダート,1200,稍,3,エソテリック,2歳,嶋田純次,矢嶋大樹,短距離,右回り,ダ道悪,カレンブラックヒル,,距離延長
中山,1,未勝利,ダート,1200,稍,4,セラード,2歳,小林美駒,佐藤吉勝,短距離,右回り,ダ道悪,イスラボニータ,,距離延長
中山,1,未勝利,ダート,1200,稍,5,サンラグナベルデ,2歳,横山武史,小野次郎,短距離,右回り,ダ道悪,ポアゾンブラック,,距離短縮
中山,1,未勝利,ダート,1200,稍,6,ミトノキャット,2歳,木幡巧也,牧光二,短距離,右回り,ダ道悪,ディスクリートキャット,,
中山,1,未勝利,ダート,1200,稍,7,リュウジンマル,2歳,横山典弘,村田一誠,短距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮
中山,1,未勝利,ダート,1200,稍,8,ユウオウマイシン,2歳,長浜鴻緒,松永康利,短距離,右回り,ダ道悪,ニシケンモノノフ,,距離延長
中山,1,未勝利,ダート,1200,稍,9,サノノアメリカン,2歳,田辺裕信,中舘英二,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮
中山,1,未勝利,ダート,1200,稍,10,ライヴドライバー,2歳,石田拓郎,尾形和幸,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離延長
中山,1,未勝利,ダート,1200,稍,11,キタノエーシン,2歳,丸田恭介,蛯名利弘,短距離,右回り,ダ道悪,ホークビル,,距離短縮
中山,1,未勝利,ダート,1200,稍,12,カーティブヨーク,2歳,菊沢一樹,武市康男,短距離,右回り,ダ道悪,フォーウィールドライブ,,
中山,1,未勝利,ダート,1200,稍,13,リネンドライブ,2歳,北村宏司,南田美知,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,稍,14,ナンゴクトップガン,2歳,岩部純二,天間昭一,短距離,右回り,ダ道悪,バンブーエール,休明2走,距離短縮
中山,1,未勝利,ダート,1200,稍,15,チュラット,2歳,武藤雅,水野貴広,短距離,右回り,ダ道悪,イスラボニータ,,
中山,1,未勝利,ダート,1200,稍,16,ニッシンゲッポ,2歳,戸崎圭太,金成貴史,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離延長
中山,2,未勝利,ダート,1800,稍,1,フラワーデュエット,2歳,西村淳也,高橋文雅,中距離,右回り,ダ道悪,American Pharoah,休明初戦,
中山,2,未勝利,ダート,1800,稍,2,バーニングフレーム,2歳,菅原明良,鈴木慎太,中距離,右回り,ダ道悪,スワーヴリチャード,,
中山,2,未勝利,ダート,1800,稍,3,フレイザーテソーロ,2歳,石橋脩,菊川正達,中距離,右回り,ダ道悪,フィエールマン,休明2走,距離短縮
中山,2,未勝利,ダート,1800,稍,4,タドウリョク,2歳,菊沢一樹,岩戸孝樹,中距離,右回り,ダ道悪,シャンハイボビー,,距離延長
中山,2,未勝利,ダート,1800,稍,5,ラーナローザ,2歳,大野拓弥,畠山吉宏,中距離,右回り,ダ道悪,ドレフォン,休明2走,距離延長
中山,2,未勝利,ダート,1800,稍,6,リュミナーズ,2歳,松岡正海,堀内岳志,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
中山,2,未勝利,ダート,1800,稍,7,ディペンダブル,2歳,横山典弘,菊沢隆徳,中距離,右回り,ダ道悪,ナダル,休明2走,
中山,2,未勝利,ダート,1800,稍,8,ネクストダンサー,2歳,横山武史,伊藤圭三,中距離,右回り,ダ道悪,ドレフォン,,距離延長
中山,2,未勝利,ダート,1800,稍,9,イグニススピリタス,2歳,原優介,田中剛,中距離,右回り,ダ道悪,パイロ,,距離延長
中山,2,未勝利,ダート,1800,稍,10,トキメキジニア,2歳,丸田恭介,佐藤吉勝,中距離,右回り,ダ道悪,コパノリッキー,,距離延長
中山,2,未勝利,ダート,1800,稍,11,スノークルーズ,2歳,マーカン,武藤善則,中距離,右回り,ダ道悪,リアルインパクト,,
中山,2,未勝利,ダート,1800,稍,12,ゴールドシャーク,2歳,柴田善臣,水野貴広,中距離,右回り,ダ道悪,オルフェーヴル,,距離延長
中山,2,未勝利,ダート,1800,稍,13,ラナイ,2歳,柴田大知,伊藤大士,中距離,右回り,ダ道悪,ドレフォン,,距離延長
中山,2,未勝利,ダート,1800,稍,14,トウカイクレオス,2歳,江田照男,菊川正達,中距離,右回り,ダ道悪,ミスターメロディ,,距離延長
中山,2,未勝利,ダート,1800,稍,15,ダカラフェスティヴ,2歳,小林脩斗,奥平雅士,中距離,右回り,ダ道悪,ミッキーグローリー,,距離延長
中山,2,未勝利,ダート,1800,稍,16,クインズマドレーヌ,2歳,坂井瑠星,村田一誠,中距離,右回り,ダ道悪,パイロ,,距離延長
中山,3,未勝利,芝,2000,良,1,ベルウッドホウオウ,2歳,荻野極,和田雄二,中距離,右回り,,シルバーステート,,
中山,3,未勝利,芝,2000,良,2,トーセンカタルシス,2歳,菊沢一樹,小笠倫弘,中距離,右回り,,マクマホン,,
中山,3,未勝利,芝,2000,良,3,イフルジャンス,2歳,西村淳也,金成貴史,中距離,右回り,,ウインブライト,,
中山,3,未勝利,芝,2000,良,4,グランツローゼ,2歳,津村明秀,千葉直人,中距離,右回り,,ゴールドシップ,,距離延長
中山,3,未勝利,芝,2000,良,5,マジックスクロール,2歳,嶋田純次,石毛善彦,中距離,右回り,,ミッキーグローリー,,
中山,3,未勝利,芝,2000,良,6,ロードフロリゼル,2歳,大野拓弥,稲垣幸雄,中距離,右回り,,リオンディーズ,休明初戦,距離延長
中山,3,未勝利,芝,2000,良,7,マカナ,2歳,北村宏司,伊藤大士,中距離,右回り,,ゴールドシップ,,
