場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),1,ベアアッコチャン,2歳,木幡巧也,杉浦宏昭,短距離,右回り,,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),2,ソチミルコ,2歳,マーカン,宮田敬介,短距離,右回り,,リオンディーズ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),3,ブルーアンバー,2歳,小林脩斗,高橋文雅,短距離,右回り,,ファインニードル,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),4,ミュージックレイン,2歳,江田照男,村田一誠,短距離,右回り,,マテラスカイ,休明3走,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),5,アクロスメモリア,2歳,戸崎圭太,田島俊明,短距離,右回り,,マインドユアビスケッツ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),6,フローライト,2歳,横山武史,池上昌和,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),7,ヘヴンズドライブ,2歳,石田拓郎,和田勇介,短距離,右回り,,ダノンスマッシュ,連闘,
中山,1,未勝利,ダート,1200,良(暫定),8,ジェンダウィナー,2歳,原優介,青木孝文,短距離,右回り,,マテラスカイ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),9,フクシマエクラ,2歳,佐藤翔馬,的場均,短距離,右回り,,クワイトファイン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),10,スウィートラキ,2歳,長浜鴻緒,堀内岳志,短距離,右回り,,スマートファルコン,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),11,ソワンドヴィクター,2歳,菊沢一樹,石栗龍彦,短距離,右回り,,アメリカンペイトリオット,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),12,クールフィールド,2歳,石橋脩,矢野英一,短距離,右回り,,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),13,マメーアップル,2歳,小林美駒,岩戸孝樹,短距離,右回り,,マテラスカイ,,
中山,1,未勝利,ダート,1200,良(暫定),14,ジーティージェミル,2歳,遠藤汰月,伊藤伸一,短距離,右回り,,ドリームバレンチノ,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),1,ニシノオトムスメ,2歳,水沼元輝,西田雄一,中距離,右回り,,ブリックスアンドモルタル,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),2,オセアフェアモント,2歳,佐々木大,菊川正達,中距離,右回り,,オルフェーヴル,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),3,ユニゾン,2歳,横山武史,菊川正達,中距離,右回り,,サンダースノー,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),4,イチザペガサス,2歳,的場勇人,的場均,中距離,右回り,,ヴァンセンヌ,休明2走,
中山,2,未勝利,ダート,1800,良(暫定),5,ゴーフォアブローク,2歳,長浜鴻緒,手塚貴久,中距離,右回り,,インディチャンプ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),6,ハナムラサキ,2歳,柴田大知,和田雄二,中距離,右回り,,レーヴミストラル,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),7,ツイスティドシルク,2歳,津村明秀,武藤善則,中距離,右回り,,ファインニードル,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),8,ヴレクール,2歳,菊沢一樹,武市康男,中距離,右回り,,マクフィ,,距離短縮
中山,2,未勝利,ダート,1800,良(暫定),9,ケイツークルサード,2歳,小林美駒,鈴木伸尋,中距離,右回り,,アジアエクスプレス,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),10,イッテラッシャイ,2歳,戸崎圭太,斎藤誠,中距離,右回り,,ミスチヴィアスアレックス,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),11,ガーディアンテイル,2歳,内田博幸,小手川準,中距離,右回り,,クリソベリル,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),12,カレックス,2歳,原田和真,佐藤吉勝,中距離,右回り,,Earthlight,休明初戦,
中山,2,未勝利,ダート,1800,良(暫定),13,ウインビギニング,2歳,マーカン,上原博之,中距離,右回り,,ニューイヤーズデイ,,距離延長
中山,2,未勝利,ダート,1800,良(暫定),14,セイウォリアー,2歳,舟山瑠泉,古賀慎明,中距離,右回り,,マジェスティックウォリアー,,距離延長
