場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,ナックオリオン,2歳,大野拓弥,杉浦宏昭,短距離,右回り,,ミスターメロディ,,距離短縮
中山,1,未勝利,ダート,1200,良,2,フェスタリア,2歳,荻野極,矢野英一,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良,3,ダイチラポール,2歳,長浜鴻緒,蛯名利弘,短距離,右回り,,トビーズコーナー,休明2走,
中山,1,未勝利,ダート,1200,良,4,アサクサグレース,2歳,杉原誠人,戸田博文,短距離,右回り,,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,良,5,サツマノカゼ,2歳,岩部純二,高橋文雅,短距離,右回り,,アレスバローズ,休明初戦,
中山,1,未勝利,ダート,1200,良,6,ノブダブルホワイト,2歳,木幡育也,松永康利,短距離,右回り,,バゴ,,距離短縮
中山,1,未勝利,ダート,1200,良,7,イオリ,2歳,小林脩斗,伊藤圭三,短距離,右回り,,イスラボニータ,休明2走,距離短縮
中山,1,未勝利,ダート,1200,良,8,ミキノオーボエ,2歳,丸田恭介,南田美知,短距離,右回り,,スマートファルコン,,距離短縮
中山,1,未勝利,ダート,1200,良,9,ライブリブランコ,2歳,佐藤翔馬,尾形和幸,短距離,右回り,,ケープブランコ,,
中山,1,未勝利,ダート,1200,良,10,ウインギャラン,2歳,丹内祐次,水野貴広,短距離,右回り,,アメリカンペイトリオット,,距離短縮
中山,1,未勝利,ダート,1200,良,11,モモイロタンポポ,2歳,菅原明良,高木登,短距離,右回り,,ルヴァンスレーヴ,休明初戦,
中山,1,未勝利,ダート,1200,良,12,ハナナラツボミ,2歳,田辺裕信,加藤士津,短距離,右回り,,モーニン,,距離短縮
中山,1,未勝利,ダート,1200,良,13,ゴールドラブリー,2歳,武藤雅,武藤善則,短距離,右回り,,ゴールドアクター,,距離短縮
中山,1,未勝利,ダート,1200,良,14,ショウナンカチドキ,2歳,戸崎圭太,久保田貴,短距離,右回り,,マクフィ,,距離短縮
中山,1,未勝利,ダート,1200,良,15,ワナカ,2歳,菊沢一樹,金成貴史,短距離,右回り,,モーニン,,
中山,1,未勝利,ダート,1200,良,16,コンパクトファイト,2歳,石神深道,天間昭一,短距離,右回り,,ディスクリートキャット,連闘,
中山,2,未勝利,ダート,1800,良,1,モーニングマジック,2歳,三浦皇成,武藤善則,中距離,右回り,,マインドユアビスケッツ,,距離延長
中山,2,未勝利,ダート,1800,良,2,アイスリーディング,2歳,菅原明良,小笠倫弘,中距離,右回り,,サンダースノー,,距離延長
中山,2,未勝利,ダート,1800,良,3,ブラックウェル,2歳,内田博幸,武市康男,中距離,右回り,,ブルドッグボス,,距離延長
中山,2,未勝利,ダート,1800,良,4,レオプレセア,2歳,佐藤翔馬,杉浦宏昭,中距離,右回り,,サンダースノー,,距離延長
中山,2,未勝利,ダート,1800,良,5,オーケーマヒナ,2歳,石川裕紀,相沢郁,中距離,右回り,,モズアスコット,,距離延長
中山,2,未勝利,ダート,1800,良,6,コックリサン,2歳,木幡初也,深山雅史,中距離,右回り,,レインボーライン,,
中山,2,未勝利,ダート,1800,良,7,デアルーチェ,2歳,戸崎圭太,宮田敬介,中距離,右回り,,ドレフォン,,
中山,2,未勝利,ダート,1800,良,8,モーニングスター,2歳,石神深道,加藤和宏,中距離,右回り,,モーニン,,距離延長
中山,2,未勝利,ダート,1800,良,9,ラーナローザ,2歳,大野拓弥,畠山吉宏,中距離,右回り,,ドレフォン,休明3走,
中山,2,未勝利,ダート,1800,良,10,バーニングメモリー,2歳,津村明秀,水野貴広,中距離,右回り,,エイシンフラッシュ,,距離延長
中山,2,未勝利,ダート,1800,良,11,ロミヒ,2歳,横山武史,伊藤圭三,中距離,右回り,,ヘニーヒューズ,,距離延長
中山,2,未勝利,ダート,1800,良,12,アップリンク,2歳,丹内祐次,和田勇介,中距離,右回り,,サトノアラジン,休明初戦,
中山,2,未勝利,ダート,1800,良,13,ビップジェシー,2歳,小林凌大,田島俊明,中距離,右回り,,カリフォルニアクローム,,
中山,2,未勝利,ダート,1800,良,14,エルバステラ,2歳,マーカン,高柳瑞樹,中距離,右回り,,ナダル,,
中山,2,未勝利,ダート,1800,良,15,ヴェネチアンレース,2歳,杉原誠人,嘉藤貴行,中距離,右回り,,モーリス,休明初戦,
中山,2,未勝利,ダート,1800,良,16,デルマアポロニア,2歳,松岡正海,蛯名正義,中距離,右回り,,オルフェーヴル,,距離延長
中山,3,未勝利,芝,1600,良,1,ブルジョア,2歳,内田博幸,西田雄一,短距離,右回り,,ブルドッグボス,,距離延長
中山,3,未勝利,芝,1600,良,2,ウインバーテックス,2歳,丹内祐次,清水英克,短距離,右回り,,ウインブライト,,距離短縮
中山,3,未勝利,芝,1600,良,3,ライラ,2歳,木幡巧也,牧光二,短距離,右回り,,キタサンブラック,,
中山,3,未勝利,芝,1600,良,4,ニシノヒナアラレ,2歳,野中悠太,根本康広,短距離,右回り,,モズアスコット,,
中山,3,未勝利,芝,1600,良,5,サーマル,2歳,吉田豊,高橋文雅,短距離,右回り,,ロジャーバローズ,,
中山,3,未勝利,芝,1600,良,6,キャピタルプレイン,2歳,横山武史,千葉直人,短距離,右回り,,ノーブルミッション,,距離延長
中山,3,未勝利,芝,1600,良,7,テンダールック,2歳,北村宏司,木村哲也,短距離,右回り,,ドゥラメンテ,,
中山,3,未勝利,芝,1600,良,8,ルトンワージ,2歳,戸崎圭太,斎藤誠,短距離,右回り,,レイデオロ,,距離延長
中山,3,未勝利,芝,1600,良,9,ポッドベル,2歳,マーカン,和田勇介,短距離,右回り,,モズアスコット,,距離延長
中山,3,未勝利,芝,1600,良,10,フミマーズ,2歳,石神深道,古賀慎明,短距離,右回り,,アドマイヤマーズ,,距離短縮
中山,3,未勝利,芝,1600,良,11,カシノフロレゾン,2歳,柴田大知,和田雄二,短距離,右回り,,ロジャーバローズ,,距離延長
中山,3,未勝利,芝,1600,良,12,サマースピリット,2歳,三浦皇成,国枝栄,短距離,右回り,,Invincible Spirit,,
