開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260426,京都,1,1,パッションマーレ,4,C
20260426,京都,1,2,サトノロザリー,3,C
20260426,京都,1,3,グラマラス,7,D
20260426,京都,1,4,サウンドジュテ,6,D
20260426,京都,1,5,ショルタメンテ,11,E
20260426,京都,1,6,グランフィエルテ,8,D
20260426,京都,1,7,アルムアポジェ,1,B
20260426,京都,1,8,ファントムグレース,10,E
20260426,京都,1,9,ファーヴニル,13,E
20260426,京都,1,10,メイショウホシゾラ,16,E
20260426,京都,1,11,ニホンピロジニー,15,E
20260426,京都,1,12,ゼンノトヨタマヒメ,9,E
20260426,京都,1,13,ガルディエンヌ,2,B
20260426,京都,1,14,ワイドセシル,12,E
20260426,京都,1,15,テイケイウェリナ,14,E
20260426,京都,1,16,ツァレヴナ,5,C
20260426,京都,2,1,ゴールドコット,10,E
20260426,京都,2,2,ミニュイ,12,E
20260426,京都,2,3,エトワールブルー,8,D
20260426,京都,2,4,ラヴィレット,6,D
20260426,京都,2,5,アタカミーム,14,E
20260426,京都,2,6,レッドフロイデ,3,C
20260426,京都,2,7,フォーオール,5,D
20260426,京都,2,8,オグナ,11,E
20260426,京都,2,9,ウィスピア,9,D
20260426,京都,2,10,アンウェイバリング,15,E
20260426,京都,2,11,ヤマニンエラマ,7,D
20260426,京都,2,12,グリーンゴー,1,A
20260426,京都,2,13,ゼンノスタニング,13,E
20260426,京都,2,14,テイエムスターラン,2,B
20260426,京都,2,15,ゼランテ,4,D
20260426,京都,3,1,ドラムメジャー,3,C
20260426,京都,3,2,サンアイディール,13,E
20260426,京都,3,3,キャンディーズ,11,E
20260426,京都,3,4,フルムーン,4,C
20260426,京都,3,5,マサハヤルージュ,12,E
20260426,京都,3,6,アンジュラフィーユ,2,C
20260426,京都,3,7,タナスーペルノーバ,7,D
20260426,京都,3,8,アイク,16,E
20260426,京都,3,9,ミルトメテオ,9,D
20260426,京都,3,10,ペイシャプレイ,10,D
20260426,京都,3,11,リネアベルタ,8,D
20260426,京都,3,12,ハンターワディー,17,E
20260426,京都,3,13,コスモファーブロス,6,D
20260426,京都,3,14,ディアーモルタル,15,E
20260426,京都,3,15,グレンセロース,5,D
20260426,京都,3,16,ヤマニンフェイエル,1,B
20260426,京都,3,17,アッセクシー,14,E
20260426,京都,3,18,クレスコフェーヴ,18,E
20260426,京都,4,1,アウスヴァール,7,D
20260426,京都,4,2,ブライトライツ,12,E
20260426,京都,4,3,フジフォンテ,4,B
20260426,京都,4,4,アナザーエース,1,B
20260426,京都,4,5,スノーディーヴァ,3,B
20260426,京都,4,6,ホウオウサンデー,9,E
20260426,京都,4,7,ボールドハーテッド,13,E
20260426,京都,4,8,クラウングスタフ,8,D
20260426,京都,4,9,インターステラ,6,D
