開催日,場所,R,馬番,馬名,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
20260621,函館,1,1,ソルトアイリス,1,B,13.1,12.0,13.1,11.0,35.0,8.0,34.1,3.0,C,C,B,,
20260621,函館,1,2,キミノナハオリョウ,14,E,12.5,7.0,12.5,4.0,34.7,5.0,34.6,5.0,D,B,C,,
20260621,函館,1,3,バレンタインビスタ,3,C,11.8,1.0,12.4,2.0,34.2,3.0,35.5,,B,D,E,C,C
20260621,函館,1,4,スワトウ,8,D,13.4,15.0,13.6,14.0,36.3,,33.5,2.0,B,B,B,B,
20260621,函館,1,5,エビスディアーナ,16,E,13.1,12.0,13.1,11.0,37.4,,38.2,,C,D,,,
20260621,函館,1,6,クリーンブーケ,13,E,13.3,14.0,13.3,13.0,36.6,,33.4,1.0,B,C,B,,
20260621,函館,1,7,ルージュフローラ,7,D,12.9,11.0,13.7,15.0,35.2,,34.4,4.0,C,B,B,,
20260621,函館,1,8,ファインコンダクト,4,D,12.8,9.0,12.9,9.0,35.7,,34.7,6.0,B,C,D,,
20260621,函館,1,9,エコロアビス,5,D,12.0,4.0,12.7,6.0,34.6,4.0,34.9,7.0,C,B,C,C,B
20260621,函館,1,10,スプリングドリーム,6,D,11.9,2.0,12.5,4.0,34.0,1.0,37.4,,C,C,C,,
20260621,函館,1,11,ハルヒメ,2,B,11.9,2.0,12.4,2.0,34.0,1.0,36.6,,D,B,C,C,B
20260621,函館,1,12,ノーブルマドンナ,15,E,12.5,7.0,12.8,7.0,34.9,7.0,35.3,,C,B,B,C,
20260621,函館,1,13,トリアングルレディ,10,D,12.3,6.0,12.3,1.0,35.1,,35.9,,C,B,,,
20260621,函館,1,14,ミレニアルピンク,9,D,12.8,9.0,12.8,7.0,35.1,,35.0,,C,D,,,
20260621,函館,1,15,ブリリアンブルーム,12,E,,,,,,,,,,,,,
20260621,函館,1,16,チャーミングアイ,11,E,12.2,5.0,12.9,9.0,34.7,5.0,34.9,7.0,D,D,C,D,C
20260621,函館,2,1,ハイドパーク,4,D,13.3,5.0,13.8,7.0,36.6,3.0,37.3,2.0,B,C,C,C,C
20260621,函館,2,2,ポップアップ,2,B,13.5,8.0,14.0,9.0,36.2,1.0,37.8,3.0,C,C,C,C,E
20260621,函館,2,3,ウインモンクール,3,B,12.7,2.0,13.7,4.0,36.5,2.0,38.8,,C,C,C,,
20260621,函館,2,4,キヨタリート,5,D,12.9,3.0,13.5,3.0,,,,,B,C,,,
20260621,函館,2,5,ラヴィニアパーク,6,D,13.4,7.0,14.2,11.0,38.3,,40.2,,D,C,D,C,
20260621,函館,2,6,マーゴットデウス,9,E,13.5,8.0,13.8,7.0,38.7,,38.2,,B,C,D,B,
20260621,函館,2,7,テンカフブ,11,E,13.3,5.0,13.3,2.0,38.5,,39.7,,C,D,,,
