開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260509,京都,1,1,シュクルリー,9,E
20260509,京都,1,2,ワンダーデリエール,12,E
20260509,京都,1,3,マクアケ,6,C
20260509,京都,1,4,ビービーシナジー,5,C
20260509,京都,1,5,キープシャイニング,3,B
20260509,京都,1,6,ハルイチバン,15,E
20260509,京都,1,7,ジャーナーリア,4,C
20260509,京都,1,8,スナークホクサイ,10,E
20260509,京都,1,9,グーフィー,14,E
20260509,京都,1,10,アーガイルショア,2,B
20260509,京都,1,11,ワイドシャッフエン,11,E
20260509,京都,1,12,ジェルソミーノ,13,E
20260509,京都,1,13,ペプチドアロン,8,D
20260509,京都,1,14,ニホンピロローカス,7,D
20260509,京都,1,15,オウケンブラッド,1,B
20260509,京都,1,16,リザレクティア,16,E
20260509,京都,2,1,メイショウゴッホ,6,D
20260509,京都,2,2,タマモスカイ,5,D
20260509,京都,2,3,ウルダ,13,E
20260509,京都,2,4,ワンダーゾルダート,1,B
20260509,京都,2,5,ココロヅヨサ,3,C
20260509,京都,2,6,ピエナブラック,7,D
20260509,京都,2,7,ジャージーテーラー,9,E
20260509,京都,2,8,ピエナスマシー,15,E
20260509,京都,2,9,クロンヌジャン,2,B
20260509,京都,2,10,テンカフブ,11,E
20260509,京都,2,11,ミスティックレイン,4,D
20260509,京都,2,12,キタノハイテイル,12,E
20260509,京都,2,13,アングランパ,8,D
20260509,京都,2,14,ローメット,10,E
20260509,京都,2,15,ワンダーエイド,14,E
20260509,京都,3,1,レフティサーリ,10,E
20260509,京都,3,2,マルモリキャスター,16,E
20260509,京都,3,3,モンシーク,1,B
20260509,京都,3,4,メイショウハネウマ,11,E
20260509,京都,3,5,エクスペクタント,13,E
20260509,京都,3,6,チュウワメロディー,2,B
20260509,京都,3,7,タイセイアビオン,12,E
20260509,京都,3,8,プリュスエクラ,9,D
20260509,京都,3,9,スーパーカルメン,17,E
20260509,京都,3,10,キングケープ,3,C
20260509,京都,3,11,ビタールート,8,D
20260509,京都,3,12,アサリア,4,D
20260509,京都,3,13,ニホンピロエール,15,E
20260509,京都,3,14,アルデマン,5,D
20260509,京都,3,15,アンジュラフィーユ,6,D
20260509,京都,3,16,シャンデリュイーズ,7,D
20260509,京都,3,17,キングボールダー,14,E
20260509,京都,4,1,テクノピーチ,9,E
20260509,京都,4,2,パンチャマハブータ,5,C
20260509,京都,4,3,ブライトココナッツ,14,E
20260509,京都,4,4,ヒメヒオウギ,8,D
20260509,京都,4,5,アリアベルデ,13,E
20260509,京都,4,6,ティタノマキア,1,B
20260509,京都,4,7,ビシェノ,7,D
20260509,京都,4,8,マジカルアメジスト,4,C
20260509,京都,4,9,ジャジャミン,11,E
20260509,京都,4,10,カトマンズゴールド,3,C
20260509,京都,4,11,ヴェルサイユローズ,12,E
20260509,京都,4,12,バトルセレーネ,10,E
20260509,京都,4,13,プレスバーン,2,B
