開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260613,函館,1,1,ヒャクレツケン,16,E
20260613,函館,1,2,テリオスルミ,12,E
20260613,函館,1,3,ティスマイル,15,E
20260613,函館,1,4,スタンダールロマン,10,E
20260613,函館,1,5,ジャーナーリア,5,C
20260613,函館,1,6,コスモファーブロス,2,B
20260613,函館,1,7,アルサック,4,C
20260613,函館,1,8,シーシェル,13,E
20260613,函館,1,9,ニシノマーレ,1,B
20260613,函館,1,10,ディーズメンフィス,9,D
20260613,函館,1,11,ハナイロマヒナ,6,D
20260613,函館,1,12,デルマハルナ,14,E
20260613,函館,1,13,ヨドノサファイア,8,D
20260613,函館,1,14,ソレイユルヴァン,11,E
20260613,函館,1,15,テンユウ,3,C
20260613,函館,1,16,ティンクルバレット,7,D
20260613,函館,2,1,ワンダーアスク,7,D
20260613,函館,2,2,コウソクユノ,4,C
20260613,函館,2,3,ベルラフィネ,11,E
20260613,函館,2,4,スマートコーラル,5,C
20260613,函館,2,5,ドゥブルヴェ,13,E
20260613,函館,2,6,ルージュアイラ,10,D
20260613,函館,2,7,ビーチイン,2,C
20260613,函館,2,8,コサージュ,3,C
20260613,函館,2,9,ファイネクローネ,9,D
20260613,函館,2,10,テンレッドサン,1,B
20260613,函館,2,11,アンミックス,8,D
20260613,函館,2,12,エルファリス,14,E
20260613,函館,2,13,ミリオンアップ,6,D
20260613,函館,2,14,テリオスリコ,12,E
20260613,函館,3,1,スイーヴル,2,C
20260613,函館,3,2,ミツカネメルクリオ,7,D
20260613,函館,3,3,ワイドアルバ,10,D
20260613,函館,3,4,メイワメジェール,3,C
20260613,函館,3,5,モノノケ,9,D
20260613,函館,3,6,クロナ,6,D
20260613,函館,3,7,ダイシンレスター,11,D
20260613,函館,3,8,チュラヴェール,5,D
20260613,函館,3,9,マーゴットオネイロ,1,B
20260613,函館,3,10,イングラム,4,D
20260613,函館,3,11,クルビデンス,12,E
20260613,函館,3,12,トコシエノヒトミ,8,D
20260613,函館,4,1,デリシューズマン,9,D
20260613,函館,4,2,フォーチュンローズ,1,B
20260613,函館,4,3,モヴシエラ,11,E
20260613,函館,4,4,サクセスブルー,10,D
20260613,函館,4,5,テンバコウクウ,12,E
20260613,函館,4,6,クオンタムスター,2,B
20260613,函館,4,7,ホウオウファミリー,5,C
20260613,函館,4,8,ノリマル,4,C
20260613,函館,4,9,ドナシュネル,15,E
20260613,函館,4,10,ブランニューホーム,7,D
20260613,函館,4,11,タビニュ,8,D
20260613,函館,4,12,ブリックアブラック,13,E
20260613,函館,4,13,ダイユウアドバンス,14,E
20260613,函館,4,14,コスモブラック,6,D
20260613,函館,4,15,デルマフジ,3,B
20260613,函館,5,1,ダイメイビッグボス,2,B
20260613,函館,5,2,アルテクィーン,4,C
20260613,函館,5,3,ロードレスポンス,11,D
20260613,函館,5,4,ダイシンドラゴン,3,C
20260613,函館,5,5,キセキノユニコーン,7,D
20260613,函館,5,6,クールストラッチン,9,D
20260613,函館,5,7,ヴィヴィアンリーチ,5,D
20260613,函館,5,8,ウィルレーヴィア,12,E
20260613,函館,5,9,グランモンターナ,10,D
20260613,函館,5,10,アイルドフルール,6,D
20260613,函館,5,11,ブルドッグミトス,8,D
20260613,函館,5,12,ショウナンカノア,1,B
20260613,函館,6,1,トーセンアミューズ,11,E
20260613,函館,6,2,オンザムービー,3,C
20260613,函館,6,3,ワルキューレキング,10,E
20260613,函館,6,4,セイウンサファイア,7,D
20260613,函館,6,5,メイショウタイザン,4,C
20260613,函館,6,6,サンオブザサン,9,D
20260613,函館,6,7,ホシヅキヨ,5,C
20260613,函館,6,8,トーレス,12,E
20260613,函館,6,9,メイショウライガ,6,D
20260613,函館,6,10,コイオステソーロ,2,B
20260613,函館,6,11,キセログラフィカ,1,B
20260613,函館,6,12,エトワールブルー,8,D
20260613,函館,7,1,ブライアーヒル,7,D
20260613,函館,7,2,ホワイトドラゴン,3,C
20260613,函館,7,3,グランテレーズ,2,B
20260613,函館,7,4,ドリーミングアップ,4,C
20260613,函館,7,5,ナオミライトニング,5,D
20260613,函館,7,6,カイショー,1,A
20260613,函館,7,7,アンバーニードル,6,D
20260613,函館,7,8,カイトグート,8,D
20260613,函館,8,1,エムティリオ,6,D
20260613,函館,8,2,スペルビア,11,E
20260613,函館,8,3,クワイエットアイ,4,C
20260613,函館,8,4,マインセーラ,12,E
20260613,函館,8,5,コムルヴァン,10,E
20260613,函館,8,6,ステラノヴァ,9,D
20260613,函館,8,7,キャンドルマス,5,D
20260613,函館,8,8,ジャスパーノベル,8,D
20260613,函館,8,9,シャーンゴッセ,3,C
20260613,函館,8,10,ビップムーラン,1,B
20260613,函館,8,11,デアプリームス,2,B
20260613,函館,8,12,ミッシオーネ,7,D
20260613,函館,9,1,マカナアネラ,3,C
20260613,函館,9,2,ドウアドバンテージ,2,C
20260613,函館,9,3,ニシノイストワール,10,E
20260613,函館,9,4,ムーンストラック,11,E
20260613,函館,9,5,マイネルモメンタム,8,D
20260613,函館,9,6,ウェイクフィールド,5,D
20260613,函館,9,7,ディーリライズ,7,D
20260613,函館,9,8,ページターナー,4,C
20260613,函館,9,9,シャインバオバブ,9,D
20260613,函館,9,10,カムアップローゼス,1,B
20260613,函館,9,11,ウインボレロ,6,D
20260613,函館,10,1,レイヤードレッド,11,D
20260613,函館,10,2,エリム,14,E
20260613,函館,10,3,ハートメテオ,1,B
20260613,函館,10,4,カテリーナ,7,D
20260613,函館,10,5,ストームサンダー,8,D
20260613,函館,10,6,ファミリーツリー,12,E
20260613,函館,10,7,サタデーサンライズ,4,C
20260613,函館,10,8,フォルテフィオーレ,10,D
20260613,函館,10,9,トレミニョン,13,E
20260613,函館,10,10,ラブリーリディア,9,D
20260613,函館,10,11,ロードマンハイム,5,D
20260613,函館,10,12,ザブライド,15,E
20260613,函館,10,13,ヤコブセン,16,E
20260613,函館,10,14,マイスターヴェルク,3,C
20260613,函館,10,15,ウインシャーガス,2,B
20260613,函館,10,16,ベネスピラ,6,D
20260613,函館,11,1,モズナナスター,8,D
20260613,函館,11,2,ダノンマッキンリー,13,D
20260613,函館,11,3,レイピア,1,B
20260613,函館,11,4,カルプスペルシュ,2,C
20260613,函館,11,5,ジョーメッドヴィン,9,D
20260613,函館,11,6,ウイングレイテスト,10,D
20260613,函館,11,7,ピューロマジック,4,C
20260613,函館,11,8,ポッドベイダー,11,D
20260613,函館,11,9,クラスペディア,7,D
20260613,函館,11,10,エーティーマクフィ,5,D
20260613,函館,11,11,インビンシブルパパ,6,D
20260613,函館,11,12,ルシード,3,C
20260613,函館,11,13,シュタールヴィント,12,D
20260613,函館,12,1,レイサンソク,4,C
20260613,函館,12,2,ポンピエ,5,D
20260613,函館,12,3,ブリスフル,10,D
20260613,函館,12,4,スマートブル,11,D
20260613,函館,12,5,ロードアルディート,1,B
20260613,函館,12,6,ロミオ,7,D
20260613,函館,12,7,ホウオウバローロ,2,C
20260613,函館,12,8,ディースプレマシー,12,E
20260613,函館,12,9,ハヤブサオヒメサマ,8,D
20260613,函館,12,10,ペトリコール,3,C
20260613,函館,12,11,メイショウソラリス,6,D
20260613,函館,12,12,シュヴァルノワール,9,D
20260613,東京,1,1,レディソフィア,6,D
20260613,東京,1,2,ゼフィリア,4,C
20260613,東京,1,3,ジーティーフクフク,13,E
20260613,東京,1,4,ドナソラーレ,14,E
20260613,東京,1,5,ストーリーオブラブ,7,D
20260613,東京,1,6,レヴェンドール,10,E
20260613,東京,1,7,アルティソナンテ,8,D
20260613,東京,1,8,タマモチョコチップ,3,C
20260613,東京,1,9,ルージュアリスタ,1,B
20260613,東京,1,10,ブリサマリーナ,5,D
20260613,東京,1,11,ジューンミレニアム,15,E
20260613,東京,1,12,オウケンサクラコ,12,E
20260613,東京,1,13,ルージュボニート,9,D
20260613,東京,1,14,アイリーノリチャン,16,E
20260613,東京,1,15,ホウオウロレンシア,2,B
20260613,東京,1,16,トランセンコ,11,E
20260613,東京,2,1,キコリータ,6,D
20260613,東京,2,2,オービタルピリオド,11,E
20260613,東京,2,3,ゴールドエンバー,7,D
20260613,東京,2,4,イベリスアマラ,9,D
20260613,東京,2,5,スカイドリーマー,5,D
20260613,東京,2,6,ヴァルカンテソーロ,1,B
20260613,東京,2,7,コンフィグシス,13,E
20260613,東京,2,8,フレキシブル,8,D
20260613,東京,2,9,タイキヴィグルーズ,17,E
20260613,東京,2,10,テンムス,15,E
20260613,東京,2,11,クイーンズレイン,12,E
20260613,東京,2,12,ウインターブレス,4,C
20260613,東京,2,13,レフィノス,14,E
20260613,東京,2,14,アニゴザントス,16,E
20260613,東京,2,15,シェリーシュシュ,10,D
20260613,東京,2,16,カルダモン,2,B
20260613,東京,2,17,ゾネブルーム,3,B
20260613,東京,2,18,レッドリアライズ,18,E
20260613,東京,3,1,アイスアンドスノー,6,D
20260613,東京,3,2,ヤマトスイフト,13,E
20260613,東京,3,3,ルナーファントム,3,B
20260613,東京,3,4,ナムラコハル,12,E
20260613,東京,3,5,フォルナカリア,8,D
20260613,東京,3,6,アルデバローズ,9,D
20260613,東京,3,7,メビウスロマンス,1,B
20260613,東京,3,8,ミリオングローリー,5,C
20260613,東京,3,9,キタノソブリン,16,E
20260613,東京,3,10,エッチェレンテ,4,C
20260613,東京,3,11,アーリマックス,11,E
20260613,東京,3,12,デルマカイモン,10,E
20260613,東京,3,13,メリティス,7,D
20260613,東京,3,14,ハチマン,15,E
20260613,東京,3,15,キリミツ,2,B
20260613,東京,3,16,ブザービーター,14,E
20260613,東京,4,1,ピーターサイト,4,C
20260613,東京,4,2,スズカハービン,2,C
20260613,東京,4,3,ゲインサポート,9,E
20260613,東京,4,4,ローディアマント,6,D
20260613,東京,4,5,ジーティーオウジャ,10,E
20260613,東京,4,6,ブラックボイス,8,D
20260613,東京,4,7,マオノアラシ,7,D
20260613,東京,4,8,コレクテイニア,3,C
20260613,東京,4,9,ジューンベロシティ,1,A
20260613,東京,4,10,メイショウソムリエ,5,C
20260613,東京,5,1,コスモハナミズキ,5,D
20260613,東京,5,2,シャンデヴァーグ,1,A
20260613,東京,5,3,ハイビスカス,7,E
20260613,東京,5,4,ブルーグラビティ,4,D
20260613,東京,5,5,ジーティーキャリー,3,B
20260613,東京,5,6,ユタライト,2,B
20260613,東京,5,7,ウスズミザクラ,6,D
20260613,東京,6,1,ココニイルヨ,9,E
20260613,東京,6,2,デザートスピリット,4,D
20260613,東京,6,3,フォーエバーブルー,8,E
20260613,東京,6,4,ブラボーワン,6,D
20260613,東京,6,5,エコロナイン,1,A
20260613,東京,6,6,デミアン,3,B
20260613,東京,6,7,ノルトハウゼン,2,B
20260613,東京,6,8,サンレガート,5,D
20260613,東京,6,9,スノーキャップ,7,D
20260613,東京,7,1,ブリリアンス,10,E
20260613,東京,7,2,ジェイエルサーベイ,11,E
20260613,東京,7,3,ロケットパンチ,7,D
20260613,東京,7,4,ハデステソーロ,6,D
20260613,東京,7,5,エイシンジザイテン,12,E
20260613,東京,7,6,セイクリッドシチー,8,D
20260613,東京,7,7,イントゥザウインド,5,D
20260613,東京,7,8,サングラント,3,C
20260613,東京,7,9,ツインドライヴ,2,B
20260613,東京,7,10,ハニージョー,1,B
20260613,東京,7,11,キタノドンカルロ,4,C
20260613,東京,7,12,オーパパ,9,D
20260613,東京,7,13,オンザギャラクシー,16,E
20260613,東京,7,14,ヤマタケボニータ,14,E
20260613,東京,7,15,ハピナスター,15,E
20260613,東京,7,16,ブライトラン,13,E
20260613,東京,8,1,インプロペリア,2,B
20260613,東京,8,2,ハッピーラッキー,4,C
20260613,東京,8,3,アルスマグナ,14,D
20260613,東京,8,4,サンダーユニバンス,17,E
20260613,東京,8,5,マルターズドン,15,D
20260613,東京,8,6,ホウオウガイア,16,E
20260613,東京,8,7,ライングッドマン,12,D
20260613,東京,8,8,ヘルモソブレード,13,D
20260613,東京,8,9,グレヴィレア,11,D
20260613,東京,8,10,タイキオーベロン,9,D
20260613,東京,8,11,ラベンダーヘイズ,10,D
20260613,東京,8,12,フェリスチカ,18,E
20260613,東京,8,13,トワニ,1,B
20260613,東京,8,14,シャオママル,3,C
20260613,東京,8,15,ホットゥトロット,7,D
20260613,東京,8,16,シュペルリング,5,D
