開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260503,京都,1,1,キミガスキダ,13,E
20260503,京都,1,2,ヤマニンコルザ,7,D
20260503,京都,1,3,パピプペピンク,6,D
20260503,京都,1,4,タガノシルフィー,5,D
20260503,京都,1,5,メリオルヴィア,9,D
20260503,京都,1,6,スマッシング,1,B
20260503,京都,1,7,アマノガワギンガ,14,E
20260503,京都,1,8,ヴォメロ,11,E
20260503,京都,1,9,ピカラ,4,C
20260503,京都,1,10,プリンセスアツコ,2,B
20260503,京都,1,11,ゴールドアテネ,15,E
20260503,京都,1,12,マーゴットクリュグ,16,E
20260503,京都,1,13,ストリートクイーン,3,C
20260503,京都,1,14,クイーンザノリピー,12,E
20260503,京都,1,15,マルモリキャスター,10,D
20260503,京都,1,16,シエーナカラー,8,D
20260503,京都,2,1,フチサンチャチャ,12,E
20260503,京都,2,2,エクストラプッシュ,3,C
20260503,京都,2,3,クリコバロー,9,E
20260503,京都,2,4,アスクハッピーマン,2,B
20260503,京都,2,5,ポップアップ,6,D
20260503,京都,2,6,ジャストグレース,11,E
20260503,京都,2,7,クリノリキオー,5,D
20260503,京都,2,8,メイショウゴウケツ,10,E
20260503,京都,2,9,グランワールド,4,C
20260503,京都,2,10,ヒラボクソライア,7,D
20260503,京都,2,11,グランシャン,1,B
20260503,京都,2,12,メイショウサッソウ,8,D
20260503,京都,3,1,スマートピクタス,12,E
20260503,京都,3,2,デルマタイセツ,14,E
20260503,京都,3,3,ミリオンアップ,8,D
20260503,京都,3,4,ウルダ,15,E
20260503,京都,3,5,コイタマチャン,3,C
20260503,京都,3,6,ジーティービキニ,1,B
20260503,京都,3,7,セントピュアベース,13,E
20260503,京都,3,8,ゼルノードゥス,11,E
20260503,京都,3,9,スマートルヴァン,9,E
20260503,京都,3,10,オヤツノジカン,5,C
20260503,京都,3,11,ウンナターシャ,4,C
20260503,京都,3,12,プルーフリーディン,6,C
20260503,京都,3,13,トリビア,7,D
20260503,京都,3,14,レザーアンドレース,10,E
20260503,京都,3,15,ヤマニンエルファバ,2,B
20260503,京都,4,1,ルクスユアン,6,D
20260503,京都,4,2,アルディメント,10,E
20260503,京都,4,3,シートゥサミット,7,D
20260503,京都,4,4,エアアルチーナ,4,C
20260503,京都,4,5,ヴィスメンティス,9,D
20260503,京都,4,6,スクランプシャス,8,D
20260503,京都,4,7,ダノンミッドナイト,2,B
20260503,京都,4,8,パーヴォ,5,D
20260503,京都,4,9,グロートカイザー,11,E
20260503,京都,4,10,ヴィラジョヴィス,3,C
20260503,京都,4,11,マジョレルブルー,1,A
20260503,京都,5,1,サイレントワルツ,11,E
20260503,京都,5,2,テンダーワーズ,9,E
20260503,京都,5,3,ジーティーウタマロ,3,C
20260503,京都,5,4,ロスニーニョス,10,E
20260503,京都,5,5,スノースケープ,1,B
20260503,京都,5,6,リノルアナ,8,D
20260503,京都,5,7,ラミエルノムスコ,2,B
20260503,京都,5,8,メイショウショカツ,4,C
20260503,京都,5,9,オックスアイ,7,D
20260503,京都,5,10,ビロングトゥミー,6,D
20260503,京都,5,11,リン,5,C
20260503,京都,6,1,テーオーパーセル,2,B
20260503,京都,6,2,プレダトゥール,9,D
20260503,京都,6,3,ゼロヴィジビリティ,1,B
20260503,京都,6,4,ナムラダリア,7,D
20260503,京都,6,5,マーゴットサンズ,6,D
20260503,京都,6,6,エルリオ,14,E
20260503,京都,6,7,ヒナノムサシ,12,E
20260503,京都,6,8,ブロンテス,4,C
20260503,京都,6,9,フリッシュ,13,E
20260503,京都,6,10,アイカンアズーラ,8,D
20260503,京都,6,11,ハグレジョー,3,B
20260503,京都,6,12,ヘリテージブルーム,5,D
20260503,京都,6,13,クラックショット,11,E
20260503,京都,6,14,ブルズアイプリンス,15,E
20260503,京都,6,15,タイセイモノリス,10,D
20260503,京都,6,16,バトゥカーダ,16,E
