開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260419,中山,1,1,ストーリーオブラブ,3,C
20260419,中山,1,2,サツキジュエル,12,E
20260419,中山,1,3,ノーチェ,9,D
20260419,中山,1,4,ギンケイ,1,A
20260419,中山,1,5,エナクローム,8,D
20260419,中山,1,6,ナムラハリス,6,D
20260419,中山,1,7,ワインレッドハート,11,E
20260419,中山,1,8,フィニステーレ,4,C
20260419,中山,1,9,ウォータースパウト,5,D
20260419,中山,1,10,トランセンコ,10,E
20260419,中山,1,11,マーゴットガイア,2,C
20260419,中山,1,12,タートルインメイ,7,D
20260419,中山,2,1,ニシノヤングキング,15,E
20260419,中山,2,2,ハタノグランクリュ,6,D
20260419,中山,2,3,セイカユウヒ,7,D
20260419,中山,2,4,カウガールハット,12,E
20260419,中山,2,5,ステキサプライズ,9,E
20260419,中山,2,6,カンノンミッキー,1,B
20260419,中山,2,7,ダイユウレゾナンス,14,E
20260419,中山,2,8,ピュアクローム,13,E
20260419,中山,2,9,ショコラキュイ,3,C
20260419,中山,2,10,ディーズメンフィス,5,D
20260419,中山,2,11,モロノラピド,11,E
20260419,中山,2,12,フルールサシェ,4,C
20260419,中山,2,13,ソニックブレイカー,2,B
20260419,中山,2,14,エリンフレーム,8,D
20260419,中山,2,15,ベルテオドーラ,16,E
20260419,中山,2,16,ケイベエ,10,E
20260419,中山,3,1,パワポケグッド,9,D
20260419,中山,3,2,ガーディアンテイル,5,C
20260419,中山,3,3,チェストー,7,D
20260419,中山,3,4,ブルースパーダ,11,E
20260419,中山,3,5,マテンロウアワー,2,B
20260419,中山,3,6,ウインガネーシャ,10,E
20260419,中山,3,7,アレステソーロ,8,D
20260419,中山,3,8,アンシュウマト,3,B
20260419,中山,3,9,トップデュオ,6,D
20260419,中山,3,10,アオイミズホ,4,C
20260419,中山,3,11,カミノテイオー,12,E
20260419,中山,3,12,ジューンセクレタ,1,B
20260419,中山,3,13,ニシノカーロ,14,E
20260419,中山,3,14,キョウエイシュバル,13,E
20260419,中山,4,1,アリストクラット,11,E
20260419,中山,4,2,ケナゲ,9,E
20260419,中山,4,3,ホープフルワールド,6,D
20260419,中山,4,4,アッシズオブローズ,5,D
20260419,中山,4,5,インドミタビリティ,2,B
20260419,中山,4,6,ルールオーヴァー,8,D
20260419,中山,4,7,タケショウカイザー,7,D
20260419,中山,4,8,ウェイクフィールド,4,D
20260419,中山,4,9,ミナヅキ,3,C
20260419,中山,4,10,レッドレガリア,1,A
20260419,中山,4,11,モメンタムシフト,14,E
