開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260425,京都,1,1,チュウワヘネシー,10,E
20260425,京都,1,2,グランドフィナーレ,13,E
20260425,京都,1,3,オオアバレ,7,D
20260425,京都,1,4,スージーハルワ,15,E
20260425,京都,1,5,セスティーナ,3,C
20260425,京都,1,6,ガイストライヒ,1,A
20260425,京都,1,7,サンライズナスカ,16,E
20260425,京都,1,8,カフジマリボー,14,E
20260425,京都,1,9,ガトー,4,C
20260425,京都,1,10,リアルフォルツァ,12,E
20260425,京都,1,11,バケラッタ,2,B
20260425,京都,1,12,ダイナソーコー,5,D
20260425,京都,1,13,キングオブストーム,9,E
20260425,京都,1,14,ブーケ,8,D
20260425,京都,1,15,ハクサンリング,6,D
20260425,京都,1,16,キタノアンドレイ,11,E
20260425,京都,2,1,スーパーカルメン,14,E
20260425,京都,2,2,ピエナブラック,7,D
20260425,京都,2,3,ペプチドレオン,1,B
20260425,京都,2,4,ビーアイジーニー,10,E
20260425,京都,2,5,クリコイーコ,8,D
20260425,京都,2,6,シティプロスパー,15,E
20260425,京都,2,7,センリョウヤクシャ,11,E
20260425,京都,2,8,メイショウライガ,6,D
20260425,京都,2,9,ヴィシュヴァナート,13,E
20260425,京都,2,10,ライフイズカラフル,4,C
20260425,京都,2,11,モズプリフォール,3,C
20260425,京都,2,12,リアライズブライト,5,D
20260425,京都,2,13,ドンラプス,12,E
20260425,京都,2,14,チェカ,9,E
20260425,京都,2,15,ナムラロダン,2,B
20260425,京都,2,16,マルモズイルバア,16,E
20260425,京都,3,1,コールラヴ,3,C
20260425,京都,3,2,ヴィーラー,6,D
20260425,京都,3,3,ルージュソムニウム,8,D
20260425,京都,3,4,ロッサコメータ,9,D
20260425,京都,3,5,エトワールブーケ,11,E
20260425,京都,3,6,メイショウプレマ,15,E
20260425,京都,3,7,タガノプトゥリ,14,E
20260425,京都,3,8,ビロングトゥミー,2,B
20260425,京都,3,9,サンダーバード,5,D
20260425,京都,3,10,グリッタードール,12,E
20260425,京都,3,11,ゲフィオン,4,C
20260425,京都,3,12,ハヤブササキチャン,1,B
20260425,京都,3,13,メイショウローゼ,10,D
20260425,京都,3,14,デュードロップ,13,E
20260425,京都,3,15,ダイチノナポリ,7,D
20260425,京都,4,1,アトラクティーボ,3,C
20260425,京都,4,2,テイエムエメラルド,7,D
20260425,京都,4,3,ナックエルドラド,11,E
20260425,京都,4,4,フームスムート,8,D
20260425,京都,4,5,アルマーザアミール,4,C
20260425,京都,4,6,ケイテンアイジン,6,D
20260425,京都,4,7,ホークフィールド,1,A
20260425,京都,4,8,ゴールドブリーズ,5,D
20260425,京都,4,9,ワールドスケール,10,E
