開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260517,京都,1,1,ミリオンアップ,5,C
20260517,京都,1,2,ファントムグレース,10,E
20260517,京都,1,3,マカロンブルー,1,B
20260517,京都,1,4,ワイルドカグラ,9,E
20260517,京都,1,5,ボッチョ,8,E
20260517,京都,1,6,クレスコフェーヴ,13,E
20260517,京都,1,7,エルヴ,14,E
20260517,京都,1,8,ルージュエピック,6,C
20260517,京都,1,9,ペプチドプラタ,11,E
20260517,京都,1,10,シエーナカラー,2,C
20260517,京都,1,11,ティアーズクィーン,7,D
20260517,京都,1,12,ルパピヨンブラン,3,C
20260517,京都,1,13,ノーブルクインダム,4,C
20260517,京都,1,14,サンミスメロディ,12,E
20260517,京都,2,1,マクアケ,4,C
20260517,京都,2,2,ジャカルタバオ,2,B
20260517,京都,2,3,プッシュフォワード,7,D
20260517,京都,2,4,セルリアンライオン,10,E
20260517,京都,2,5,ホープレイジング,11,E
20260517,京都,2,6,ハクアイタワー,6,D
20260517,京都,2,7,アライブテーラー,16,E
20260517,京都,2,8,ブラストビート,15,E
20260517,京都,2,9,サトノフレイ,3,B
20260517,京都,2,10,モズプリフォール,1,B
20260517,京都,2,11,メイショウトッド,12,E
20260517,京都,2,12,ラッキーヴォーグ,5,D
20260517,京都,2,13,サカキ,13,E
20260517,京都,2,14,ジェイソンバローズ,8,D
20260517,京都,2,15,イコミキマル,14,E
20260517,京都,2,16,ビーアイジーニー,9,E
20260517,京都,3,1,クリコバロー,7,D
20260517,京都,3,2,ラスカルキッド,12,E
20260517,京都,3,3,ヒラボクソライア,5,D
20260517,京都,3,4,ウィムーヴ,1,A
20260517,京都,3,5,マーゴットショット,10,E
20260517,京都,3,6,サマーナジュム,6,D
20260517,京都,3,7,マテンロウプリンス,8,D
20260517,京都,3,8,キタノトレボーネ,3,C
20260517,京都,3,9,アスクハッピーマン,2,B
20260517,京都,3,10,ジャストグレース,11,E
20260517,京都,3,11,サトノトリニティ,4,C
20260517,京都,3,12,ロスニーニョス,9,E
20260517,京都,4,1,ダンツアラーム,16,E
20260517,京都,4,2,バルフルール,7,D
20260517,京都,4,3,アロハ,2,B
20260517,京都,4,4,ペプチドブッドレア,4,C
20260517,京都,4,5,チアフルドア,17,E
20260517,京都,4,6,グッデイ,9,D
20260517,京都,4,7,ベンティガスエルテ,12,E
20260517,京都,4,8,カステッロトゥーレ,8,D
20260517,京都,4,9,マスティカーレ,13,E
20260517,京都,4,10,アスコットダンス,10,D
20260517,京都,4,11,エアヴァイブス,5,C
20260517,京都,4,12,セコンドトゥベスト,1,B
20260517,京都,4,13,ジャミールアイン,11,E
20260517,京都,4,14,ジリアート,14,E
20260517,京都,4,15,ワダツミ,15,E
20260517,京都,4,16,オーロラボレアリス,6,D
20260517,京都,4,17,フレッチャアズーラ,3,B
20260517,京都,5,1,アクティブヘイロー,10,E
20260517,京都,5,2,ウインラファーガ,4,B
20260517,京都,5,3,エンジェルボイス,5,D
20260517,京都,5,4,トンデトンデトンデ,8,E
20260517,京都,5,5,オンザムービー,1,B
20260517,京都,5,6,ショウナンアワード,3,B
20260517,京都,5,7,テイクザスローン,7,D
20260517,京都,5,8,グリミスティ,6,D
20260517,京都,5,9,ライツェントライゼ,2,B
20260517,京都,5,10,ワンダーデリエール,9,E
20260517,京都,6,1,バケラッタ,8,D
20260517,京都,6,2,フクシマブリルハム,16,E
20260517,京都,6,3,ディープスリー,14,E
20260517,京都,6,4,チェリヴェント,2,B
20260517,京都,6,5,トーアエレクトラム,13,E
20260517,京都,6,6,システマソラー,1,B
20260517,京都,6,7,テスタヴェローチェ,5,D
20260517,京都,6,8,ジャイアンバローズ,4,C
20260517,京都,6,9,ラブインアクション,7,D
20260517,京都,6,10,アビラーシャ,9,D
20260517,京都,6,11,マイコンチェルト,11,D
20260517,京都,6,12,ベルウッドピース,12,E
20260517,京都,6,13,ジーティーシップ,15,E
20260517,京都,6,14,ロードアマルフィ,3,B
20260517,京都,6,15,ケンフィールド,10,D
20260517,京都,6,16,オオツカ,6,D
20260517,京都,7,1,レイデラティエラ,3,C
20260517,京都,7,2,ヴォラヴィア,11,E
20260517,京都,7,3,ラブカ,6,D
20260517,京都,7,4,デリュージョン,2,B
20260517,京都,7,5,ボナペティアスク,12,E
20260517,京都,7,6,メイショウアゴナス,7,D
20260517,京都,7,7,メイショウヒュウガ,10,E
20260517,京都,7,8,ヴェストラン,4,C
20260517,京都,7,9,オーシンエス,5,D
20260517,京都,7,10,ビヨンドザドリーム,8,D
20260517,京都,7,11,ゴッドヴァレー,9,D
20260517,京都,7,12,サミダレナイツ,1,A
20260517,京都,8,1,フクキタテーラー,7,D
20260517,京都,8,2,レッドボブ,4,C
20260517,京都,8,3,ゴッドエスパーダ,1,B
20260517,京都,8,4,ソウルアンドジャズ,5,D
20260517,京都,8,5,ヒデノレインボー,8,D
20260517,京都,8,6,ワイドクリーガー,3,B
20260517,京都,8,7,ジョータルマエ,2,B
20260517,京都,8,8,ブルーワール,6,D
20260517,京都,9,1,サトノソティラス,2,C
20260517,京都,9,2,シュプリンガー,8,E
20260517,京都,9,3,ベイラム,3,C
20260517,京都,9,4,パープルクラウド,10,E
20260517,京都,9,5,ファーングロット,1,A
20260517,京都,9,6,アスクデッドヒート,4,C
20260517,京都,9,7,プレイリードリーム,9,E
20260517,京都,9,8,メイショウアイル,5,D
20260517,京都,9,9,エルディアブロ,6,D
20260517,京都,9,10,ビップチェイス,7,D
20260517,京都,10,1,セブンマジシャン,3,C
20260517,京都,10,2,ジェットマグナム,11,E
20260517,京都,10,3,バレルターン,7,D
20260517,京都,10,4,ゼンダンハヤブサ,8,D
20260517,京都,10,5,ボーモンド,9,D
20260517,京都,10,6,スズカダブル,13,E
20260517,京都,10,7,キングメーカー,2,C
20260517,京都,10,8,チェルノボーグ,5,D
20260517,京都,10,9,エポックヴィーナス,6,D
20260517,京都,10,10,インヴォーグ,1,B
20260517,京都,10,11,プッシュオン,10,D
20260517,京都,10,12,カズミクラーシュ,4,C
20260517,京都,10,13,ハワイアンティアレ,12,E
20260517,京都,11,1,インユアパレス,1,B
20260517,京都,11,2,ゲッティヴィラ,11,E
20260517,京都,11,3,エートラックス,9,D
20260517,京都,11,4,タガノミスト,5,C
20260517,京都,11,5,ハワイアンタイム,7,D
20260517,京都,11,6,ルークススペイ,6,D
20260517,京都,11,7,アドバンスファラオ,13,E
20260517,京都,11,8,スリーピース,14,E
20260517,京都,11,9,サフランヒーロー,16,E
20260517,京都,11,10,ハッピーマン,4,C
20260517,京都,11,11,ベルジュロネット,3,C
20260517,京都,11,12,トリリオンボーイ,12,E
20260517,京都,11,13,ジャスティンアース,2,B
20260517,京都,11,14,クロジシジョー,10,D
20260517,京都,11,15,レアンダー,15,E
20260517,京都,11,16,ナムラクララ,8,D
20260517,京都,12,1,タガノスペルノヴァ,13,E
20260517,京都,12,2,ビップジーニー,8,D
20260517,京都,12,3,インブロリオ,5,C
20260517,京都,12,4,マイネルラッシュ,11,E
20260517,京都,12,5,ダノンブランニュー,4,C
20260517,京都,12,6,マテンロウボンド,7,D
20260517,京都,12,7,タガノアンファン,1,B
20260517,京都,12,8,ホウオウトランプ,2,B
20260517,京都,12,9,インフローレ,10,D
20260517,京都,12,10,リアライズ,6,D
20260517,京都,12,11,メイショウカイト,3,C
20260517,京都,12,12,カリーシ,12,E
20260517,京都,12,13,アムールリーベ,9,D
20260517,新潟,1,1,ナスノソナタ,13,E
20260517,新潟,1,2,サマーアゲイン,6,D
20260517,新潟,1,3,ゲレル,5,D
20260517,新潟,1,4,ジュリアスローズ,12,E
20260517,新潟,1,5,エポカスピーガ,11,E
20260517,新潟,1,6,ライツフォル,1,A
20260517,新潟,1,7,ナヴァラトゥナ,9,D
20260517,新潟,1,8,アヴニールドブリエ,7,D
20260517,新潟,1,9,イモータルバード,14,E
20260517,新潟,1,10,アンノウンウォリア,8,D
20260517,新潟,1,11,トーアマリシテン,4,C
20260517,新潟,1,12,アニージョ,2,C
20260517,新潟,1,13,フォルガイル,3,C
20260517,新潟,1,14,ホウオウスターツ,10,D
20260517,新潟,2,1,ナウオアネヴァー,3,C
20260517,新潟,2,2,パイザナンバー,6,D
20260517,新潟,2,3,クロームクロス,5,D
20260517,新潟,2,4,カンフーヒーロー,9,E
20260517,新潟,2,5,ヴァルク,8,E
20260517,新潟,2,6,エタンセル,1,A
20260517,新潟,2,7,アデルフィー,2,B
20260517,新潟,2,8,マーゴットデウス,7,D
20260517,新潟,2,9,カフジマリボー,4,C
20260517,新潟,3,1,パソドブレ,12,E
20260517,新潟,3,2,ベルオーシャン,3,C
20260517,新潟,3,3,ジョイベル,15,E
20260517,新潟,3,4,ロンバスブレス,9,D
20260517,新潟,3,5,パピヨンヴェール,6,D
20260517,新潟,3,6,マリリンバローズ,1,B
20260517,新潟,3,7,アドバンスジェンヌ,11,E
20260517,新潟,3,8,スカット,7,D
20260517,新潟,3,9,プティシラー,5,C
20260517,新潟,3,10,マジンタクシー,4,C
20260517,新潟,3,11,アンジュリオ,14,E
20260517,新潟,3,12,エコロセレナ,2,B
20260517,新潟,3,13,ライブリピュア,13,E
20260517,新潟,3,14,リトセア,8,D
20260517,新潟,3,15,リリーサンライズ,10,E
20260517,新潟,4,1,コイヌール,7,D
20260517,新潟,4,2,ロワゾブルー,14,E
20260517,新潟,4,3,スティルシャイニン,6,D
20260517,新潟,4,4,オーサムストローク,9,D
20260517,新潟,4,5,トモジャシャトー,11,E
20260517,新潟,4,6,テーオーサンドニ,4,C
20260517,新潟,4,7,ガストン,12,E
20260517,新潟,4,8,ヴェールランス,2,B
20260517,新潟,4,9,コルデアニル,5,C
20260517,新潟,4,10,アクロスザリバー,8,D
20260517,新潟,4,11,タイセイレスポンス,3,C
20260517,新潟,4,12,アルヴィア,1,B
20260517,新潟,4,13,エーティータキオン,13,E
20260517,新潟,4,14,クロライナ,10,D
20260517,新潟,5,1,ウインポーシャ,1,B
20260517,新潟,5,2,ゴールドフリーダム,16,E
20260517,新潟,5,3,サファイアプレミア,15,E
20260517,新潟,5,4,ラップトップ,4,C
20260517,新潟,5,5,ブランニューホーム,2,B
20260517,新潟,5,6,サンタカタリナ,7,D
20260517,新潟,5,7,セーヌデローヴ,8,D
20260517,新潟,5,8,ウインターブレス,5,D
20260517,新潟,5,9,カタカムナ,14,E
20260517,新潟,5,10,コスモアミュレット,6,D
20260517,新潟,5,11,マイネルパーロル,10,E
20260517,新潟,5,12,ジャスティンカレラ,13,E
20260517,新潟,5,13,レゼルフォート,3,B
20260517,新潟,5,14,スカーレットジーン,11,E
20260517,新潟,5,15,ヴァールザーゲン,12,E
20260517,新潟,5,16,ナムラシンジロー,9,D
20260517,新潟,6,1,フライスカイハイ,8,D
20260517,新潟,6,2,エコロラヴァー,6,D
20260517,新潟,6,3,オーケーリアン,2,B
20260517,新潟,6,4,ブエノスオプティマ,5,C
20260517,新潟,6,5,サイモンセレーノ,4,C
20260517,新潟,6,6,タイセイルビー,1,B
20260517,新潟,6,7,トランセンコ,9,D
20260517,新潟,6,8,ライトオブジアース,3,C
20260517,新潟,6,9,スマートエトワール,11,D
20260517,新潟,6,10,テンタイムトップ,7,D
20260517,新潟,6,11,ノーブルスアーク,10,D
20260517,新潟,6,12,ピンクカメリア,12,E
20260517,新潟,6,13,チョコスコーン,13,E
20260517,新潟,7,1,マイネルアウルム,3,B
20260517,新潟,7,2,アンドローゼス,6,D
20260517,新潟,7,3,ロジウムエポック,13,E
20260517,新潟,7,4,コスモアチーブ,8,D
20260517,新潟,7,5,コンサートマスター,9,D
20260517,新潟,7,6,コーラスライン,11,E
20260517,新潟,7,7,デビューフライト,12,E
20260517,新潟,7,8,ベネスピラ,2,B
20260517,新潟,7,9,トラストモアリズム,7,D
20260517,新潟,7,10,ディーンズリスター,5,D
20260517,新潟,7,11,ウインボレロ,4,C
20260517,新潟,7,12,ダノンアトラス,1,B
20260517,新潟,7,13,ソリッドベーシス,10,E
20260517,新潟,8,1,ビスケットマリー,9,E
20260517,新潟,8,2,ココデイック,1,A
20260517,新潟,8,3,グランコネクシオン,8,D
20260517,新潟,8,4,ミッキーコンドル,3,C
20260517,新潟,8,5,ラテライト,5,D
20260517,新潟,8,6,アイファーファイト,10,E
20260517,新潟,8,7,ダノンアンチュラス,6,D
20260517,新潟,8,8,アバレリュウ,4,D
20260517,新潟,8,9,オンクラウドナイン,7,D
20260517,新潟,8,10,ゴルデールスカー,2,B
