開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260614,函館,1,1,シバノパージャン,13,E
20260614,函館,1,2,アゲンストオッズ,1,B
20260614,函館,1,3,サンエンジェルス,6,D
20260614,函館,1,4,ハイバーニアン,15,E
20260614,函館,1,5,ミルトメロディー,5,C
20260614,函館,1,6,ヴェンデボヌール,2,C
20260614,函館,1,7,コシタンタン,7,D
20260614,函館,1,8,ルナノーヴァ,12,D
20260614,函館,1,9,マテンロウブリッジ,11,D
20260614,函館,1,10,ニシノオールワン,3,C
20260614,函館,1,11,デルマアサマ,16,E
20260614,函館,1,12,ビップアリス,14,E
20260614,函館,1,13,カガラプンツェル,4,C
20260614,函館,1,14,フリーダムスタイル,8,D
20260614,函館,1,15,マメーアップル,9,D
20260614,函館,1,16,アルマフレイヤ,10,D
20260614,函館,2,1,ライヴマルガリータ,9,D
20260614,函館,2,2,ホワイトラバーズ,10,E
20260614,函館,2,3,マルシュボヌール,7,D
20260614,函館,2,4,ダンツアラーム,8,D
20260614,函館,2,5,サトノフレイ,2,B
20260614,函館,2,6,キタノオンザバス,11,E
20260614,函館,2,7,テリコス,5,C
20260614,函館,2,8,ペガサスウィンド,6,D
20260614,函館,2,9,ユマハム,4,C
20260614,函館,2,10,ストロングボーイ,3,C
20260614,函館,2,11,セスティーナ,1,B
20260614,函館,3,1,ビタミンドロップ,4,C
20260614,函館,3,2,ホウオウバトラー,11,E
20260614,函館,3,3,タマモキャロル,9,D
20260614,函館,3,4,ヒューザー,10,D
20260614,函館,3,5,ライトニングロッド,5,D
20260614,函館,3,6,スマートイデアル,8,D
20260614,函館,3,7,ルクソンライト,1,B
20260614,函館,3,8,セラサイト,3,C
20260614,函館,3,9,エコロセレナ,2,B
20260614,函館,3,10,クインズスズラン,6,D
20260614,函館,3,11,エトワールフィーユ,7,D
20260614,函館,3,12,サチノブーケ,12,E
20260614,函館,4,1,アイムイン,1,B
20260614,函館,4,2,レガリーノ,8,D
20260614,函館,4,3,エグジスタンス,6,D
