開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260502,京都,1,1,サンシャインビーチ,4,C
20260502,京都,1,2,ショーライトイヤー,8,D
20260502,京都,1,3,クリコファルコン,3,C
20260502,京都,1,4,キャスケード,10,D
20260502,京都,1,5,スターフュージョン,2,B
20260502,京都,1,6,ナムラオーレ,13,E
20260502,京都,1,7,サンライズロイ,5,C
20260502,京都,1,8,グランビスタ,9,D
20260502,京都,1,9,ジーティーリボーン,12,E
20260502,京都,1,10,ペイシャプレイ,14,E
20260502,京都,1,11,グレイトソン,1,A
20260502,京都,1,12,ラブペイトー,16,E
20260502,京都,1,13,オアシスアラン,11,E
20260502,京都,1,14,イズジョーアザヤカ,6,D
20260502,京都,1,15,アッチョンブリケ,15,E
20260502,京都,1,16,ファーストアタック,7,D
20260502,京都,2,1,ビナハイバン,15,E
20260502,京都,2,2,タイセイフリーデン,13,E
20260502,京都,2,3,ドリームゴーズオン,12,E
20260502,京都,2,4,メイショウヒタカミ,3,C
20260502,京都,2,5,エクスマウス,9,D
20260502,京都,2,6,ゴールデンボブ,7,D
20260502,京都,2,7,チアフルラン,11,E
20260502,京都,2,8,ケンフィールド,2,B
20260502,京都,2,9,ロードファイター,6,D
20260502,京都,2,10,ピコオーバル,1,A
20260502,京都,2,11,ガラード,5,D
20260502,京都,2,12,テリコス,4,D
20260502,京都,2,13,ダイメイミラクル,8,D
20260502,京都,2,14,ゴッドシュアウイン,14,E
20260502,京都,2,15,ウォーターサオラ,10,E
20260502,京都,3,1,セコンドトゥベスト,1,B
20260502,京都,3,2,クラリノ,8,D
20260502,京都,3,3,クープグラッセ,13,E
20260502,京都,3,4,ミラキュラスアース,2,C
20260502,京都,3,5,ソロンゴ,14,E
20260502,京都,3,6,ペプチドブッドレア,4,C
20260502,京都,3,7,ベネディクション,3,C
20260502,京都,3,8,ヴィーラー,12,E
20260502,京都,3,9,オーロラボレアリス,7,D
20260502,京都,3,10,ティアラティアレ,17,E
20260502,京都,3,11,サトノカスターニャ,5,D
20260502,京都,3,12,グッデイ,11,E
20260502,京都,3,13,ルナフィオーレ,6,D
20260502,京都,3,14,ワンワールド,15,E
20260502,京都,3,15,ノーブルサンライズ,18,E
20260502,京都,3,16,カモメガトンダ,10,E
20260502,京都,3,17,ドールズ,16,E
20260502,京都,3,18,ハヤテノオジョー,9,D
20260502,京都,4,1,オースミサイファー,12,E
20260502,京都,4,2,サンマルマニック,16,E
20260502,京都,4,3,ジュエルブリス,6,D
20260502,京都,4,4,タイガーロード,4,C
20260502,京都,4,5,タナブイハチターボ,5,C
20260502,京都,4,6,リアンマヒナ,3,C
20260502,京都,4,7,シルヴァークラウン,15,E
20260502,京都,4,8,レッドアイスピア,10,E
20260502,京都,4,9,アスターリコッタ,14,E
20260502,京都,4,10,ハイラブエナン,17,E
20260502,京都,4,11,アラビアンジョイ,11,E
20260502,京都,4,12,ニキータ,13,E
20260502,京都,4,13,ゴッドアイ,2,C
20260502,京都,4,14,ラガーダブルエイト,18,E
20260502,京都,4,15,ダノンプレリュード,7,D
20260502,京都,4,16,ロングジーニアス,9,D
20260502,京都,4,17,サトノフレイ,1,B
20260502,京都,4,18,バルフルール,8,D
20260502,京都,5,1,ダノンワンダー,2,B
20260502,京都,5,2,ビースペシフィック,6,D
