開催日,場所,R,馬番,馬名,推定人気,人気ランク
20260530,京都,1,1,ヘリオポリス,13,E
20260530,京都,1,2,ジュピターバローズ,11,E
20260530,京都,1,3,タガノプディング,1,A
20260530,京都,1,4,ペイシャトサモア,16,E
20260530,京都,1,5,ファツアップ,5,C
20260530,京都,1,6,トラステッド,12,E
20260530,京都,1,7,アリハム,6,D
20260530,京都,1,8,クロレ,3,C
20260530,京都,1,9,ダズリングノット,15,E
20260530,京都,1,10,サウンドディアナ,8,D
20260530,京都,1,11,テイエムファントム,9,E
20260530,京都,1,12,ゴールドアーチ,4,C
20260530,京都,1,13,ドローイング,14,E
20260530,京都,1,14,ニホンピロローカス,2,B
20260530,京都,1,15,トゥルパーニ,10,E
20260530,京都,1,16,マクローリン,7,D
20260530,京都,2,1,アメリカンイズム,1,A
20260530,京都,2,2,ユウトザイノセント,9,D
20260530,京都,2,3,クボウサマ,13,E
20260530,京都,2,4,ペプチドマッハ,11,D
20260530,京都,2,5,ピースビート,10,D
20260530,京都,2,6,カフジミモレット,7,D
20260530,京都,2,7,マテンロウアワー,3,C
20260530,京都,2,8,レッドホット,8,D
20260530,京都,2,9,コンテナヒーロー,12,E
20260530,京都,2,10,ジューンマーチ,4,C
20260530,京都,2,11,ヴィラフランカ,14,E
20260530,京都,2,12,クロンヌジャン,2,B
20260530,京都,2,13,スーパーブラザー,16,E
20260530,京都,2,14,サンライズコナー,5,D
20260530,京都,2,15,アルファローバ,15,E
20260530,京都,2,16,エナジーイッセイ,6,D
20260530,京都,3,1,ホッコームジカ,12,E
20260530,京都,3,2,マルモリキャスター,8,D
20260530,京都,3,3,ジョービスコッティ,2,C
20260530,京都,3,4,メイショウトウコウ,3,C
20260530,京都,3,5,ドンレミラピュセル,4,C
20260530,京都,3,6,ウインハルフォード,13,E
20260530,京都,3,7,アラビアンジョイ,6,C
20260530,京都,3,8,スターアスコット,10,E
20260530,京都,3,9,キタノボニータ,16,E
20260530,京都,3,10,チュウワメロディー,1,B
20260530,京都,3,11,ゴッドアイ,5,C
20260530,京都,3,12,グランスプリント,14,E
20260530,京都,3,13,ビーチェ,17,E
20260530,京都,3,14,プラヤデルカルメン,7,D
20260530,京都,3,15,エイシンビギー,11,E
20260530,京都,3,16,ギフテッドスペック,9,D
20260530,京都,3,17,ラルス,18,E
20260530,京都,3,18,ミライチケット,15,E
20260530,京都,4,1,ヴィラジョヴィス,5,C
20260530,京都,4,2,レディトゥアタック,14,E
20260530,京都,4,3,ウインアトム,8,D
20260530,京都,4,4,ギオンバヤシ,6,C
20260530,京都,4,5,メイショウランケイ,12,E
20260530,京都,4,6,ナムラヴンダー,4,C
20260530,京都,4,7,スリーキズナヒメ,10,E
20260530,京都,4,8,マテンロウプリンス,9,D
20260530,京都,4,9,ソルトハッピー,3,C
20260530,京都,4,10,ラルクアンレーヴ,11,E
20260530,京都,4,11,ブルースプレイヤー,13,E
20260530,京都,4,12,キングオブストーム,18,E
20260530,京都,4,13,シートゥサミット,2,B
20260530,京都,4,14,キービート,16,E
20260530,京都,4,15,ゼンノゾンターク,7,D
20260530,京都,4,16,アウラニ,15,E
20260530,京都,4,17,ドンテスタマスター,1,B
20260530,京都,4,18,ボッチョ,17,E
20260530,京都,5,1,イクオクコウネン,3,C
