場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1150,良(暫定),1,セイウンレガーメ,2歳,杉原誠人,田島俊明,短距離,右回り,,ゴールドドリーム,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),2,ハルヒメ,2歳,西塚洸二,矢嶋大樹,短距離,右回り,,マインドユアビスケッツ,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),3,グラティアム,2歳,丹内祐次,嘉藤貴行,短距離,右回り,,ナダル,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),4,タマコロリン,2歳,舟山瑠泉,村田一誠,短距離,右回り,,ゴールドドリーム,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),5,エンゲルベルク,2歳,水沼元輝,加藤和宏,短距離,右回り,,サングレーザー,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),6,マユナイト,2歳,斎藤新,高橋康之,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),7,アンセートゥモダン,2歳,今村聖奈,杉浦宏昭,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),8,コスモラパウィラ,2歳,石川裕紀,相沢郁,短距離,右回り,,フォーウィールドライブ,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),9,アンバサダネージュ,2歳,佐藤翔馬,武藤善則,短距離,右回り,,シニスターミニスター,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),10,コブラツイスト,2歳,永島まな,石栗龍彦,短距離,右回り,,ハッピースプリント,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),11,イーガービーバー,2歳,石神深道,和田正一,短距離,右回り,,トランセンド,休明初戦,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),12,アルサック,2歳,丸山元気,西園正都,短距離,右回り,,シルバーステート,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),13,メイポール,2歳,黛弘人,武市康男,短距離,右回り,,ホッコータルマエ,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),14,ドリームガッサン,2歳,上里直汰,鈴木伸尋,短距離,右回り,,キャプテンキング,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),15,ニャンモロー,2歳,菊沢一樹,矢野英一,短距離,右回り,,フィレンツェファイア,,距離短縮
福島,1,未勝利,ダート,1150,良(暫定),16,ドナソレイ,2歳,石田拓郎,伊藤圭三,短距離,右回り,,マテラスカイ,休明初戦,距離延長
福島,2,未勝利,芝,1200,良(暫定),1,ハッピーラッキー,2歳,丸田恭介,武市康男,短距離,右回り,,ウインブライト,,
福島,2,未勝利,芝,1200,良(暫定),2,ユキノサイエンス,2歳,角田大和,小野次郎,短距離,右回り,,ノヴェリスト,,
福島,2,未勝利,芝,1200,良(暫定),3,ヴァルボナ,2歳,丸山元気,田村康仁,短距離,右回り,,ミッキーアイル,,距離短縮
福島,2,未勝利,芝,1200,良(暫定),4,ニシノコハルビヨリ,2歳,河原田菜,尾形和幸,短距離,右回り,,セイウンコウセイ,,
福島,2,未勝利,芝,1200,良(暫定),5,ドリーマーズ,2歳,杉原誠人,伊藤大士,短距離,右回り,,ベンバトル,,
福島,2,未勝利,芝,1200,良(暫定),6,ハネマン,2歳,上里直汰,伊坂重信,短距離,右回り,,ファインニードル,,
福島,2,未勝利,芝,1200,良(暫定),7,ココソラーレ,2歳,鷲頭虎太,天間昭一,短距離,右回り,,セイウンコウセイ,,
福島,2,未勝利,芝,1200,良(暫定),8,マイネルユーゲント,2歳,石神深道,加藤士津,短距離,右回り,,インディチャンプ,休明初戦,距離短縮
福島,2,未勝利,芝,1200,良(暫定),9,シャンペトルブーケ,2歳,今村聖奈,高橋一哉,短距離,右回り,,サトノダイヤモンド,,距離短縮
福島,2,未勝利,芝,1200,良(暫定),10,アンジュプロミス,2歳,古川奈穂,矢作芳人,短距離,右回り,,ドレフォン,,距離短縮
