場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良,1,エソテリック,3歳,嶋田純次,矢嶋大樹,短距離,左回り,,カレンブラックヒル,,距離延長
東京,1,未勝利,ダート,1400,良,2,ナクライト,3歳,三浦皇成,国枝栄,短距離,左回り,,アドマイヤマーズ,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,良,3,ボーマン,3歳,木幡巧也,牧光二,短距離,左回り,,ネロ,,距離短縮
東京,1,未勝利,ダート,1400,良,4,クラウンハート,3歳,石川裕紀,相沢郁,短距離,左回り,,シニスターミニスター,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,良,5,キタノルシール,3歳,小林凌大,小西一男,短距離,左回り,,グレーターロンドン,,
東京,1,未勝利,ダート,1400,良,6,レッドソニード,3歳,横山和生,嘉藤貴行,短距離,左回り,,イスラボニータ,休明初戦,
東京,1,未勝利,ダート,1400,良,7,サトノシャムロック,3歳,原優介,田中博康,短距離,左回り,,ニューイヤーズデイ,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,良,8,エンジェルラダー,3歳,戸崎圭太,木村哲也,短距離,左回り,,Nyquist,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,良,9,スーパーホース,3歳,原田和真,堀内岳志,短距離,左回り,,ディーマジェスティ,休明2走,距離短縮
東京,1,未勝利,ダート,1400,良,10,バーンズベリー,3歳,津村明秀,尾関知人,短距離,左回り,,Iffraaj,,
東京,1,未勝利,ダート,1400,良,11,メイショウヒンカク,3歳,木幡育也,蛯名正義,短距離,左回り,,ロジャーバローズ,,
東京,1,未勝利,ダート,1400,良,12,マサノユニコーン,3歳,横山琉人,小島茂之,短距離,左回り,,ルヴァンスレーヴ,,
東京,1,未勝利,ダート,1400,良,13,キープサインオン,3歳,団野大成,加藤征弘,短距離,左回り,,ビッグアーサー,休明初戦,距離延長
東京,1,未勝利,ダート,1400,良,14,グリームスター,3歳,北村宏司,勢司和浩,短距離,左回り,,ビーチパトロール,,距離延長
東京,1,未勝利,ダート,1400,良,15,フェンスブレイカー,3歳,内田博幸,田島俊明,短距離,左回り,,ビッグアーサー,休明初戦,
東京,1,未勝利,ダート,1400,良,16,キャストロププ,3歳,長浜鴻緒,尾形和幸,短距離,左回り,,ルヴァンスレーヴ,,
東京,2,未勝利,ダート,2100,良,1,カフェノーチェ,3歳,北村宏司,古賀慎明,中距離,左回り,,ナダル,,距離延長
東京,2,未勝利,ダート,2100,良,2,オンクラウドナイン,3歳,幸英明,和田正一,中距離,左回り,,ラニ,,距離延長
東京,2,未勝利,ダート,2100,良,3,ヘビーキュー,3歳,江田照男,矢嶋大樹,中距離,左回り,,コパノリッキー,,
東京,2,未勝利,ダート,2100,良,4,スペースリーガ,3歳,原優介,森一誠,中距離,左回り,,カリフォルニアクローム,休明初戦,距離延長
東京,2,未勝利,ダート,2100,良,5,フィールザゴールド,3歳,横山武史,岩戸孝樹,中距離,左回り,,ルヴァンスレーヴ,,距離延長
東京,2,未勝利,ダート,2100,良,6,シュガーハイ,3歳,横山和生,加藤士津,中距離,左回り,,リオンディーズ,連闘,距離延長
東京,2,未勝利,ダート,2100,良,7,マブアンドフェール,3歳,内田博幸,古賀慎明,中距離,左回り,,マインドユアビスケッツ,,距離延長
東京,2,未勝利,ダート,2100,良,8,ファミーユウルーズ,3歳,武藤雅,武藤善則,中距離,左回り,,ナダル,,距離延長
東京,2,未勝利,ダート,2100,良,9,ワンダーレイザー,3歳,柴田大知,畠山吉宏,中距離,左回り,,ノーブルミッション,,距離延長
東京,2,未勝利,ダート,2100,良,10,トウショウクラウド,3歳,岩部純二,萱野浩二,中距離,左回り,,ゴールドシップ,休明2走,距離短縮
東京,2,未勝利,ダート,2100,良,11,ネイチャーズロウ,3歳,菅原明良,大竹正博,中距離,左回り,,サンダースノー,,距離延長
東京,2,未勝利,ダート,2100,良,12,ホークライト,3歳,木幡巧也,中舘英二,中距離,左回り,,ハービンジャー,休明初戦,距離延長
東京,2,未勝利,ダート,2100,良,13,マシェリアムール,3歳,丸田恭介,高橋文雅,中距離,左回り,,リアルインパクト,,距離延長
東京,2,未勝利,ダート,2100,良,14,グロワールスカイ,3歳,長浜鴻緒,加藤士津,中距離,左回り,,ゴールドドリーム,,距離延長
東京,3,未勝利,ダート,1600,良,1,ユーディキウム,3歳,木幡巧也,黒岩陽一,短距離,左回り,,ロードカナロア,,距離短縮
東京,3,未勝利,ダート,1600,良,2,ボンジュールアスク,3歳,横山和生,斎藤誠,短距離,左回り,,ルーラーシップ,,距離短縮
東京,3,未勝利,ダート,1600,良,3,フィルトラージュ,3歳,杉原誠人,小島茂之,短距離,左回り,,エピファネイア,,
東京,3,未勝利,ダート,1600,良,4,アルデココ,3歳,原優介,矢野英一,短距離,左回り,,スワーヴリチャード,休明2走,距離延長
東京,3,未勝利,ダート,1600,良,5,プリティパール,3歳,幸英明,大和田成,短距離,左回り,,ルーラーシップ,,距離延長
東京,3,未勝利,ダート,1600,良,6,フィールオーサム,3歳,菅原明良,岩戸孝樹,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,3,未勝利,ダート,1600,良,7,ノースカトレア,3歳,大野拓弥,和田勇介,短距離,左回り,,シニスターミニスター,連闘,距離短縮
東京,3,未勝利,ダート,1600,良,8,ネクストダンサー,3歳,横山武史,伊藤圭三,短距離,左回り,,ドレフォン,,距離短縮
東京,3,未勝利,ダート,1600,良,9,アオイハナミチ,3歳,長浜鴻緒,高橋文雅,短距離,左回り,,フォーウィールドライブ,休明2走,距離短縮
東京,3,未勝利,ダート,1600,良,10,シャンハイナイト,3歳,江田照男,村田一誠,短距離,左回り,,シャンハイボビー,,距離短縮
東京,3,未勝利,ダート,1600,良,11,ラッフルズドリーム,3歳,野中悠太,宮田敬介,短距離,左回り,,エピファネイア,,距離短縮
東京,3,未勝利,ダート,1600,良,12,ウェルカムホーム,3歳,津村明秀,水野貴広,短距離,左回り,,スワーヴリチャード,,
東京,3,未勝利,ダート,1600,良,13,ユナクイーン,3歳,木幡育也,松永康利,短距離,左回り,,ニューイヤーズデイ,,距離短縮
東京,3,未勝利,ダート,1600,良,14,メリーサウンド,3歳,キング,小笠倫弘,短距離,左回り,,オルフェーヴル,,
