場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,重,1,プレイアブルゲーム,3歳,丸田恭介,小笠倫弘,短距離,右回り,ダ道悪,レイデオロ,休明初戦,
中山,1,未勝利,ダート,1200,重,2,サクラパステル,3歳,丸山元気,田島俊明,短距離,右回り,ダ道悪,シニスターミニスター,,
中山,1,未勝利,ダート,1200,重,3,ウイキャンウイン,3歳,永島まな,加藤和宏,短距離,右回り,ダ道悪,サングレーザー,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,重,4,イグニススピリタス,3歳,柴田大知,田中剛,短距離,右回り,ダ道悪,パイロ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,重,5,サードウインド,3歳,横山武史,西田雄一,短距離,右回り,ダ道悪,Dandy Man,,
中山,1,未勝利,ダート,1200,重,6,ジョイナーテソーロ,3歳,戸崎圭太,畠山吉宏,短距離,右回り,ダ道悪,フィエールマン,,距離短縮
中山,1,未勝利,ダート,1200,重,7,キタノライブリー,3歳,横山琉人,本間忍,短距離,右回り,ダ道悪,アジアエクスプレス,休明初戦,
中山,1,未勝利,ダート,1200,重,8,グリューネベルグ,3歳,丹内祐次,青木孝文,短距離,右回り,ダ道悪,ヘニーヒューズ,,
中山,1,未勝利,ダート,1200,重,9,コウソクグルーヴ,3歳,田辺裕信,中舘英二,短距離,右回り,ダ道悪,スワーヴリチャード,休明初戦,
中山,1,未勝利,ダート,1200,重,10,エスポワールドロワ,3歳,菅原隆一,小手川準,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,1,未勝利,ダート,1200,重,11,ジークマインド,3歳,石神深道,和田雄二,短距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,1,未勝利,ダート,1200,重,12,ダルドワーズ,3歳,石川裕紀,池上昌和,短距離,右回り,ダ道悪,エピカリス,,
中山,1,未勝利,ダート,1200,重,13,ラウレア,3歳,水沼元輝,伊藤大士,短距離,右回り,ダ道悪,リオンディーズ,休明2走,距離短縮
中山,1,未勝利,ダート,1200,重,14,デンリッレハウエル,3歳,石田拓郎,林徹,短距離,右回り,ダ道悪,レイデオロ,,
中山,1,未勝利,ダート,1200,重,15,ベストレーサー,3歳,上里直汰,小野次郎,短距離,右回り,ダ道悪,シルバーステート,,
中山,1,未勝利,ダート,1200,重,16,テングリ,3歳,長浜鴻緒,的場均,短距離,右回り,ダ道悪,ディスクリートキャット,休明初戦,距離短縮
中山,2,未勝利,ダート,1800,重,1,ライヴバフィ,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,マクフィ,休明3走,距離短縮
中山,2,未勝利,ダート,1800,重,2,スーパーチャージ,3歳,武藤雅,戸田博文,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
中山,2,未勝利,ダート,1800,重,3,ラストレガシー,3歳,横山武史,手塚貴久,中距離,右回り,ダ道悪,ドゥラメンテ,休明2走,距離短縮
中山,2,未勝利,ダート,1800,重,4,ロジアンドモルタル,3歳,大野拓弥,大竹正博,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離延長
中山,2,未勝利,ダート,1800,重,5,ベネスピラ,3歳,三浦皇成,鹿戸雄一,中距離,右回り,ダ道悪,レイデオロ,,距離延長
