場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,芝,1200,稍,1,ダイユウボンバー,3歳,佐々木大,松永康利,短距離,左回り,芝道悪,レイデオロ,,距離延長
新潟,1,未勝利,芝,1200,稍,2,コナベイション,3歳,丹内祐次,伊藤圭三,短距離,左回り,芝道悪,タワーオブロンドン,,
新潟,1,未勝利,芝,1200,稍,3,ペイシャアーサー,3歳,国分恭介,本間忍,短距離,左回り,芝道悪,ビッグアーサー,,
新潟,1,未勝利,芝,1200,稍,4,エイシンパンタレイ,3歳,丸山元気,中尾秀正,短距離,左回り,芝道悪,ビッグアーサー,,
新潟,1,未勝利,芝,1200,稍,5,シュパネントパール,3歳,秋山稔樹,河嶋宏樹,短距離,左回り,芝道悪,Street Boss,,距離短縮
新潟,1,未勝利,芝,1200,稍,6,ムーンアイドル,3歳,荻野極,高柳瑞樹,短距離,左回り,芝道悪,エピファネイア,休明2走,
新潟,1,未勝利,芝,1200,稍,7,ダブルスチール,3歳,武藤雅,石栗龍彦,短距離,左回り,芝道悪,リアルスティール,休明3走,
新潟,1,未勝利,芝,1200,稍,8,オーシンブーケ,3歳,横山琉人,斎藤誠,短距離,左回り,芝道悪,カレンブラックヒル,,
新潟,1,未勝利,芝,1200,稍,9,ルナプローブ,3歳,菅原隆一,小手川準,短距離,左回り,芝道悪,アメリカンペイトリオット,休明2走,距離短縮
新潟,1,未勝利,芝,1200,稍,10,メイショウマチルダ,3歳,中井裕二,鈴木孝志,短距離,左回り,芝道悪,カリフォルニアクローム,,
新潟,1,未勝利,芝,1200,稍,11,アンビシャスヨシノ,3歳,松本大輝,吉田直弘,短距離,左回り,芝道悪,アルアイン,,
新潟,1,未勝利,芝,1200,稍,12,ミズイロホルトゥス,3歳,菊沢一樹,金成貴史,短距離,左回り,芝道悪,サートゥルナーリア,,
新潟,1,未勝利,芝,1200,稍,13,ショウナンバシリス,3歳,大野拓弥,尾関知人,短距離,左回り,芝道悪,リアルスティール,休明2走,距離短縮
新潟,1,未勝利,芝,1200,稍,14,キタノブリッジ,3歳,藤懸貴志,羽月友彦,短距離,左回り,芝道悪,イスラボニータ,休明3走,
新潟,1,未勝利,芝,1200,稍,15,メイショウハボマイ,3歳,角田大和,本田優,短距離,左回り,芝道悪,マジェスティックウォリアー,休明初戦,
新潟,1,未勝利,芝,1200,稍,16,マイアイドル,3歳,吉田隼人,武幸四郎,短距離,左回り,芝道悪,アドマイヤマーズ,,
新潟,2,未勝利,ダート,1200,稍,1,ワイドレッド,3歳,今村聖奈,武井亮,短距離,左回り,ダ道悪,ホッコータルマエ,,
新潟,2,未勝利,ダート,1200,稍,2,ゴールドシャーク,3歳,荻野極,水野貴広,短距離,左回り,ダ道悪,オルフェーヴル,休明3走,距離延長
新潟,2,未勝利,ダート,1200,稍,3,サトノエバー,3歳,大野拓弥,高柳瑞樹,短距離,左回り,ダ道悪,Justify,,
新潟,2,未勝利,ダート,1200,稍,4,モウフブキ,3歳,石田拓郎,松山将樹,短距離,左回り,ダ道悪,ラブリーデイ,,
新潟,2,未勝利,ダート,1200,稍,5,メイショウセツゲツ,3歳,西塚洸二,高橋義忠,短距離,左回り,ダ道悪,ロジャーバローズ,,
新潟,2,未勝利,ダート,1200,稍,6,ミニョンマルーン,3歳,長浜鴻緒,伊藤圭三,短距離,左回り,ダ道悪,ミスターメロディ,,
新潟,2,未勝利,ダート,1200,稍,7,グリューネベルグ,3歳,丹内祐次,青木孝文,短距離,左回り,ダ道悪,ヘニーヒューズ,,
新潟,2,未勝利,ダート,1200,稍,8,ヴィーナスゼファー,3歳,舟山瑠泉,斎藤誠,短距離,左回り,ダ道悪,Justify,,
新潟,2,未勝利,ダート,1200,稍,9,ハニーローリエ,3歳,永島まな,小手川準,短距離,左回り,ダ道悪,ルーラーシップ,,距離短縮
新潟,2,未勝利,ダート,1200,稍,10,ヤマニンレセディ,3歳,角田大和,長谷川浩,短距離,左回り,ダ道悪,エピファネイア,,
新潟,2,未勝利,ダート,1200,稍,11,ウエスタンタマヤ,3歳,佐々木大,西園正都,短距離,左回り,ダ道悪,サンダースノー,,距離短縮
新潟,2,未勝利,ダート,1200,稍,12,ヴィオラダンサー,3歳,上里直汰,森一誠,短距離,左回り,ダ道悪,ラブリーデイ,,距離短縮
新潟,2,未勝利,ダート,1200,稍,13,メイショウドライブ,3歳,小沢大仁,鈴木孝志,短距離,左回り,ダ道悪,フォーウィールドライブ,,距離延長
新潟,2,未勝利,ダート,1200,稍,14,バイアーナ,3歳,柴田裕一,羽月友彦,短距離,左回り,ダ道悪,シャンハイボビー,休明初戦,距離短縮
新潟,2,未勝利,ダート,1200,稍,15,ルージュリエカ,3歳,松本大輝,安田翔伍,短距離,左回り,ダ道悪,ディーマジェスティ,,
新潟,3,未勝利,ダート,1800,稍,1,モズラッキー,3歳,古川奈穂,牧浦充徳,中距離,左回り,ダ道悪,ゴールドシップ,,
新潟,3,未勝利,ダート,1800,稍,2,ジーティートゥルー,3歳,丸山元気,田島俊明,中距離,左回り,ダ道悪,ニューイヤーズデイ,,距離延長
新潟,3,未勝利,ダート,1800,稍,3,メイショウカジボウ,3歳,西塚洸二,笹田和秀,中距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,
新潟,3,未勝利,ダート,1800,稍,4,マイネルラカイユ,3歳,丹内祐次,天間昭一,中距離,左回り,ダ道悪,ジャスタウェイ,,距離短縮
新潟,3,未勝利,ダート,1800,稍,5,レヴァンテシチー,3歳,田山旺佑,佐々木晶,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,
新潟,3,未勝利,ダート,1800,稍,6,タイセイバンクール,3歳,菊沢一樹,西村真幸,中距離,左回り,ダ道悪,サンダースノー,休明2走,距離延長
新潟,3,未勝利,ダート,1800,稍,7,オセアフランケル,3歳,和田陽希,杉山晴紀,中距離,左回り,ダ道悪,エピファネイア,,距離短縮
新潟,3,未勝利,ダート,1800,稍,8,キタノニーソング,3歳,中井裕二,坂口智康,中距離,左回り,ダ道悪,エイシンフラッシュ,,距離短縮
新潟,3,未勝利,ダート,1800,稍,9,キープオントップ,3歳,長浜鴻緒,西田雄一,中距離,左回り,ダ道悪,デクラレーションオブウォー,,
新潟,3,未勝利,ダート,1800,稍,10,シングンラオウ,3歳,嶋田純次,伊坂重信,中距離,左回り,ダ道悪,エピカリス,休明初戦,距離延長
新潟,3,未勝利,ダート,1800,稍,11,ハーフェズ,3歳,藤懸貴志,荒川義之,中距離,左回り,ダ道悪,ダイワメジャー,連闘,距離延長
新潟,3,未勝利,ダート,1800,稍,12,ゴールドエンペラー,3歳,川端海翼,羽月友彦,中距離,左回り,ダ道悪,ゴールドドリーム,,距離延長
新潟,3,未勝利,ダート,1800,稍,13,ヴァルトバーデン,3歳,舟山瑠泉,嘉藤貴行,中距離,左回り,ダ道悪,ディープブリランテ,,
新潟,4,未勝利,障害,2890,稍,1,クリノゴッホ,5歳以上,伴啓太,岩戸孝樹,長距離,左回り,,マツリダゴッホ,休明初戦,距離延長
新潟,4,未勝利,障害,2890,稍,2,ケンヴァイザッハ,5歳以上,水沼元輝,石栗龍彦,長距離,左回り,,ゴールドアクター,休明2走,距離延長
新潟,4,未勝利,障害,2890,稍,3,デザートスター,5歳以上,小牧加矢,笹田和秀,長距離,左回り,,サトノアラジン,休明初戦,距離延長
新潟,4,未勝利,障害,2890,稍,4,ソルドラード,5歳以上,上野翔,蛯名正義,長距離,左回り,,ロードカナロア,,距離延長
新潟,4,未勝利,障害,2890,稍,5,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,左回り,,ヤマカツエース,休明3走,距離延長
新潟,4,未勝利,障害,2890,稍,6,イチナイス,4歳,土田真翔,的場均,長距離,左回り,,カレンブラックヒル,休明初戦,距離延長
新潟,4,未勝利,障害,2890,稍,7,ウインメラナイト,4歳,森一馬,緒方努,長距離,左回り,,ジャスタウェイ,休明初戦,距離延長
新潟,4,未勝利,障害,2890,稍,8,ボルタドマール,5歳以上,小野寺祐,黒岩陽一,長距離,左回り,,ストロングリターン,,距離延長
新潟,4,未勝利,障害,2890,稍,9,ローンウルフ,4歳,五十嵐雄,武市康男,長距離,左回り,,リアルインパクト,休明2走,距離短縮
新潟,4,未勝利,障害,2890,稍,10,ビオグラフィア,5歳以上,中村将之,松下武士,長距離,左回り,,ルーラーシップ,休明3走,
新潟,4,未勝利,障害,2890,稍,11,マオノアラシ,5歳以上,石神深一,加藤士津,長距離,左回り,,ゴールドアクター,,距離延長
新潟,4,未勝利,障害,2890,稍,12,フレッチア,5歳以上,草野太郎,木村哲也,長距離,左回り,,Dansili,休明初戦,距離延長
新潟,4,未勝利,障害,2890,稍,13,カイトレッド,5歳以上,大江原圭,和田雄二,長距離,左回り,,ゴールドヘイロー,,距離短縮
新潟,5,未勝利,障害,2890,稍,1,マルベリーシチー,5歳以上,上野翔,奥平雅士,長距離,左回り,,サトノアラジン,,距離延長
新潟,5,未勝利,障害,2890,稍,2,カシノインディード,5歳以上,水沼元輝,天間昭一,長距離,左回り,,リアルインパクト,,距離延長
新潟,5,未勝利,障害,2890,稍,3,ロードプレイヤー,5歳以上,坂口智康,尾形和幸,長距離,左回り,,グレーターロンドン,休明3走,
新潟,5,未勝利,障害,2890,稍,4,レッドラマンシュ,5歳以上,小牧加矢,庄野靖志,長距離,左回り,,ロードカナロア,休明初戦,距離延長
新潟,5,未勝利,障害,2890,稍,5,スコラーリ,5歳以上,伴啓太,萩原清,長距離,左回り,,トゥザワールド,休明初戦,距離延長
新潟,5,未勝利,障害,2890,稍,6,サンライズジーク,5歳以上,小野寺祐,矢作芳人,長距離,左回り,,エピファネイア,,距離延長
新潟,5,未勝利,障害,2890,稍,7,カズラポニアン,5歳以上,森一馬,高橋一哉,長距離,左回り,,ヘニーヒューズ,,距離短縮
新潟,5,未勝利,障害,2890,稍,8,スズノイナズマ,5歳以上,大江原圭,深山雅史,長距離,左回り,,リーチザクラウン,休明2走,距離延長
新潟,5,未勝利,障害,2890,稍,9,サニーオーシャン,5歳以上,石神深一,杉浦宏昭,長距離,左回り,,ゼンノロブロイ,,
新潟,5,未勝利,障害,2890,稍,10,マイネルクロンヌ,5歳以上,五十嵐雄,青木孝文,長距離,左回り,,オルフェーヴル,休明3走,距離短縮
新潟,5,未勝利,障害,2890,稍,11,フェスティヴビーム,5歳以上,草野太郎,畠山吉宏,長距離,左回り,,リアルスティール,休明初戦,距離延長
新潟,5,未勝利,障害,2890,稍,12,コスモエスメラルダ,4歳,土田真翔,土田稔,長距離,左回り,,ゴールドシップ,,距離延長
新潟,6,未勝利,ダート,1800,良,1,インターアーバン,3歳,小沢大仁,野中賢二,中距離,左回り,,アジアエクスプレス,休明3走,
新潟,6,未勝利,ダート,1800,良,2,ジャスティンロング,3歳,西塚洸二,吉岡辰弥,中距離,左回り,,ルヴァンスレーヴ,休明3走,距離短縮
新潟,6,未勝利,ダート,1800,良,3,フーイナム,3歳,松岡正海,森一誠,中距離,左回り,,モーリス,,距離短縮
新潟,6,未勝利,ダート,1800,良,4,シュヴァルノワール,3歳,佐々木大,嘉藤貴行,中距離,左回り,,スワーヴリチャード,,
新潟,6,未勝利,ダート,1800,良,5,キタノブレイク,3歳,丹内祐次,本間忍,中距離,左回り,,レインボーライン,,距離延長
新潟,6,未勝利,ダート,1800,良,6,コスモグッドラック,3歳,柴田大知,松永康利,中距離,左回り,,ウインブライト,休明3走,
新潟,6,未勝利,ダート,1800,良,7,オーラエグザート,3歳,大野拓弥,藤岡健一,中距離,左回り,,American Pharoah,,
新潟,6,未勝利,ダート,1800,良,8,グロワールスカイ,3歳,上里直汰,加藤士津,中距離,左回り,,ゴールドドリーム,,距離延長
新潟,6,未勝利,ダート,1800,良,9,キタノタラーシュ,3歳,中井裕二,坂口智康,中距離,左回り,,アジアエクスプレス,,
新潟,6,未勝利,ダート,1800,良,10,ステイトゥルー,3歳,今村聖奈,寺島良,中距離,左回り,,マクフィ,休明初戦,
新潟,6,未勝利,ダート,1800,良,11,メイショウバンデ,3歳,藤懸貴志,高橋義忠,中距離,左回り,,ウインブライト,休明3走,
新潟,6,未勝利,ダート,1800,良,12,レッドアーラ,3歳,舟山瑠泉,斎藤誠,中距離,左回り,,キタサンブラック,,
新潟,6,未勝利,ダート,1800,良,13,サルファー,3歳,国分恭介,西園翔太,中距離,左回り,,パイロ,,距離延長
新潟,6,未勝利,ダート,1800,良,14,サバイバルナイン,3歳,土田真翔,和田雄二,中距離,左回り,,アレスバローズ,,
新潟,7,自己条件,芝,1800,良,1,ハルノドゥミプリエ,4歳,上里直汰,勢司和浩,中距離,左回り,,ハービンジャー,休明2走,
新潟,7,自己条件,芝,1800,良,2,ウインバリオス,5歳以上,田山旺佑,吉田直弘,中距離,左回り,,ドゥラメンテ,,距離延長
新潟,7,自己条件,芝,1800,良,3,ヤルダバオト,4歳,秋山稔樹,蛯名利弘,中距離,左回り,,スクリーンヒーロー,,距離短縮
新潟,7,自己条件,芝,1800,良,4,クスクス,4歳,永島まな,松下武士,中距離,左回り,,リーチザクラウン,休明3走,距離延長
新潟,7,自己条件,芝,1800,良,5,フリューゲルホルン,5歳以上,石神深道,和田正一,中距離,左回り,,ラニ,休明2走,距離短縮
新潟,7,自己条件,芝,1800,良,6,ニシノコマチムスメ,4歳,今村聖奈,松山将樹,中距離,左回り,,ルーラーシップ,,
新潟,7,自己条件,芝,1800,良,7,ハッピーアズラリー,5歳以上,松本大輝,安田翔伍,中距離,左回り,,ラブリーデイ,休明2走,距離短縮
新潟,7,自己条件,芝,1800,良,8,シンドリームシン,4歳,佐々木大,武幸四郎,中距離,左回り,,キズナ,,距離延長
新潟,7,自己条件,芝,1800,良,9,ディーガレジェンド,4歳,西塚洸二,藤原英昭,中距離,左回り,,モーリス,休明3走,距離短縮
新潟,7,自己条件,芝,1800,良,10,ルージュラメンテ,4歳,古川奈穂,高橋一哉,中距離,左回り,,ドゥラメンテ,,
新潟,7,自己条件,芝,1800,良,11,コスモバラタ,5歳以上,小沢大仁,武市康男,中距離,左回り,,ダノンバラード,休明3走,距離短縮
新潟,7,自己条件,芝,1800,良,12,ロジウムエポック,5歳以上,舟山瑠泉,村田一誠,中距離,左回り,,サトノクラウン,,距離短縮
新潟,7,自己条件,芝,1800,良,13,パヴァーヌ,5歳以上,佐藤翔馬,伊藤圭三,中距離,左回り,,サトノクラウン,,距離延長
新潟,8,自己条件,ダート,1800,良,1,カビーリア,5歳以上,太宰啓介,飯田祐史,中距離,左回り,,サトノアラジン,休明3走,
新潟,8,自己条件,ダート,1800,良,2,タナバタ,4歳,石神深道,武井亮,中距離,左回り,,ルーラーシップ,,
新潟,8,自己条件,ダート,1800,良,3,ストロングブラック,4歳,柴田大知,粕谷昌央,中距離,左回り,,インカンテーション,,
