場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,1,エリンフレーム,3歳,石橋脩,清水英克,短距離,右回り,,フィレンツェファイア,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,2,リナクィーンアスク,3歳,原優介,田島俊明,短距離,右回り,,アスクピーターパン,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,3,アジーザム,3歳,上里直汰,松尾卓哉,短距離,右回り,,ドレフォン,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,4,ジュンサク,3歳,佐々木大,伊坂重信,短距離,右回り,,パイロ,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,5,テンハートビート,3歳,津村明秀,西田雄一,短距離,右回り,,リオンディーズ,休明2走,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,6,シエラモレーナ,3歳,野中悠太,古賀慎明,短距離,右回り,,ビッグアーサー,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,7,アメジストテソーロ,3歳,木幡巧也,稲垣幸雄,短距離,右回り,,オルフェーヴル,休明2走,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,8,ペイトー,3歳,木幡初也,武市康男,短距離,右回り,,オーヴァルエース,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,9,ラブデウザ,3歳,水沼元輝,加藤和宏,短距離,右回り,,リアルスティール,,距離延長
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,10,マーマレードスカイ,3歳,松岡正海,堀内岳志,短距離,右回り,,レッドファルクス,休明初戦,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,11,スプリングドリーム,3歳,西村淳也,加藤士津,短距離,右回り,,モズアスコット,,距離短縮
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,12,ファインヒメ,3歳,遠藤汰月,天間昭一,短距離,右回り,,ファインニードル,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,13,ブライティアビーム,3歳,土田真翔,田村康仁,短距離,右回り,,アメリカンペイトリオット,,
中山,1,未勝利,ダート,1200,良(暫定),Lv3 ,14,ゴールドプロテクト,3歳,菊沢一樹,中川公成,短距離,右回り,,ゴールドアクター,,
