場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,障害,2890,良,1,ディープレイヤー,5歳以上,五十嵐雄,大和田成,長距離,左回り,,ディーマジェスティ,休明3走,距離延長
新潟,1,未勝利,障害,2890,良,2,フォルガイル,4歳,水沼元輝,加藤和宏,長距離,左回り,,レイデオロ,休明初戦,距離延長
新潟,1,未勝利,障害,2890,良,3,プリンセスララア,5歳以上,大江原圭,的場均,長距離,左回り,,スピルバーグ,,距離延長
新潟,1,未勝利,障害,2890,良,4,トラモント,5歳以上,金子光希,新開幸一,長距離,左回り,,アイルハヴアナザー,休明初戦,距離延長
新潟,1,未勝利,障害,2890,良,5,ブルースピリット,5歳以上,草野太郎,岩戸孝樹,長距離,左回り,,Invincible Spirit,,距離延長
新潟,1,未勝利,障害,2890,良,6,サクセスバラード,5歳以上,上野翔,竹内正洋,長距離,左回り,,ダノンバラード,,距離延長
新潟,1,未勝利,障害,2890,良,7,サルサロッサ,5歳以上,伴啓太,高柳瑞樹,長距離,左回り,,エスケンデレヤ,,距離延長
新潟,1,未勝利,障害,2890,良,8,ディープグラビティ,5歳以上,石神深一,矢嶋大樹,長距離,左回り,,ディープインパクト,休明初戦,距離延長
新潟,1,未勝利,障害,2890,良,9,コスモゴレアドール,5歳以上,土田真翔,土田稔,長距離,左回り,,ゴールドシップ,休明3走,距離延長
新潟,1,未勝利,障害,2890,良,10,ウィズユアドリーム,5歳以上,高田潤,宮地貴稔,長距離,左回り,,サトノダイヤモンド,,距離延長
新潟,1,未勝利,障害,2890,良,11,ホウオウエクレール,5歳以上,小牧加矢,宮徹,長距離,左回り,,ブラックタイド,,距離延長
新潟,1,未勝利,障害,2890,良,12,フリーダムレイン,4歳,中村将之,高橋一哉,長距離,左回り,,ミッキーアイル,,距離延長
新潟,1,未勝利,障害,2890,良,13,ドライグ,5歳以上,難波剛健,大根田裕,長距離,左回り,,ダノンレジェンド,休明3走,距離延長
新潟,1,未勝利,障害,2890,良,14,テトラード,4歳,小野寺祐,坂口智康,長距離,左回り,,マインドユアビスケッツ,,距離延長
新潟,2,未勝利,ダート,1800,稍,1,ラグナトーレ,3歳,河原田菜,角田晃一,中距離,左回り,ダ道悪,オルフェーヴル,,距離延長
新潟,2,未勝利,ダート,1800,稍,2,アンデルマット,3歳,佐々木大,梅田智之,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,
新潟,2,未勝利,ダート,1800,稍,3,ゼットヒーロ,3歳,斎藤新,吉田直弘,中距離,左回り,ダ道悪,カリフォルニアクローム,,
新潟,2,未勝利,ダート,1800,稍,4,アンドリーナ,3歳,国分恭介,牧浦充徳,中距離,左回り,ダ道悪,リオンディーズ,休明2走,距離延長
新潟,2,未勝利,ダート,1800,稍,5,リュウゼツラン,3歳,小林美駒,水野貴広,中距離,左回り,ダ道悪,ダノンバラード,,距離延長
新潟,2,未勝利,ダート,1800,稍,6,ラファエラエンゼル,3歳,水沼元輝,武市康男,中距離,左回り,ダ道悪,アルアイン,,
新潟,2,未勝利,ダート,1800,稍,7,フロウオブタイム,3歳,長浜鴻緒,大和田成,中距離,左回り,ダ道悪,シュヴァルグラン,,
新潟,2,未勝利,ダート,1800,稍,8,ミステンザン,3歳,石神深道,和田正一,中距離,左回り,ダ道悪,オルフェーヴル,,
新潟,2,未勝利,ダート,1800,稍,9,ヨドギミ,3歳,丹内祐次,中村直也,中距離,左回り,ダ道悪,レイデオロ,,距離延長
新潟,2,未勝利,ダート,1800,稍,10,ファイブエム,3歳,鷲頭虎太,野中賢二,中距離,左回り,ダ道悪,リアルスティール,,距離延長
新潟,2,未勝利,ダート,1800,稍,11,プルメリアリング,3歳,小沢大仁,藤原英昭,中距離,左回り,ダ道悪,シルバーステート,,距離延長
新潟,2,未勝利,ダート,1800,稍,12,ラインアルテミス,3歳,武藤雅,武藤善則,中距離,左回り,ダ道悪,アジアエクスプレス,,距離延長
新潟,2,未勝利,ダート,1800,稍,13,クインズモナカ,3歳,永島まな,池上昌和,中距離,左回り,ダ道悪,ドレフォン,,距離延長
