場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,1,未勝利,障害,2890,稍(暫定),,1,コンフェルマ,5歳以上,小牧加矢,寺島良,長距離,左回り,ダ道悪,エピファネイア,休明初戦,距離延長,6,D
新潟,1,未勝利,障害,2890,稍(暫定),,2,ランフォースマイル,4歳,五十嵐雄,秋本大介,長距離,左回り,ダ道悪,サトノダイヤモンド,,,3,C
新潟,1,未勝利,障害,2890,稍(暫定),,3,コトブキヘスペラス,5歳以上,金子光希,金成貴史,長距離,左回り,ダ道悪,ハーツクライ,休明2走,距離短縮,13,E
新潟,1,未勝利,障害,2890,稍(暫定),,4,バンデルオーラ,5歳以上,伴啓太,岩戸孝樹,長距離,左回り,ダ道悪,トーセンラー,休明初戦,距離延長,5,C
新潟,1,未勝利,障害,2890,稍(暫定),,5,メイショウトム,5歳以上,難波剛健,谷潔,長距離,左回り,ダ道悪,Palace Malice,休明3走,,4,C
新潟,1,未勝利,障害,2890,稍(暫定),,6,ヨシノヤッタルデー,5歳以上,黒岩悠,中竹和也,長距離,左回り,ダ道悪,ファインニードル,,距離延長,14,E
新潟,1,未勝利,障害,2890,稍(暫定),,7,ヴァルトバーデン,4歳,鷲頭虎太,粕谷昌央,長距離,左回り,ダ道悪,ディープブリランテ,休明初戦,距離短縮,10,E
新潟,1,未勝利,障害,2890,稍(暫定),,8,キャネル,5歳以上,坂口智康,手塚貴久,長距離,左回り,ダ道悪,ブリックスアンドモルタル,休明2走,,1,A
新潟,1,未勝利,障害,2890,稍(暫定),,9,ゴールデンステップ,5歳以上,上野翔,和田勇介,長距離,左回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離延長,2,B
新潟,1,未勝利,障害,2890,稍(暫定),,10,セイウンビッグバン,4歳,水沼元輝,萱野浩二,長距離,左回り,ダ道悪,アドマイヤマーズ,休明2走,距離延長,11,E
新潟,1,未勝利,障害,2890,稍(暫定),,11,プレミアブルー,4歳,中村将之,菊川正達,長距離,左回り,ダ道悪,トーセンラー,休明初戦,距離延長,9,D
新潟,1,未勝利,障害,2890,稍(暫定),,12,エターナルシルバー,4歳,草野太郎,中舘英二,長距離,左回り,ダ道悪,シルバーステート,休明2走,距離延長,8,D
新潟,1,未勝利,障害,2890,稍(暫定),,13,イェルマーク,5歳以上,大江原圭,西田雄一,長距離,左回り,ダ道悪,Blue Point,休明初戦,距離延長,12,E
新潟,1,未勝利,障害,2890,稍(暫定),,14,パーセルペーパー,5歳以上,江田勇亮,和田雄二,長距離,左回り,ダ道悪,ロージズインメイ,休明初戦,距離延長,7,D
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,1,ディジョネット,3歳,石田拓郎,松山将樹,中距離,左回り,ダ道悪,モーニン,休明初戦,距離延長,12,E
新潟,2,未勝利,ダート,1800,稍(暫定),Lv2 ,2,スマートコーラル,3歳,舟山瑠泉,石坂公一,中距離,左回り,ダ道悪,マジェスティックウォリアー,,,1,A
