場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,芝,1600,良(暫定),1,ミスデルマー,2歳,武藤雅,和田正一,短距離,左回り,,ダノンプレミアム,,
新潟,1,未勝利,芝,1600,良(暫定),2,タナスーペルノーバ,2歳,今村聖奈,寺島良,短距離,左回り,,ダノンプレミアム,,
新潟,1,未勝利,芝,1600,良(暫定),3,ヒャクレツケン,2歳,石田拓郎,青木孝文,短距離,左回り,,タリスマニック,,距離延長
新潟,1,未勝利,芝,1600,良(暫定),4,マイネルゼーロス,2歳,横山琉人,相沢郁,短距離,左回り,,ダノンバラード,,距離短縮
新潟,1,未勝利,芝,1600,良(暫定),5,ロジケープ,2歳,吉田隼人,尾形和幸,短距離,左回り,,ロジユニヴァース,,距離短縮
新潟,1,未勝利,芝,1600,良(暫定),6,ハートニヒヲツケテ,2歳,小林脩斗,鈴木慎太,短距離,左回り,,アドマイヤマーズ,,
新潟,1,未勝利,芝,1600,良(暫定),7,エターナルビジョン,2歳,永島まな,高橋康之,短距離,左回り,,ハービンジャー,,
新潟,1,未勝利,芝,1600,良(暫定),8,スマッシング,2歳,荻野極,佐藤悠太,短距離,左回り,,ダノンスマッシュ,,距離延長
新潟,1,未勝利,芝,1600,良(暫定),9,チェリヴェント,2歳,松山弘平,清水久詞,短距離,左回り,,コントレイル,休明初戦,
新潟,1,未勝利,芝,1600,良(暫定),10,ワイルドカモミール,2歳,石神深道,金成貴史,短距離,左回り,,ベンバトル,,距離延長
新潟,1,未勝利,芝,1600,良(暫定),11,シーズンシート,2歳,丸田恭介,柄崎将寿,短距離,左回り,,ヘンリーバローズ,,距離延長
新潟,1,未勝利,芝,1600,良(暫定),12,リアライズブラーヴ,2歳,小沢大仁,杉山晴紀,短距離,左回り,,エピファネイア,,距離短縮
新潟,1,未勝利,芝,1600,良(暫定),13,ルージュリリック,2歳,丹内祐次,上原佑紀,短距離,左回り,,ポエティックフレア,休明初戦,距離短縮
新潟,2,未勝利,ダート,1800,良(暫定),1,ゴールデンブラッド,2歳,松山弘平,杉山晴紀,中距離,左回り,,サングレーザー,,距離短縮
新潟,2,未勝利,ダート,1800,良(暫定),2,アドフランマム,2歳,松本大輝,本田優,中距離,左回り,,パイロ,,
新潟,2,未勝利,ダート,1800,良(暫定),3,フリッシュ,2歳,永島まな,平田修,中距離,左回り,,パイロ,休明2走,距離延長
新潟,2,未勝利,ダート,1800,良(暫定),4,ティンバーライン,2歳,菊沢一樹,鈴木慎太,中距離,左回り,,ホッコータルマエ,,
