場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良,1,カーティブヨーク,3歳,横山琉人,武市康男,短距離,左回り,,フォーウィールドライブ,,距離延長
東京,1,未勝利,ダート,1400,良,2,スプリット,3歳,小林凌大,小西一男,短距離,左回り,,ベストウォーリア,,距離延長
東京,1,未勝利,ダート,1400,良,3,リケアキャンディ,3歳,松岡正海,蛯名利弘,短距離,左回り,,ディーマジェスティ,,距離延長
東京,1,未勝利,ダート,1400,良,4,アイアンオバーカム,3歳,柴田大知,南田美知,短距離,左回り,,モーニン,,距離延長
東京,1,未勝利,ダート,1400,良,5,メリーサウンド,3歳,横山武史,小笠倫弘,短距離,左回り,,オルフェーヴル,,距離短縮
東京,1,未勝利,ダート,1400,良,6,タマモクロッシェ,3歳,高杉吏麒,水野貴広,短距離,左回り,,ディーマジェスティ,,距離延長
東京,1,未勝利,ダート,1400,良,7,フィザルモニカ,3歳,戸崎圭太,大和田成,短距離,左回り,,ルヴァンスレーヴ,休明初戦,
東京,1,未勝利,ダート,1400,良,8,ラインアルテミス,3歳,武藤雅,武藤善則,短距離,左回り,,アジアエクスプレス,休明2走,距離延長
東京,1,未勝利,ダート,1400,良,9,アズーラ,3歳,嶋田純次,佐藤吉勝,短距離,左回り,,ストロングリターン,,距離短縮
東京,1,未勝利,ダート,1400,良,10,ヴェネチアンレース,3歳,北村宏司,嘉藤貴行,短距離,左回り,,モーリス,休明2走,距離短縮
東京,1,未勝利,ダート,1400,良,11,アオイハナミチ,3歳,長浜鴻緒,高橋文雅,短距離,左回り,,フォーウィールドライブ,休明3走,距離短縮
東京,1,未勝利,ダート,1400,良,12,ニューエラ,3歳,鮫島克駿,池上昌和,短距離,左回り,,ルーラーシップ,,距離短縮
東京,1,未勝利,ダート,1400,良,13,アサクサグレース,3歳,杉原誠人,戸田博文,短距離,左回り,,フォーウィールドライブ,,
東京,1,未勝利,ダート,1400,良,14,キャラメリー,3歳,内田博幸,佐藤吉勝,短距離,左回り,,アニマルキングダム,,距離延長
東京,1,未勝利,ダート,1400,良,15,チハヤフル,3歳,大野拓弥,高柳瑞樹,短距離,左回り,,パイロ,休明初戦,距離延長
東京,1,未勝利,ダート,1400,良,16,チャーミングドール,3歳,原優介,上原博之,短距離,左回り,,ファインニードル,休明2走,距離短縮
東京,2,自己条件,ダート,1400,良,1,トニケンサンバ,3歳,横山和生,西田雄一,短距離,左回り,,ナダル,,距離延長
東京,2,自己条件,ダート,1400,良,2,ショウナンヤッホー,3歳,大野拓弥,栗田徹,短距離,左回り,,ニューイヤーズデイ,,
東京,2,自己条件,ダート,1400,良,3,ストップヤーニング,3歳,石川裕紀,羽月友彦,短距離,左回り,,サンダースノー,休明初戦,
東京,2,自己条件,ダート,1400,良,4,ミツカネリブラ,3歳,柴田大知,清水英克,短距離,左回り,,シルバーステート,,距離短縮
東京,2,自己条件,ダート,1400,良,5,ゲイルライダー,3歳,高杉吏麒,牧浦充徳,短距離,左回り,,ドレフォン,,
東京,2,自己条件,ダート,1400,良,6,ヘルヴェティオス,3歳,北村宏司,金成貴史,短距離,左回り,,ドレフォン,,距離延長
東京,2,自己条件,ダート,1400,良,7,ウインギャラン,3歳,原田和真,水野貴広,短距離,左回り,,アメリカンペイトリオット,,
東京,2,自己条件,ダート,1400,良,8,リアルショット,3歳,横山武史,加藤征弘,短距離,左回り,,リアルスティール,,距離延長
東京,2,自己条件,ダート,1400,良,9,アルマグラース,3歳,武藤雅,水野貴広,短距離,左回り,,スワーヴリチャード,,距離短縮
東京,2,自己条件,ダート,1400,良,10,ベルジュロネット,3歳,鮫島克駿,大久保龍,短距離,左回り,,ロードカナロア,,
東京,2,自己条件,ダート,1400,良,11,トリリオンボーイ,3歳,吉田豊,武井亮,短距離,左回り,,マクフィ,,距離延長
東京,2,自己条件,ダート,1400,良,12,エポカスピーガ,3歳,横山琉人,田中剛,短距離,左回り,,エポカドーロ,休明3走,距離延長
東京,2,自己条件,ダート,1400,良,13,イズルード,3歳,戸崎圭太,田島俊明,短距離,左回り,,イスラボニータ,,距離延長
東京,2,自己条件,ダート,1400,良,14,ルークススペイ,3歳,長浜鴻緒,伊藤圭三,短距離,左回り,,ベストウォーリア,,距離延長
東京,2,自己条件,ダート,1400,良,15,ワンダラー,3歳,内田博幸,黒岩陽一,短距離,左回り,,マクフィ,,距離延長
東京,2,自己条件,ダート,1400,良,16,イッシンフラン,3歳,江田照男,竹内正洋,短距離,左回り,,シャンハイボビー,休明2走,距離短縮
東京,3,未勝利,ダート,1600,良,1,キタノショウリュウ,3歳,野中悠太,伊藤伸一,短距離,左回り,,トゥザワールド,休明初戦,距離延長
東京,3,未勝利,ダート,1600,良,2,アスコットロマン,3歳,江田照男,天間昭一,短距離,左回り,,モズアスコット,,距離延長
東京,3,未勝利,ダート,1600,良,3,アールプロスト,3歳,藤岡佑介,伊藤大士,短距離,左回り,,ディーマジェスティ,休明初戦,距離延長
東京,3,未勝利,ダート,1600,良,4,ディースプレマシー,3歳,石橋脩,牧光二,短距離,左回り,,ディーマジェスティ,,
東京,3,未勝利,ダート,1600,良,5,マイウェイ,3歳,長浜鴻緒,高橋文雅,短距離,左回り,,サトノクラウン,,距離短縮
東京,3,未勝利,ダート,1600,良,6,グラスグリード,3歳,木幡巧也,小笠倫弘,短距離,左回り,,ホッコータルマエ,,
東京,3,未勝利,ダート,1600,良,7,ロングウェイホーム,3歳,嶋田純次,伊坂重信,短距離,左回り,,ジャスタウェイ,,距離短縮
東京,3,未勝利,ダート,1600,良,8,ニシノベニトアイト,3歳,田辺裕信,伊藤圭三,短距離,左回り,,ルヴァンスレーヴ,,
東京,3,未勝利,ダート,1600,良,9,プルシャプラ,3歳,北村宏司,池上昌和,短距離,左回り,,エスポワールシチー,休明初戦,
東京,3,未勝利,ダート,1600,良,10,ピコシー,3歳,鮫島克駿,奥村武,短距離,左回り,,サトノダイヤモンド,,距離短縮
東京,3,未勝利,ダート,1600,良,11,トリプルバレル,3歳,横山和生,稲垣幸雄,短距離,左回り,,ロゴタイプ,休明初戦,距離短縮
東京,3,未勝利,ダート,1600,良,12,リネンフラッシュ,3歳,柴田大知,粕谷昌央,短距離,左回り,,エイシンフラッシュ,休明初戦,
東京,3,未勝利,ダート,1600,良,13,タイキオーベロン,3歳,高杉吏麒,高木登,短距離,左回り,,ダノンレジェンド,,距離短縮
東京,3,未勝利,ダート,1600,良,14,グレイスザクラウン,3歳,原優介,上原博之,短距離,左回り,,リーチザクラウン,休明初戦,
東京,3,未勝利,ダート,1600,良,15,ベンメリア,3歳,内田博幸,高橋文雅,短距離,左回り,,アメリカンペイトリオット,,距離延長
東京,3,未勝利,ダート,1600,良,16,トーセンペネロペ,3歳,原田和真,小野次郎,短距離,左回り,,Maximum Security,,
東京,4,新馬,ダート,1600,良,1,タイキインドラ,3歳,北村宏司,大竹正博,短距離,左回り,,サンダースノー,,
東京,4,新馬,ダート,1600,良,2,オンザスクエア,3歳,横山和生,上原佑紀,短距離,左回り,,Vekoma,,
