場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1600,良(暫定),1,ソークール,2歳,黛弘人,佐藤吉勝,短距離,左回り,,オーヴァルエース,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),2,スピネルテソーロ,2歳,佐々木大,栗田徹,短距離,左回り,,スワーヴリチャード,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),3,ニャンキニーズ,2歳,木幡巧也,勢司和浩,短距離,左回り,,エピカリス,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),4,リアライズタキオン,2歳,津村明秀,手塚貴久,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),5,ウルヴァリン,2歳,松岡正海,伊藤伸一,短距離,左回り,,ベストウォーリア,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),6,ゴットタレント,2歳,杉原誠人,田村康仁,短距離,左回り,,ダノンプレミアム,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),7,カシノユメミヅキ,2歳,土田真翔,和田雄二,短距離,左回り,,メイショウボーラー,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),8,パワポケウォーズ,2歳,上里直汰,大和田成,短距離,左回り,,リアルスティール,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),9,レーヴドクロンヌ,2歳,長浜鴻緒,加藤士津,短距離,左回り,,リーチザクラウン,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),10,ラストシャイニー,2歳,横山和生,千葉直人,短距離,左回り,,ダノンプレミアム,,
東京,1,未勝利,ダート,1600,良(暫定),11,ミラクルカイザー,2歳,丸田恭介,武市康男,短距離,左回り,,マクフィ,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),12,センジュキヨマル,2歳,内田博幸,南田美知,短距離,左回り,,アニマルキングダム,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),13,テンカムテキ,2歳,丹内祐次,林徹,短距離,左回り,,ナダル,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),14,イナズマダイモン,2歳,菅原明良,宮田敬介,短距離,左回り,,クリソベリル,,距離短縮
東京,1,未勝利,ダート,1600,良(暫定),15,サンクスアミリオン,2歳,江田照男,金成貴史,短距離,左回り,,マテラスカイ,,距離延長
東京,1,未勝利,ダート,1600,良(暫定),16,ディアファニス,2歳,荻野極,伊坂重信,短距離,左回り,,スズカコーズウェイ,,
東京,2,未勝利,芝,2000,良(暫定),1,ミッキーマーメイド,2歳,松山弘平,福永祐一,中距離,左回り,,エピファネイア,,距離延長
東京,2,未勝利,芝,2000,良(暫定),2,ブルージェネシス,2歳,遠藤汰月,菊川正達,中距離,左回り,,サトノジェネシス,,距離延長
東京,2,未勝利,芝,2000,良(暫定),3,アルデキングダム,2歳,江田照男,村田一誠,中距離,左回り,,アニマルキングダム,,
東京,2,未勝利,芝,2000,良(暫定),4,セイウンアズール,2歳,津村明秀,千葉直人,中距離,左回り,,タニノフランケル,,
東京,2,未勝利,芝,2000,良(暫定),5,ガードオブオナー,2歳,戸崎圭太,林徹,中距離,左回り,,サトノダイヤモンド,,距離延長
東京,2,未勝利,芝,2000,良(暫定),6,オーキッドワン,2歳,武藤雅,水野貴広,中距離,左回り,,リオンディーズ,連闘,
東京,2,未勝利,芝,2000,良(暫定),7,アイムスティルミー,2歳,嶋田純次,手塚貴久,中距離,左回り,,ダノンバラード,,距離延長
東京,2,未勝利,芝,2000,良(暫定),8,スカイストライプス,2歳,横山典弘,安田翔伍,中距離,左回り,,コントレイル,,
東京,2,未勝利,芝,2000,良(暫定),9,コスモグロボーサ,2歳,石神深道,天間昭一,中距離,左回り,,ウインブライト,連闘,距離延長
東京,3,新馬,芝,1400,良(暫定),1,ファインサマーデイ,2歳,菅原明良,高柳瑞樹,短距離,左回り,,ファインニードル,,
東京,3,新馬,芝,1400,良(暫定),2,リケアフェデリーニ,2歳,原田和真,蛯名利弘,短距離,左回り,,カリフォルニアクローム,,
東京,3,新馬,芝,1400,良(暫定),3,エフティヴェント,2歳,伊藤工真,金成貴史,短距離,左回り,,ミッキーアイル,,
東京,3,新馬,芝,1400,良(暫定),4,ピコテーパー,2歳,杉原誠人,伊藤大士,短距離,左回り,,シルバーステート,,
東京,3,新馬,芝,1400,良(暫定),5,モンテール,2歳,佐々木大,栗田徹,短距離,左回り,,オルフェーヴル,,
東京,3,新馬,芝,1400,良(暫定),6,ウィザードオブマリ,2歳,菅原隆一,蛯名利弘,短距離,左回り,,エーシントップ,,
東京,3,新馬,芝,1400,良(暫定),7,ソヴァージュ,2歳,大野拓弥,菊川正達,短距離,左回り,,タリスマニック,,
