場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
福島,1,未勝利,ダート,1700,良(暫定),1,ジェネチェン,2歳,丹内祐次,角田晃一,中距離,右回り,,サトノダイヤモンド,,
福島,1,未勝利,ダート,1700,良(暫定),2,アーティラリー,2歳,菊沢一樹,松山将樹,中距離,右回り,,ホッコータルマエ,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),3,サクライズ,2歳,木幡育也,松永康利,中距離,右回り,,イスラボニータ,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),4,ルージュアリスタ,2歳,丸山元気,宮田敬介,中距離,右回り,,コントレイル,,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),5,タマモヒロイン,2歳,小沢大仁,緒方努,中距離,右回り,,ミスチヴィアスアレックス,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),6,ナムラステラ,2歳,森田誠也,荒川義之,中距離,右回り,,ダノンプレミアム,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),7,テセラグラディウス,2歳,斎藤新,高橋一哉,中距離,右回り,,ニューイヤーズデイ,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),8,オトシダマ,2歳,伊藤工真,金成貴史,中距離,右回り,,ニューイヤーズデイ,,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),9,ブリスフルイヤー,2歳,石田拓郎,新開幸一,中距離,右回り,,ニューイヤーズデイ,,距離短縮
福島,1,未勝利,ダート,1700,良(暫定),10,ファインブルー,2歳,川端海翼,藤野健太,中距離,右回り,,ミッキーグローリー,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),11,イヌボウノユウヒ,2歳,土田真翔,鹿戸雄一,中距離,右回り,,アドマイヤマーズ,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),12,ブエノスオプティマ,2歳,永島まな,高橋義忠,中距離,右回り,,オルフェーヴル,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),13,ツァレヴナ,2歳,富田暁,野中賢二,中距離,右回り,,フィレンツェファイア,,距離延長
福島,1,未勝利,ダート,1700,良(暫定),14,キタノマテンロウ,2歳,野中悠太,萱野浩二,中距離,右回り,,ダノンスマッシュ,,距離延長
福島,2,未勝利,芝,1800,良(暫定),1,ソルトバーン,2歳,吉田隼人,和田雄二,中距離,右回り,,ノーブルミッション,休明初戦,距離短縮
福島,2,未勝利,芝,1800,良(暫定),2,アクティングエリア,2歳,石神深道,天間昭一,中距離,右回り,,シルバーステート,休明初戦,距離延長
福島,2,未勝利,芝,1800,良(暫定),3,ハーディジェナー,2歳,上里直汰,西田雄一,中距離,右回り,,シルバーステート,,
福島,2,未勝利,芝,1800,良(暫定),4,ヒコボシ,2歳,江田照男,田村康仁,中距離,右回り,,サートゥルナーリア,,
福島,2,未勝利,芝,1800,良(暫定),5,ミルトメテオ,2歳,柴田裕一,中竹和也,中距離,右回り,,タワーオブロンドン,,距離延長
福島,2,未勝利,芝,1800,良(暫定),6,ロードメルヴェイユ,2歳,富田暁,長谷川浩,中距離,右回り,,ロードカナロア,休明初戦,距離短縮
福島,2,未勝利,芝,1800,良(暫定),7,シトリンテソーロ,2歳,西塚洸二,武市康男,中距離,右回り,,フィエールマン,休明2走,
福島,2,未勝利,芝,1800,良(暫定),8,ブライトエアリー,2歳,横山琉人,相沢郁,中距離,右回り,,ウインブライト,,距離延長
福島,2,未勝利,芝,1800,良(暫定),9,ニシノシャルム,2歳,今村聖奈,栗田徹,中距離,右回り,,キタサンブラック,,距離延長
福島,2,未勝利,芝,1800,良(暫定),10,マルモリラピダス,2歳,泉谷楓真,緒方努,中距離,右回り,,サトノクラウン,,距離延長
福島,2,未勝利,芝,1800,良(暫定),11,ラングドシャ,2歳,荻野極,上原佑紀,中距離,右回り,,キズナ,休明初戦,
福島,2,未勝利,芝,1800,良(暫定),12,チェンドル,2歳,永島まな,小手川準,中距離,右回り,,アルアイン,休明初戦,
福島,2,未勝利,芝,1800,良(暫定),13,ビリージェイ,2歳,杉原誠人,高柳瑞樹,中距離,右回り,,ロードカナロア,,
福島,2,未勝利,芝,1800,良(暫定),14,ベリンガム,2歳,丸山元気,矢嶋大樹,中距離,右回り,,キズナ,,距離短縮
福島,2,未勝利,芝,1800,良(暫定),15,マイネルヴェーゼン,2歳,丹内祐次,相沢郁,中距離,右回り,,ベンバトル,休明初戦,距離延長
福島,2,未勝利,芝,1800,良(暫定),16,テルケンレンスキー,2歳,木幡初也,竹内正洋,中距離,右回り,,サトノダイヤモンド,,距離延長
福島,3,未勝利,ダート,1700,良(暫定),1,リバーシティ,2歳,石神深道,和田正一,中距離,右回り,,インカンテーション,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),2,ファインブライト,2歳,杉原誠人,佐藤吉勝,中距離,右回り,,アジアエクスプレス,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),3,ユイノサダハル,2歳,江田照男,古賀慎明,中距離,右回り,,キセキ,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),4,ヒロウッドテール,2歳,小崎綾也,河嶋宏樹,中距離,右回り,,カリフォルニアクローム,,距離延長
福島,3,未勝利,ダート,1700,良(暫定),5,エクスペクタント,2歳,西塚洸二,西園翔太,中距離,右回り,,ミッキーアイル,,距離延長
福島,3,未勝利,ダート,1700,良(暫定),6,シューティングガイ,2歳,丹内祐次,斎藤誠,中距離,右回り,,マジェスティックウォリアー,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),7,エミフルソウタ,2歳,丸山元気,根本康広,中距離,右回り,,キタサンブラック,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),8,ナブッコ,2歳,柴田裕一,中竹和也,中距離,右回り,,モーリス,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),9,イサギ,2歳,斎藤新,小椋研介,中距離,右回り,,リアルスティール,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),10,ダンジョンヒーロー,2歳,藤懸貴志,石坂公一,中距離,右回り,,バンブーエール,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),11,ハグレジョー,2歳,吉田隼人,岡田稲男,中距離,右回り,,エスポワールシチー,,
福島,3,未勝利,ダート,1700,良(暫定),12,マツリダシリウス,2歳,武藤雅,水野貴広,中距離,右回り,,ウインバリアシオン,,距離短縮
福島,3,未勝利,ダート,1700,良(暫定),13,クレインヴォイス,2歳,石田拓郎,相沢郁,中距離,右回り,,イスラボニータ,休明2走,距離延長
福島,3,未勝利,ダート,1700,良(暫定),14,ルーナディサングエ,2歳,菅原隆一,天間昭一,中距離,右回り,,リアルスティール,,距離延長
福島,3,未勝利,ダート,1700,良(暫定),15,アトモス,2歳,角田大和,角田晃一,中距離,右回り,,キタサンブラック,休明初戦,距離短縮
福島,4,自己条件,ダート,1150,良(暫定),1,クインズポラリス,4歳,上里直汰,上原博之,短距離,右回り,,シニスターミニスター,休明初戦,距離短縮
福島,4,自己条件,ダート,1150,良(暫定),2,フリーセント,4歳,石田拓郎,松永康利,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長
福島,4,自己条件,ダート,1150,良(暫定),3,クイーンアポーン,5歳以上,水沼元輝,土田稔,短距離,右回り,,アポロキングダム,休明初戦,距離短縮
福島,4,自己条件,ダート,1150,良(暫定),4,アルヘンティニータ,4歳,杉原誠人,西村真幸,短距離,右回り,,Constitution,休明初戦,距離短縮
福島,4,自己条件,ダート,1150,良(暫定),5,ペイシャスウィフト,4歳,和田陽希,本間忍,短距離,右回り,,ダノンレジェンド,休明3走,距離短縮
福島,4,自己条件,ダート,1150,良(暫定),6,フクチャンヒメ,3歳,小崎綾也,加藤征弘,短距離,右回り,,ドレフォン,休明初戦,距離短縮
福島,4,自己条件,ダート,1150,良(暫定),7,オオゾラヒバリ,4歳,野中悠太,根本康広,短距離,右回り,,トーセンラー,,距離短縮
福島,4,自己条件,ダート,1150,良(暫定),8,アイスリンディ,4歳,亀田温心,高柳大輔,短距離,右回り,,カリフォルニアクローム,休明3走,距離短縮
福島,4,自己条件,ダート,1150,良(暫定),9,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,右回り,,ロゴタイプ,,距離短縮
