場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
福島,1,未勝利,ダート,1700,良,Lv2 ,1,ジェネチェン,2歳,丹内祐次,角田晃一,中距離,右回り,,サトノダイヤモンド,,,1,B,13.0,5.0,13.0,4.0,37.6,,39.4,5.0,C,C,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,2,アーティラリー,2歳,菊沢一樹,松山将樹,中距離,右回り,,ホッコータルマエ,,距離延長,3,C,13.3,8.0,13.3,6.0,36.7,4.0,39.0,2.0,C,C,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,3,サクライズ,2歳,木幡育也,松永康利,中距離,右回り,,イスラボニータ,,距離延長,14,E,13.4,11.0,13.8,12.0,,,,,C,B,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,4,ルージュアリスタ,2歳,丸山元気,宮田敬介,中距離,右回り,,コントレイル,休明初戦,距離短縮,5,D,13.4,11.0,13.4,10.0,,,,,B,,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,5,タマモヒロイン,2歳,小沢大仁,緒方努,中距離,右回り,,ミスチヴィアスアレックス,,距離延長,9,D,12.8,3.0,12.8,2.0,36.1,2.0,39.1,3.0,C,B,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,6,ナムラステラ,2歳,森田誠也,荒川義之,中距離,右回り,,ダノンプレミアム,,距離延長,7,D,14.2,14.0,14.2,14.0,,,,,B,,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,7,テセラグラディウス,2歳,斎藤新,高橋一哉,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離延長,8,D,12.6,1.0,12.6,1.0,36.5,3.0,40.4,,C,,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,8,オトシダマ,2歳,伊藤工真,金成貴史,中距離,右回り,,ニューイヤーズデイ,,距離短縮,2,B,13.3,8.0,13.3,6.0,38.0,,39.4,5.0,C,B,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,9,ブリスフルイヤー,2歳,石田拓郎,新開幸一,中距離,右回り,,ニューイヤーズデイ,,距離短縮,12,E,13.0,5.0,13.8,12.0,37.5,7.0,39.4,5.0,D,D,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,10,ファインブルー,2歳,川端海翼,藤野健太,中距離,右回り,,ミッキーグローリー,,距離延長,13,E,13.1,7.0,13.1,5.0,37.1,6.0,39.6,,D,C,B,,
福島,1,未勝利,ダート,1700,良,Lv2 ,11,イヌボウノユウヒ,2歳,土田真翔,鹿戸雄一,中距離,右回り,,アドマイヤマーズ,,距離延長,11,E,12.8,3.0,12.8,2.0,,,,,C,B,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,12,ブエノスオプティマ,2歳,永島まな,高橋義忠,中距離,右回り,,オルフェーヴル,,距離延長,6,D,13.3,8.0,13.3,6.0,,,,,B,,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,13,ツァレヴナ,2歳,富田暁,野中賢二,中距離,右回り,,フィレンツェファイア,,距離延長,4,C,12.6,1.0,13.3,6.0,35.6,1.0,39.1,3.0,B,C,,,
福島,1,未勝利,ダート,1700,良,Lv2 ,14,キタノマテンロウ,2歳,野中悠太,萱野浩二,中距離,右回り,,ダノンスマッシュ,休明2走,距離延長,10,E,13.4,11.0,13.4,10.0,37.0,5.0,38.4,1.0,D,B,,,
福島,2,未勝利,芝,1800,良,Lv3 ,1,ソルトバーン,2歳,吉田隼人,和田雄二,中距離,右回り,,ノーブルミッション,休明初戦,距離短縮,13,E,13.0,9.0,13.0,7.0,37.0,,35.5,,C,C,B,,
福島,2,未勝利,芝,1800,良,Lv3 ,2,アクティングエリア,2歳,石神深道,天間昭一,中距離,右回り,,シルバーステート,休明初戦,距離延長,16,E,12.6,3.0,12.6,1.0,35.3,1.0,35.2,,C,C,C,,
福島,2,未勝利,芝,1800,良,Lv3 ,3,ハーディジェナー,2歳,上里直汰,西田雄一,中距離,右回り,,シルバーステート,,,3,C,13.1,10.0,13.1,8.0,37.5,,33.6,1.0,C,,,,
福島,2,未勝利,芝,1800,良,Lv3 ,4,ヒコボシ,2歳,江田照男,田村康仁,中距離,右回り,,サートゥルナーリア,休明初戦,,15,E,13.7,15.0,13.7,15.0,38.2,,36.5,,B,,,,
福島,2,未勝利,芝,1800,良,Lv3 ,5,ミルトメテオ,2歳,柴田裕一,中竹和也,中距離,右回り,,タワーオブロンドン,,距離延長,8,D,13.5,14.0,13.5,12.0,37.2,,35.6,,D,,,,
福島,2,未勝利,芝,1800,良,Lv3 ,6,ロードメルヴェイユ,2歳,富田暁,長谷川浩,中距離,右回り,,ロードカナロア,休明初戦,距離短縮,5,C,13.8,16.0,13.8,16.0,38.5,,35.0,3.0,C,,,,
福島,2,未勝利,芝,1800,良,Lv3 ,7,シトリンテソーロ,2歳,西塚洸二,武市康男,中距離,右回り,,フィエールマン,休明2走,,12,E,12.9,8.0,12.9,5.0,36.0,5.0,35.7,,C,B,,,
福島,2,未勝利,芝,1800,良,Lv3 ,8,ブライトエアリー,2歳,横山琉人,相沢郁,中距離,右回り,,ウインブライト,,距離延長,1,B,12.8,6.0,12.8,4.0,35.8,4.0,35.1,7.0,C,,,,
福島,2,未勝利,芝,1800,良,Lv3 ,9,ニシノシャルム,2歳,今村聖奈,栗田徹,中距離,右回り,,キタサンブラック,,距離延長,11,E,12.6,3.0,12.9,5.0,36.8,,35.5,,C,C,,,
福島,2,未勝利,芝,1800,良,Lv3 ,10,マルモリラピダス,2歳,泉谷楓真,緒方努,中距離,右回り,,サトノクラウン,,距離延長,10,D,12.3,1.0,13.5,12.0,36.1,6.0,36.0,,C,C,D,C,D
福島,2,未勝利,芝,1800,良,Lv3 ,11,ラングドシャ,2歳,荻野極,上原佑紀,中距離,右回り,,キズナ,休明初戦,,6,C,13.1,10.0,13.1,8.0,38.0,,37.3,,D,,,,
福島,2,未勝利,芝,1800,良,Lv3 ,12,チェンドル,2歳,永島まな,小手川準,中距離,右回り,,アルアイン,休明初戦,,9,D,12.4,2.0,12.7,2.0,35.6,2.0,35.0,3.0,C,D,C,,
福島,2,未勝利,芝,1800,良,Lv3 ,13,ビリージェイ,2歳,杉原誠人,高柳瑞樹,中距離,右回り,,ロードカナロア,,,14,E,13.3,13.0,13.3,11.0,38.1,,35.1,7.0,C,,,,
