場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,ダート,1800,稍重,1,エスカラムサ,3歳,秋山稔樹,高橋義忠,追込,,,中距離,左回り,ダ道悪,Lv2 ,458.0,,距離延長
新潟,1,未勝利,ダート,1800,稍重,2,ミセスリリー,3歳,荻野極,上原佑紀,差し,,50.0,中距離,左回り,ダ道悪,Lv2 ,468.0,,距離延長
新潟,1,未勝利,ダート,1800,稍重,3,カスバートテソーロ,3歳,中井裕二,畠山吉宏,先行,,100.0,中距離,左回り,ダ道悪,Lv2 ,420.0,休明2走,距離延長
新潟,1,未勝利,ダート,1800,稍重,4,サラサラヘアー,3歳,永島まな,前川恭子,追込,,,中距離,左回り,ダ道悪,Lv2 ,460.0,,距離延長
新潟,1,未勝利,ダート,1800,稍重,5,セラドピラール,3歳,丸山元気,稲垣幸雄,差し,,0.0,中距離,左回り,ダ道悪,Lv2 ,506.0,休明2走,
新潟,1,未勝利,ダート,1800,稍重,6,クリップクロップ,3歳,小崎綾也,高橋一哉,先行,100.0,100.0,中距離,左回り,ダ道悪,Lv2 ,468.0,休明2走,
新潟,1,未勝利,ダート,1800,稍重,7,ジュテパッセ,3歳,長浜鴻緒,林徹,追込,,0.0,中距離,左回り,ダ道悪,Lv2 ,464.0,休明初戦,
新潟,1,未勝利,ダート,1800,稍重,8,ノワスティエ,3歳,大野拓弥,飯田祐史,差し,,0.0,中距離,左回り,ダ道悪,Lv2 ,442.0,休明2走,距離延長
新潟,1,未勝利,ダート,1800,稍重,9,ルージュキャルト,3歳,古川奈穂,矢作芳人,先行,,50.0,中距離,左回り,ダ道悪,Lv2 ,458.0,休明初戦,
新潟,1,未勝利,ダート,1800,稍重,10,クインズエクレア,3歳,丹内祐次,加藤征弘,先行,,66.66666666666666,中距離,左回り,ダ道悪,Lv2 ,474.0,休明2走,
新潟,1,未勝利,ダート,1800,稍重,11,ノンスタンダルド,3歳,戸崎圭太,茶木太樹,先行,,50.0,中距離,左回り,ダ道悪,Lv2 ,496.0,,
新潟,1,未勝利,ダート,1800,稍重,12,スルーザナイト,3歳,北村友一,西園翔太,先行,,33.33333333333333,中距離,左回り,ダ道悪,Lv2 ,478.0,,
新潟,1,未勝利,ダート,1800,稍重,13,ディザーヴユー,3歳,小沢大仁,吉村圭司,追込,,0.0,中距離,左回り,ダ道悪,Lv2 ,470.0,,距離延長
新潟,1,未勝利,ダート,1800,稍重,14,アットザホップ,3歳,石田拓郎,新開幸一,逃げ,,,中距離,左回り,ダ道悪,Lv2 ,418.0,休明2走,
新潟,1,未勝利,ダート,1800,稍重,15,カワキタホクレア,3歳,今村聖奈,伊坂重信,差し,,0.0,中距離,左回り,ダ道悪,Lv2 ,452.0,休明3走,
新潟,2,未勝利,ダート,1200,稍重,1,テイエムダイスター,3歳,荻野極,宮地貴稔,差し,,16.666666666666664,短距離,左回り,ダ道悪,Lv3 ,432.0,,
新潟,2,未勝利,ダート,1200,稍重,2,ボンジュールアスク,3歳,横山琉人,斎藤誠,追込,,0.0,短距離,左回り,ダ道悪,Lv3 ,442.0,休明3走,
新潟,2,未勝利,ダート,1200,稍重,3,セイルロケット,3歳,川端海翼,橋口慎介,逃げ,,0.0,短距離,左回り,ダ道悪,Lv3 ,454.0,,
新潟,2,未勝利,ダート,1200,稍重,4,デュアルタスク,3歳,戸崎圭太,小栗実,逃げ,,100.0,短距離,左回り,ダ道悪,Lv3 ,456.0,,
新潟,2,未勝利,ダート,1200,稍重,5,マギームーン,3歳,武豊,庄野靖志,追込,,0.0,短距離,左回り,ダ道悪,Lv3 ,408.0,休明初戦,距離短縮
新潟,2,未勝利,ダート,1200,稍重,6,サヨノミッキー,3歳,亀田温心,羽月友彦,差し,,0.0,短距離,左回り,ダ道悪,Lv3 ,460.0,,距離延長
新潟,2,未勝利,ダート,1200,稍重,7,シルバードン,3歳,石橋脩,牧光二,差し,,0.0,短距離,左回り,ダ道悪,Lv3 ,480.0,,
新潟,2,未勝利,ダート,1200,稍重,8,メイショウトキイロ,3歳,柴田裕一,秋山真一,追込,,0.0,短距離,左回り,ダ道悪,Lv3 ,474.0,,
新潟,2,未勝利,ダート,1200,稍重,9,ウインレアリゼ,3歳,石神深道,小手川準,追込,,0.0,短距離,左回り,ダ道悪,Lv3 ,460.0,,
新潟,2,未勝利,ダート,1200,稍重,10,ゼロファイター,3歳,柴田大知,和田雄二,追込,0.0,0.0,短距離,左回り,ダ道悪,Lv3 ,376.0,休明2走,距離短縮
新潟,2,未勝利,ダート,1200,稍重,11,インディゴアスール,3歳,和田陽希,鈴木孝志,逃げ,,50.0,短距離,左回り,ダ道悪,Lv3 ,514.0,,
新潟,2,未勝利,ダート,1200,稍重,12,ゴッドペイズリー,3歳,角田大和,飯田祐史,差し,,0.0,短距離,左回り,ダ道悪,Lv3 ,472.0,休明初戦,
新潟,2,未勝利,ダート,1200,稍重,13,フラッシュケリー,3歳,小沢大仁,緒方努,差し,,0.0,短距離,左回り,ダ道悪,Lv3 ,456.0,休明2走,距離延長
新潟,2,未勝利,ダート,1200,稍重,14,クラウンキュー,3歳,菊沢一樹,田島俊明,差し,,0.0,短距離,左回り,ダ道悪,Lv3 ,484.0,,
新潟,2,未勝利,ダート,1200,稍重,15,アイアンソリッド,3歳,丹内祐次,本間忍,差し,50.0,83.33333333333334,短距離,左回り,ダ道悪,Lv3 ,440.0,休明初戦,
新潟,3,未勝利,芝,1800,稍重,1,ライヴスプーン,3歳,小林美駒,尾形和幸,追込,,0.0,中距離,左回り,芝道悪,Lv3 ,406.0,休明2走,距離短縮
新潟,3,未勝利,芝,1800,稍重,2,ハクサンテュポン,3歳,石田拓郎,新開幸一,追込,,0.0,中距離,左回り,芝道悪,Lv3 ,478.0,休明初戦,
新潟,3,未勝利,芝,1800,稍重,3,ミクニインスパイア,3歳,岩田望来,林徹,先行,,,中距離,左回り,芝道悪,Lv3 ,508.0,休明2走,距離短縮
新潟,3,未勝利,芝,1800,稍重,4,ハツヒノデ,3歳,今村聖奈,笹田和秀,差し,,,中距離,左回り,芝道悪,Lv3 ,448.0,休明初戦,距離延長
新潟,3,未勝利,芝,1800,稍重,5,ブルーユンチェリー,3歳,小崎綾也,加藤征弘,先行,,0.0,中距離,左回り,芝道悪,Lv3 ,450.0,休明3走,
新潟,3,未勝利,芝,1800,稍重,6,プレスジャンケット,3歳,角田大和,渡辺薫彦,差し,,,中距離,左回り,芝道悪,Lv3 ,464.0,,距離短縮
新潟,3,未勝利,芝,1800,稍重,7,シャンクス,3歳,黛弘人,森一誠,,,,中距離,左回り,芝道悪,Lv3 ,482.0,,
新潟,3,未勝利,芝,1800,稍重,8,フェイトライン,3歳,団野大成,斉藤崇史,先行,0.0,66.66666666666666,中距離,左回り,芝道悪,Lv3 ,512.0,,
新潟,3,未勝利,芝,1800,稍重,9,フルオブエナジー,3歳,亀田温心,佐藤悠太,差し,0.0,,中距離,左回り,芝道悪,Lv3 ,452.0,休明2走,距離短縮
新潟,3,未勝利,芝,1800,稍重,10,オビドス,3歳,石神深道,高橋文雅,差し,,100.0,中距離,左回り,芝道悪,Lv3 ,472.0,休明2走,
新潟,3,未勝利,芝,1800,稍重,11,マイネルアレス,3歳,丹内祐次,相沢郁,差し,50.0,42.857142857142854,中距離,左回り,芝道悪,Lv3 ,440.0,,
新潟,3,未勝利,芝,1800,稍重,12,デルマサターン,3歳,菊沢一樹,菊沢隆徳,追込,,0.0,中距離,左回り,芝道悪,Lv3 ,508.0,,
新潟,3,未勝利,芝,1800,稍重,13,ジャンプオーバー,3歳,柴田裕一,藤岡健一,差し,,0.0,中距離,左回り,芝道悪,Lv3 ,504.0,休明初戦,距離短縮
新潟,3,未勝利,芝,1800,稍重,14,ブドワールドール,3歳,戸崎圭太,西田雄一,先行,,,中距離,左回り,芝道悪,Lv3 ,440.0,休明2走,距離延長
新潟,3,未勝利,芝,1800,稍重,15,ガーンディーヴァ,3歳,長浜鴻緒,柄崎将寿,差し,0.0,0.0,中距離,左回り,芝道悪,Lv3 ,410.0,休明初戦,
新潟,3,未勝利,芝,1800,稍重,16,マイネルアズーロ,3歳,舟山瑠泉,鹿戸雄一,先行,,0.0,中距離,左回り,芝道悪,Lv3 ,458.0,休明初戦,距離短縮
