場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,ダート,1800,稍,1,エスカラムサ,3歳,秋山稔樹,高橋義忠,中距離,左回り,ダ道悪,デクラレーションオブウォー,,距離延長
新潟,1,未勝利,ダート,1800,稍,2,ミセスリリー,3歳,荻野極,上原佑紀,中距離,左回り,ダ道悪,ワールドエース,,距離延長
新潟,1,未勝利,ダート,1800,稍,3,カスバートテソーロ,3歳,中井裕二,畠山吉宏,中距離,左回り,ダ道悪,ゴールドアクター,休明2走,距離延長
新潟,1,未勝利,ダート,1800,稍,4,サラサラヘアー,3歳,永島まな,前川恭子,中距離,左回り,ダ道悪,ゴールデンマンデラ,,距離延長
新潟,1,未勝利,ダート,1800,稍,5,セラドピラール,3歳,丸山元気,稲垣幸雄,中距離,左回り,ダ道悪,シュヴァルグラン,休明2走,
新潟,1,未勝利,ダート,1800,稍,6,クリップクロップ,3歳,小崎綾也,高橋一哉,中距離,左回り,ダ道悪,サトノダイヤモンド,,
新潟,1,未勝利,ダート,1800,稍,7,ジュテパッセ,3歳,長浜鴻緒,林徹,中距離,左回り,ダ道悪,ロードカナロア,,
新潟,1,未勝利,ダート,1800,稍,8,ノワスティエ,3歳,大野拓弥,飯田祐史,中距離,左回り,ダ道悪,ストロングリターン,休明2走,距離延長
新潟,1,未勝利,ダート,1800,稍,9,ルージュキャルト,3歳,古川奈穂,矢作芳人,中距離,左回り,ダ道悪,Liam's Map,休明初戦,
新潟,1,未勝利,ダート,1800,稍,10,クインズエクレア,3歳,丹内祐次,加藤征弘,中距離,左回り,ダ道悪,キズナ,休明2走,
新潟,1,未勝利,ダート,1800,稍,11,ノンスタンダルド,3歳,戸崎圭太,茶木太樹,中距離,左回り,ダ道悪,ナダル,,
新潟,1,未勝利,ダート,1800,稍,12,スルーザナイト,3歳,北村友一,西園翔太,中距離,左回り,ダ道悪,リアルインパクト,,
新潟,1,未勝利,ダート,1800,稍,13,ディザーヴユー,3歳,小沢大仁,吉村圭司,中距離,左回り,ダ道悪,ナダル,,距離延長
新潟,1,未勝利,ダート,1800,稍,14,アットザホップ,3歳,石田拓郎,新開幸一,中距離,左回り,ダ道悪,サトノアラジン,休明2走,
新潟,1,未勝利,ダート,1800,稍,15,カワキタホクレア,3歳,今村聖奈,伊坂重信,中距離,左回り,ダ道悪,サトノダイヤモンド,,
新潟,2,未勝利,ダート,1200,稍,1,テイエムダイスター,3歳,荻野極,宮地貴稔,短距離,左回り,ダ道悪,シニスターミニスター,,
新潟,2,未勝利,ダート,1200,稍,2,ボンジュールアスク,3歳,横山琉人,斎藤誠,短距離,左回り,ダ道悪,ルーラーシップ,,
新潟,2,未勝利,ダート,1200,稍,3,セイルロケット,3歳,川端海翼,橋口慎介,短距離,左回り,ダ道悪,スワーヴリチャード,,
新潟,2,未勝利,ダート,1200,稍,4,デュアルタスク,3歳,戸崎圭太,小栗実,短距離,左回り,ダ道悪,レッドファルクス,,
新潟,2,未勝利,ダート,1200,稍,5,マギームーン,3歳,武豊,庄野靖志,短距離,左回り,ダ道悪,スワーヴリチャード,休明初戦,距離短縮
新潟,2,未勝利,ダート,1200,稍,6,サヨノミッキー,3歳,亀田温心,羽月友彦,短距離,左回り,ダ道悪,ミッキーアイル,,距離延長
新潟,2,未勝利,ダート,1200,稍,7,シルバードン,3歳,石橋脩,牧光二,短距離,左回り,ダ道悪,アルバート,,
新潟,2,未勝利,ダート,1200,稍,8,メイショウトキイロ,3歳,柴田裕一,秋山真一,短距離,左回り,ダ道悪,デクラレーションオブウォー,,
新潟,2,未勝利,ダート,1200,稍,9,ウインレアリゼ,3歳,石神深道,小手川準,短距離,左回り,ダ道悪,ゴールドドリーム,,
新潟,2,未勝利,ダート,1200,稍,10,ゼロファイター,3歳,柴田大知,和田雄二,短距離,左回り,ダ道悪,エポカドーロ,休明2走,距離短縮
新潟,2,未勝利,ダート,1200,稍,11,インディゴアスール,3歳,和田陽希,鈴木孝志,短距離,左回り,ダ道悪,リオンディーズ,,
新潟,2,未勝利,ダート,1200,稍,12,ゴッドペイズリー,3歳,角田大和,飯田祐史,短距離,左回り,ダ道悪,アルアイン,休明3走,
新潟,2,未勝利,ダート,1200,稍,13,フラッシュケリー,3歳,小沢大仁,緒方努,短距離,左回り,ダ道悪,モーニン,,距離延長
新潟,2,未勝利,ダート,1200,稍,14,クラウンキュー,3歳,菊沢一樹,田島俊明,短距離,左回り,ダ道悪,ミスターメロディ,,
新潟,2,未勝利,ダート,1200,稍,15,アイアンソリッド,3歳,丹内祐次,本間忍,短距離,左回り,ダ道悪,スズカコーズウェイ,,
新潟,3,未勝利,芝,1800,稍,1,ライヴスプーン,3歳,小林美駒,尾形和幸,中距離,左回り,芝道悪,カリフォルニアクローム,休明2走,距離短縮
新潟,3,未勝利,芝,1800,稍,2,ハクサンテュポン,3歳,石田拓郎,新開幸一,中距離,左回り,芝道悪,シルポート,休明初戦,
新潟,3,未勝利,芝,1800,稍,3,ミクニインスパイア,3歳,岩田望来,林徹,中距離,左回り,芝道悪,アドマイヤマーズ,,距離短縮
新潟,3,未勝利,芝,1800,稍,4,ハツヒノデ,3歳,今村聖奈,笹田和秀,中距離,左回り,芝道悪,ニューイヤーズデイ,休明初戦,距離延長
新潟,3,未勝利,芝,1800,稍,5,ブルーユンチェリー,3歳,小崎綾也,加藤征弘,中距離,左回り,芝道悪,フィエールマン,休明3走,
新潟,3,未勝利,芝,1800,稍,6,プレスジャンケット,3歳,角田大和,渡辺薫彦,中距離,左回り,芝道悪,ドゥラメンテ,,距離短縮
新潟,3,未勝利,芝,1800,稍,7,シャンクス,3歳,黛弘人,森一誠,中距離,左回り,芝道悪,レッドベルジュール,,
