場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,不,1,ジーティーレイナ,3歳,上里直汰,天間昭一,短距離,左回り,ダ道悪,ドレフォン,,
東京,1,未勝利,ダート,1400,不,2,ペイシャケリー,3歳,木幡初也,本間忍,短距離,左回り,ダ道悪,エスポワールシチー,,距離延長
東京,1,未勝利,ダート,1400,不,3,シュガーハイ,3歳,小林美駒,加藤士津,短距離,左回り,ダ道悪,リオンディーズ,休明2走,距離短縮
東京,1,未勝利,ダート,1400,不,4,エコロジェイド,3歳,横山琉人,小西一男,短距離,左回り,ダ道悪,レッドファルクス,休明3走,距離短縮
東京,1,未勝利,ダート,1400,不,5,ロアリングフレイム,3歳,横山典弘,稲垣幸雄,短距離,左回り,ダ道悪,オーヴァルエース,,
東京,1,未勝利,ダート,1400,不,6,フルグライト,3歳,遠藤汰月,堀内岳志,短距離,左回り,ダ道悪,オーヴァルエース,休明3走,距離延長
東京,1,未勝利,ダート,1400,不,7,ダルドワーズ,3歳,石川裕紀,池上昌和,短距離,左回り,ダ道悪,エピカリス,,距離延長
東京,1,未勝利,ダート,1400,不,8,ジルクン,3歳,津村明秀,鈴木慎太,短距離,左回り,ダ道悪,オルフェーヴル,,距離延長
東京,1,未勝利,ダート,1400,不,9,アルマヴィーナス,3歳,内田博幸,中舘英二,短距離,左回り,ダ道悪,サトノダイヤモンド,,
東京,1,未勝利,ダート,1400,不,10,キタノショウリュウ,3歳,松岡正海,伊藤伸一,短距離,左回り,ダ道悪,トゥザワールド,休明初戦,距離短縮
東京,1,未勝利,ダート,1400,不,11,ニシノクレシダ,3歳,長浜鴻緒,栗田徹,短距離,左回り,ダ道悪,モズアスコット,,
東京,1,未勝利,ダート,1400,不,12,ガストフロント,3歳,武藤雅,水野貴広,短距離,左回り,ダ道悪,ロジャーバローズ,,
東京,1,未勝利,ダート,1400,不,13,ペイシャブギー,3歳,佐々木大,本間忍,短距離,左回り,ダ道悪,モーニン,,
東京,1,未勝利,ダート,1400,不,14,ノブダブルホワイト,3歳,木幡育也,松永康利,短距離,左回り,ダ道悪,バゴ,連闘,距離延長
東京,1,未勝利,ダート,1400,不,15,シンボリライト,3歳,岩部純二,菊川正達,短距離,左回り,ダ道悪,ドレフォン,,
東京,1,未勝利,ダート,1400,不,16,ヒソカ,3歳,佐藤翔馬,杉浦宏昭,短距離,左回り,ダ道悪,バトルプラン,休明2走,距離短縮
東京,2,未勝利,芝,2400,稍,1,ジャヴェール,3歳,横山琉人,松山将樹,長距離,左回り,芝道悪,ゴールドアクター,,距離延長
東京,2,未勝利,芝,2400,稍,2,タナハシ,3歳,上里直汰,伊坂重信,長距離,左回り,芝道悪,コパノリッキー,連闘,距離延長
東京,2,未勝利,芝,2400,稍,3,エターナルシルバー,3歳,内田博幸,中舘英二,長距離,左回り,芝道悪,シルバーステート,,
東京,2,未勝利,芝,2400,稍,4,メイショウアゴナス,3歳,石橋脩,本田優,長距離,左回り,芝道悪,スワーヴリチャード,,
東京,2,未勝利,芝,2400,稍,5,エスキモーギャル,3歳,大野拓弥,杉浦宏昭,長距離,左回り,芝道悪,エピファネイア,,距離延長
東京,2,未勝利,芝,2400,稍,6,ヴィクトワールバゴ,3歳,北村宏司,稲垣幸雄,長距離,左回り,芝道悪,バゴ,休明初戦,距離延長
東京,2,未勝利,芝,2400,稍,7,バルデラマ,3歳,ルメール,辻野泰之,長距離,左回り,芝道悪,キタサンブラック,休明3走,
東京,2,未勝利,芝,2400,稍,8,ポッポノフェスタ,3歳,西村太一,堀内岳志,長距離,左回り,芝道悪,ナカヤマフェスタ,連闘,距離延長
東京,2,未勝利,芝,2400,稍,9,デルマジュテーム,3歳,的場勇人,的場均,長距離,左回り,芝道悪,ノヴェリスト,,距離延長
東京,2,未勝利,芝,2400,稍,10,ジェイルブレイク,3歳,長浜鴻緒,蛯名利弘,長距離,左回り,芝道悪,ディスクリートキャット,連闘,距離延長
東京,2,未勝利,芝,2400,稍,11,コンサートツアー,3歳,小林美駒,武井亮,長距離,左回り,芝道悪,レイデオロ,休明2走,距離延長
東京,2,未勝利,芝,2400,稍,12,ブライトメール,3歳,ディー,伊藤大士,長距離,左回り,芝道悪,サートゥルナーリア,,距離延長
東京,2,未勝利,芝,2400,稍,13,エンデューロ,3歳,柴田大知,林徹,長距離,左回り,芝道悪,キズナ,,距離延長
東京,2,未勝利,芝,2400,稍,14,メイブロッサム,3歳,原優介,堀内岳志,長距離,左回り,芝道悪,ブリックスアンドモルタル,連闘,距離延長
東京,2,未勝利,芝,2400,稍,15,ウラルト,3歳,江田照男,田中剛,長距離,左回り,芝道悪,リアルインパクト,休明初戦,距離延長
東京,2,未勝利,芝,2400,稍,16,オビドス,3歳,吉田豊,高橋文雅,長距離,左回り,芝道悪,アニマルキングダム,,距離延長
東京,3,未勝利,芝,1400,稍,1,ガジュノリホワイト,3歳,小林美駒,尾形和幸,短距離,左回り,芝道悪,リアルスティール,休明初戦,距離短縮
東京,3,未勝利,芝,1400,稍,2,キャピタルプレイン,3歳,横山武史,千葉直人,短距離,左回り,芝道悪,ノーブルミッション,,
東京,3,未勝利,芝,1400,稍,3,リケアディンブラ,3歳,小林凌大,蛯名利弘,短距離,左回り,芝道悪,ファインニードル,休明2走,
東京,3,未勝利,芝,1400,稍,4,ギフトバスケット,3歳,内田博幸,小西一男,短距離,左回り,芝道悪,スワーヴリチャード,,距離延長
東京,3,未勝利,芝,1400,稍,5,サンタアニタ,3歳,戸崎圭太,斎藤誠,短距離,左回り,芝道悪,ナダル,,
東京,3,未勝利,芝,1400,稍,6,アドベントシーズン,3歳,大野拓弥,畠山吉宏,短距離,左回り,芝道悪,サートゥルナーリア,休明2走,
東京,3,未勝利,芝,1400,稍,7,ルリモンハナバチ,3歳,菅原隆一,小手川準,短距離,左回り,芝道悪,アメリカンペイトリオット,,距離延長
