場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,芝,2000,稍,1,スノーリン,2歳,小林脩斗,西田雄一,中距離,左回り,芝道悪,ノヴェリスト,,距離延長
新潟,1,未勝利,芝,2000,稍,2,ミッドセンチュリー,2歳,黛弘人,松山将樹,中距離,左回り,芝道悪,トゥザグローリー,,
新潟,1,未勝利,芝,2000,稍,3,メイショウキンタイ,2歳,角田大和,高橋亮,中距離,左回り,芝道悪,フィエールマン,,
新潟,1,未勝利,芝,2000,稍,4,エキゾチックガール,2歳,丸山元気,和田正一,中距離,左回り,芝道悪,ダノンバラード,,
新潟,1,未勝利,芝,2000,稍,5,リアライズハロック,2歳,佐々木大,池上昌和,中距離,左回り,芝道悪,ノーブルミッション,,距離延長
新潟,1,未勝利,芝,2000,稍,6,コスモアチーブ,2歳,横山琉人,相沢郁,中距離,左回り,芝道悪,ゴールドシップ,,
新潟,1,未勝利,芝,2000,稍,7,サンカシグレ,2歳,杉原誠人,粕谷昌央,中距離,左回り,芝道悪,ウインブライト,,距離延長
新潟,1,未勝利,芝,2000,稍,8,ショウナンバージ,2歳,永島まな,稲垣幸雄,中距離,左回り,芝道悪,レイデオロ,休明初戦,距離延長
新潟,1,未勝利,芝,2000,稍,9,エンマ,2歳,古川吉洋,武英智,中距離,左回り,芝道悪,バゴ,,
新潟,1,未勝利,芝,2000,稍,10,ハイタイド,2歳,石橋脩,牧光二,中距離,左回り,芝道悪,サトノダイヤモンド,休明3走,距離延長
新潟,2,未勝利,ダート,1800,稍,1,ツリートップムーン,2歳,長浜鴻緒,坂口智康,中距離,左回り,ダ道悪,アドマイヤムーン,,
新潟,2,未勝利,ダート,1800,稍,2,フレンドシルバー,2歳,佐藤翔馬,南田美知,中距離,左回り,ダ道悪,バゴ,,距離延長
新潟,2,未勝利,ダート,1800,稍,3,ハルノアラシ,2歳,横山琉人,相沢郁,中距離,左回り,ダ道悪,ミスターメロディ,,
新潟,2,未勝利,ダート,1800,稍,4,レッドギフテッド,2歳,小沢大仁,池江泰寿,中距離,左回り,ダ道悪,エピファネイア,,
新潟,2,未勝利,ダート,1800,稍,5,チュラビックタイム,2歳,斎藤新,斎藤誠,中距離,左回り,ダ道悪,ビッグアーサー,,
新潟,2,未勝利,ダート,1800,稍,6,ライフゲート,2歳,小林脩斗,伊藤圭三,中距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長
新潟,2,未勝利,ダート,1800,稍,7,キョウエイスレーヴ,2歳,菊沢一樹,萱野浩二,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離延長
新潟,2,未勝利,ダート,1800,稍,8,タガノマカシヤ,2歳,藤懸貴志,中村直也,中距離,左回り,ダ道悪,アメリカンペイトリオット,,距離延長
新潟,2,未勝利,ダート,1800,稍,9,ロワゾブルーチヌ,2歳,丸山元気,中尾秀正,中距離,左回り,ダ道悪,ジャスタウェイ,,
新潟,3,自己条件,ダート,1800,稍,1,ケイアイメキラ,4歳,亀田温心,村山明,中距離,左回り,ダ道悪,パイロ,連闘,距離短縮
新潟,3,自己条件,ダート,1800,稍,2,キャロルビアンカ,4歳,城戸義政,荒川義之,中距離,左回り,ダ道悪,サトノダイヤモンド,休明2走,
新潟,3,自己条件,ダート,1800,稍,3,ミスサラワク,3歳,長浜鴻緒,本間忍,中距離,左回り,ダ道悪,アドミラブル,,
新潟,3,自己条件,ダート,1800,稍,4,メダルラッシュ,4歳,柴田裕一,村田一誠,中距離,左回り,ダ道悪,マインドユアビスケッツ,連闘,
新潟,3,自己条件,ダート,1800,稍,5,イモータルソウル,5歳以上,川端海翼,千葉直人,中距離,左回り,ダ道悪,ルーラーシップ,連闘,距離短縮
新潟,3,自己条件,ダート,1800,稍,6,ベイビールビオ,5歳以上,杉原誠人,田村康仁,中距離,左回り,ダ道悪,ビッグアーサー,,
