場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,芝,1500,稍,Lv2 ,1,ライトアズフェザー,2歳,鮫島克駿,千葉直人,短距離,右回り,芝道悪,アルアイン,,距離延長,10,D,12.7,8.0,12.7,5.0,34.9,4.0,35.4,,D,C,,,
札幌,1,未勝利,芝,1500,稍,Lv2 ,2,ヨッシーリオ,2歳,丸山元気,北出成人,短距離,右回り,芝道悪,フィエールマン,,距離延長,11,E,13.2,11.0,13.2,11.0,35.5,,34.4,1.0,B,B,,,
札幌,1,未勝利,芝,1500,稍,Lv2 ,3,モズプリフォール,2歳,古川奈穂,矢作芳人,短距離,右回り,芝道悪,モズアスコット,,距離延長,4,D,12.4,3.0,13.0,10.0,34.9,4.0,34.9,6.0,B,C,,,
札幌,1,未勝利,芝,1500,稍,Lv2 ,4,ブライトフレア,2歳,浜中俊,佐藤悠太,短距離,右回り,芝道悪,ポエティックフレア,,距離延長,6,D,13.4,12.0,13.4,12.0,36.8,,35.7,,B,,,,
札幌,1,未勝利,芝,1500,稍,Lv2 ,5,マルモリラピダス,2歳,松山弘平,緒方努,短距離,右回り,芝道悪,サトノクラウン,,距離延長,2,C,12.3,2.0,12.6,2.0,35.2,6.0,34.5,3.0,C,D,,,
札幌,1,未勝利,芝,1500,稍,Lv2 ,6,スカイピア,2歳,小林美駒,前川恭子,短距離,右回り,芝道悪,Palace Pier,,距離延長,8,D,12.9,9.0,12.9,7.0,36.1,,34.4,1.0,C,B,,,
札幌,1,未勝利,芝,1500,稍,Lv2 ,7,コマチチャン,2歳,荻野琢真,小椋研介,短距離,右回り,芝道悪,キズナ,,距離延長,7,D,12.6,5.0,12.6,2.0,35.4,,36.0,,B,,,,
札幌,1,未勝利,芝,1500,稍,Lv2 ,8,サザンテイオー,2歳,橋木太希,根本康広,短距離,右回り,芝道悪,シルバーステート,,距離短縮,12,E,12.9,9.0,12.9,7.0,37.4,,37.9,,C,,,,
札幌,1,未勝利,芝,1500,稍,Lv2 ,9,ケイベエ,2歳,吉田隼人,杉浦宏昭,短距離,右回り,芝道悪,エピファネイア,,距離延長,5,D,12.4,3.0,12.4,1.0,34.5,2.0,35.4,,B,C,,,
札幌,1,未勝利,芝,1500,稍,Lv2 ,10,ストームサンダー,2歳,丹内祐次,安達昭夫,短距離,右回り,芝道悪,ヘンリーバローズ,,距離延長,3,C,12.6,5.0,12.7,5.0,34.7,3.0,34.5,3.0,B,D,D,,
札幌,1,未勝利,芝,1500,稍,Lv2 ,11,ルーセントムーン,2歳,斎藤新,高橋一哉,短距離,右回り,芝道悪,インディチャンプ,,距離延長,9,D,12.6,5.0,12.9,7.0,35.6,,34.8,5.0,C,C,,,
