場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,1,未勝利,芝,1500,稍(暫定),1,ライトアズフェザー,2歳,鮫島克駿,千葉直人,短距離,右回り,芝道悪,アルアイン,,距離延長
札幌,1,未勝利,芝,1500,稍(暫定),2,ヨッシーリオ,2歳,丸山元気,北出成人,短距離,右回り,芝道悪,フィエールマン,,距離延長
札幌,1,未勝利,芝,1500,稍(暫定),3,モズプリフォール,2歳,古川奈穂,矢作芳人,短距離,右回り,芝道悪,モズアスコット,,距離延長
札幌,1,未勝利,芝,1500,稍(暫定),4,ブライトフレア,2歳,浜中俊,佐藤悠太,短距離,右回り,芝道悪,ポエティックフレア,,距離延長
札幌,1,未勝利,芝,1500,稍(暫定),5,マルモリラピダス,2歳,松山弘平,緒方努,短距離,右回り,芝道悪,サトノクラウン,,距離延長
札幌,1,未勝利,芝,1500,稍(暫定),6,スカイピア,2歳,小林美駒,前川恭子,短距離,右回り,芝道悪,Palace Pier,,距離延長
札幌,1,未勝利,芝,1500,稍(暫定),7,コマチチャン,2歳,荻野琢真,小椋研介,短距離,右回り,芝道悪,キズナ,,距離延長
札幌,1,未勝利,芝,1500,稍(暫定),8,サザンテイオー,2歳,橋木太希,根本康広,短距離,右回り,芝道悪,シルバーステート,,距離短縮
札幌,1,未勝利,芝,1500,稍(暫定),9,ケイベエ,2歳,吉田隼人,杉浦宏昭,短距離,右回り,芝道悪,エピファネイア,,距離延長
札幌,1,未勝利,芝,1500,稍(暫定),10,ストームサンダー,2歳,丹内祐次,安達昭夫,短距離,右回り,芝道悪,ヘンリーバローズ,,距離延長
札幌,1,未勝利,芝,1500,稍(暫定),11,ルーセントムーン,2歳,斎藤新,高橋一哉,短距離,右回り,芝道悪,インディチャンプ,,距離延長
札幌,1,未勝利,芝,1500,稍(暫定),12,アニマレイ,2歳,佐々木大,須貝尚介,短距離,右回り,芝道悪,ニューイヤーズデイ,,距離延長
札幌,2,未勝利,ダート,1700,重(暫定),1,キャットテイル,3歳,藤岡佑介,野中賢二,中距離,右回り,ダ道悪,ディスクリートキャット,休明2走,距離短縮
札幌,2,未勝利,ダート,1700,重(暫定),2,キタノホウセキ,3歳,川又賢治,畑端省吾,中距離,右回り,ダ道悪,ロジャーバローズ,,
