場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,稍重,1,アウフヴィント,3歳,武藤雅,戸田博文,逃げ,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,520.0,,
中山,1,未勝利,ダート,1800,稍重,2,オーガスタフラッグ,3歳,柴田大知,田中剛,先行,,,中距離,右回り,ダ道悪,Lv2 ,500.0,休明2走,距離延長
中山,1,未勝利,ダート,1800,稍重,3,コンティオ,3歳,横山和生,和田勇介,逃げ,100.0,100.0,中距離,右回り,ダ道悪,Lv2 ,460.0,,
中山,1,未勝利,ダート,1800,稍重,4,フローラルデザイン,3歳,北村宏司,畠山吉宏,先行,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,448.0,,距離延長
中山,1,未勝利,ダート,1800,稍重,5,ミルキーハニー,3歳,石田拓郎,尾形和幸,差し,,0.0,中距離,右回り,ダ道悪,Lv2 ,484.0,,距離延長
中山,1,未勝利,ダート,1800,稍重,6,ブルームワルツ,3歳,田辺裕信,稲垣幸雄,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,420.0,,
中山,1,未勝利,ダート,1800,稍重,7,ニシノフローレス,3歳,大野拓弥,小手川準,先行,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,484.0,,
中山,1,未勝利,ダート,1800,稍重,8,マジカルレインボー,3歳,長浜鴻緒,尾関知人,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,480.0,,距離延長
中山,1,未勝利,ダート,1800,稍重,9,ハニードレス,3歳,木幡巧也,牧光二,逃げ,,,中距離,右回り,ダ道悪,Lv2 ,436.0,休明3走,
中山,1,未勝利,ダート,1800,稍重,10,ヴォーパルソード,3歳,遠藤汰月,武市康男,差し,50.0,50.0,中距離,右回り,ダ道悪,Lv2 ,464.0,,
中山,1,未勝利,ダート,1800,稍重,11,エスキモーギャル,3歳,原優介,杉浦宏昭,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,522.0,休明2走,距離延長
中山,1,未勝利,ダート,1800,稍重,12,ビスケットマリー,3歳,石神深道,和田雄二,追込,0.0,,中距離,右回り,ダ道悪,Lv2 ,422.0,,距離延長
中山,1,未勝利,ダート,1800,稍重,13,フィルトラージュ,3歳,菅原明良,小島茂之,追込,,,中距離,右回り,ダ道悪,Lv2 ,474.0,,距離延長
中山,1,未勝利,ダート,1800,稍重,14,プレイアブルゲーム,3歳,丹内祐次,小笠倫弘,追込,0.0,,中距離,右回り,ダ道悪,Lv2 ,426.0,休明2走,距離延長
中山,1,未勝利,ダート,1800,稍重,15,カシマスウィープ,3歳,江田照男,伊藤伸一,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,494.0,,
中山,2,未勝利,ダート,1200,稍重,1,エコロカディス,3歳,石神深道,森一誠,逃げ,66.66666666666666,,短距離,右回り,ダ道悪,Lv3 ,450.0,,距離短縮
中山,2,未勝利,ダート,1200,稍重,2,ホワイトマジック,3歳,横山琉人,田中剛,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,458.0,休明初戦,
中山,2,未勝利,ダート,1200,稍重,3,ソラムパレード,3歳,舟山瑠泉,久保田貴,差し,,,短距離,右回り,ダ道悪,Lv3 ,476.0,,距離短縮
中山,2,未勝利,ダート,1200,稍重,4,セイムトゥーユー,3歳,菊沢一樹,斎藤誠,逃げ,,,短距離,右回り,ダ道悪,Lv3 ,474.0,休明初戦,距離短縮
中山,2,未勝利,ダート,1200,稍重,5,ガストフロント,3歳,武藤雅,水野貴広,差し,33.33333333333333,50.0,短距離,右回り,ダ道悪,Lv3 ,448.0,休明3走,
中山,2,未勝利,ダート,1200,稍重,6,アラスカフレイバー,3歳,戸崎圭太,松永康利,先行,33.33333333333333,33.33333333333333,短距離,右回り,ダ道悪,Lv3 ,510.0,,
中山,2,未勝利,ダート,1200,稍重,7,タルトポワール,3歳,丹内祐次,清水英克,先行,50.0,50.0,短距離,右回り,ダ道悪,Lv3 ,438.0,休明2走,
中山,2,未勝利,ダート,1200,稍重,8,コウユーウィズユー,3歳,木幡初也,竹内正洋,差し,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,442.0,休明初戦,
中山,2,未勝利,ダート,1200,稍重,9,グランシャット,3歳,菅原明良,宮田敬介,差し,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,442.0,休明初戦,
中山,2,未勝利,ダート,1200,稍重,10,サマニタイショウ,3歳,岩部純二,武市康男,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,474.0,休明初戦,
中山,2,未勝利,ダート,1200,稍重,11,フクノジョヴァンニ,3歳,長浜鴻緒,伊藤圭三,差し,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,426.0,休明初戦,
中山,2,未勝利,ダート,1200,稍重,12,ラナイ,3歳,水沼元輝,伊藤大士,逃げ,0.0,,短距離,右回り,ダ道悪,Lv3 ,444.0,休明2走,距離短縮
中山,2,未勝利,ダート,1200,稍重,13,アルパインハット,3歳,大野拓弥,上原博之,先行,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,438.0,,
中山,2,未勝利,ダート,1200,稍重,14,エクストラチャージ,3歳,横山和生,田村康仁,先行,,,短距離,右回り,ダ道悪,Lv3 ,474.0,,距離短縮
中山,2,未勝利,ダート,1200,稍重,15,サスケエトワール,3歳,上里直汰,加藤和宏,追込,,,短距離,右回り,ダ道悪,Lv3 ,452.0,休明初戦,距離短縮
中山,2,未勝利,ダート,1200,稍重,16,ピコグリーン,3歳,木幡巧也,牧光二,先行,100.0,100.0,短距離,右回り,ダ道悪,Lv3 ,452.0,,距離短縮
中山,3,未勝利,ダート,1800,稍重,1,ファストパスキー,3歳,横山琉人,田中剛,逃げ,0.0,,中距離,右回り,ダ道悪,Lv2 ,456.0,,距離延長
中山,3,未勝利,ダート,1800,稍重,2,キタノマーシャル,3歳,小林脩斗,奥平雅士,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,500.0,,
中山,3,未勝利,ダート,1800,稍重,3,ダブルイーグル,3歳,戸崎圭太,国枝栄,差し,,,中距離,右回り,ダ道悪,Lv2 ,506.0,休明初戦,
中山,3,未勝利,ダート,1800,稍重,4,フロムザワールド,3歳,水沼元輝,佐藤吉勝,追込,,,中距離,右回り,ダ道悪,Lv2 ,462.0,連闘,距離短縮
中山,3,未勝利,ダート,1800,稍重,5,シリウスライト,3歳,石橋脩,和田正一,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,460.0,,
中山,3,未勝利,ダート,1800,稍重,6,マンボルンバ,3歳,津村明秀,加藤征弘,先行,50.0,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,524.0,休明初戦,
中山,3,未勝利,ダート,1800,稍重,7,スムースオペレター,3歳,菊沢一樹,岩戸孝樹,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,438.0,,距離短縮
中山,3,未勝利,ダート,1800,稍重,8,ミエノシリウス,3歳,江田照男,田中勝春,追込,,,中距離,右回り,ダ道悪,Lv2 ,442.0,休明3走,距離延長
中山,3,未勝利,ダート,1800,稍重,9,ロードスカイブルー,3歳,横山和生,和田勇介,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,470.0,,
中山,3,未勝利,ダート,1800,稍重,10,ライフゲート,3歳,丹内祐次,伊藤圭三,逃げ,0.0,25.0,中距離,右回り,ダ道悪,Lv2 ,502.0,,
中山,3,未勝利,ダート,1800,稍重,11,モンサンプレシャス,3歳,木幡巧也,牧光二,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,492.0,休明初戦,
中山,3,未勝利,ダート,1800,稍重,12,グレイスザクラウン,3歳,長浜鴻緒,上原博之,逃げ,50.0,50.0,中距離,右回り,ダ道悪,Lv2 ,506.0,休明3走,
中山,3,未勝利,ダート,1800,稍重,13,ブルージャイアント,3歳,原優介,蛯名正義,,,,中距離,右回り,ダ道悪,Lv2 ,544.0,,
中山,3,未勝利,ダート,1800,稍重,14,マードラド,3歳,内田博幸,鈴木慎太,追込,,,中距離,右回り,ダ道悪,Lv2 ,478.0,休明2走,距離短縮
中山,4,未勝利,ダート,1800,稍重,1,ワカギミ,3歳,江田照男,佐藤吉勝,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,448.0,,
中山,4,未勝利,ダート,1800,稍重,2,カリヨンベル,3歳,柴田大知,萱野浩二,差し,,0.0,中距離,右回り,ダ道悪,Lv3 ,430.0,休明2走,距離延長
中山,4,未勝利,ダート,1800,稍重,3,リアライズオネスト,3歳,岩田望来,池上昌和,,,,中距離,右回り,ダ道悪,Lv3 ,502.0,,
中山,4,未勝利,ダート,1800,稍重,4,ダウントゥアース,3歳,荻野琢真,尾関知人,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,484.0,休明初戦,
中山,4,未勝利,ダート,1800,稍重,5,ユーウェイン,3歳,小林脩斗,高橋文雅,追込,0.0,,中距離,右回り,ダ道悪,Lv3 ,440.0,休明3走,距離短縮
中山,4,未勝利,ダート,1800,稍重,6,ジェイルブレイク,3歳,長浜鴻緒,蛯名利弘,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,456.0,休明2走,
中山,4,未勝利,ダート,1800,稍重,7,ナルサー,3歳,遠藤汰月,武市康男,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,488.0,,
中山,4,未勝利,ダート,1800,稍重,8,パーシーテソーロ,3歳,丹内祐次,栗田徹,,,,中距離,右回り,ダ道悪,Lv3 ,494.0,,
中山,4,未勝利,ダート,1800,稍重,9,レヴァントリ,3歳,杉原誠人,大和田成,先行,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,478.0,,
中山,4,未勝利,ダート,1800,稍重,10,ホウオウサンサール,3歳,菅原明良,高木登,,,,中距離,右回り,ダ道悪,Lv3 ,508.0,,
中山,4,未勝利,ダート,1800,稍重,11,トキノカンピオーネ,3歳,原優介,矢野英一,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,496.0,,
中山,4,未勝利,ダート,1800,稍重,12,ゴールドブリーダー,3歳,菊沢一樹,千葉直人,差し,,0.0,中距離,右回り,ダ道悪,Lv3 ,486.0,休明初戦,
中山,4,未勝利,ダート,1800,稍重,13,ダブルメッセージ,3歳,石神深道,和田正一,差し,16.666666666666664,16.666666666666664,中距離,右回り,ダ道悪,Lv3 ,478.0,,
