場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,稍,1,アウフヴィント,3歳,武藤雅,戸田博文,中距離,右回り,ダ道悪,ドレフォン,,
中山,1,未勝利,ダート,1800,稍,2,オーガスタフラッグ,3歳,柴田大知,田中剛,中距離,右回り,ダ道悪,ドレフォン,休明2走,距離延長
中山,1,未勝利,ダート,1800,稍,3,コンティオ,3歳,横山和生,和田勇介,中距離,右回り,ダ道悪,ダノンレジェンド,,
中山,1,未勝利,ダート,1800,稍,4,フローラルデザイン,3歳,北村宏司,畠山吉宏,中距離,右回り,ダ道悪,イスラボニータ,,距離延長
中山,1,未勝利,ダート,1800,稍,5,ミルキーハニー,3歳,石田拓郎,尾形和幸,中距離,右回り,ダ道悪,ダイシンサンダー,,距離延長
中山,1,未勝利,ダート,1800,稍,6,ブルームワルツ,3歳,田辺裕信,稲垣幸雄,中距離,右回り,ダ道悪,サトノダイヤモンド,,
中山,1,未勝利,ダート,1800,稍,7,ニシノフローレス,3歳,大野拓弥,小手川準,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,1,未勝利,ダート,1800,稍,8,マジカルレインボー,3歳,長浜鴻緒,尾関知人,中距離,右回り,ダ道悪,ダイワメジャー,,距離延長
中山,1,未勝利,ダート,1800,稍,9,ハニードレス,3歳,木幡巧也,牧光二,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,1,未勝利,ダート,1800,稍,10,ヴォーパルソード,3歳,遠藤汰月,武市康男,中距離,右回り,ダ道悪,マクフィ,,
中山,1,未勝利,ダート,1800,稍,11,エスキモーギャル,3歳,原優介,杉浦宏昭,中距離,右回り,ダ道悪,エピファネイア,,距離延長
中山,1,未勝利,ダート,1800,稍,12,ビスケットマリー,3歳,石神深道,和田雄二,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
