場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,コスモシンテイ,2歳,野中悠太,金成貴史,短距離,右回り,,ウインブライト,,距離短縮
中山,1,未勝利,ダート,1200,良,2,ポップグルーヴ,2歳,佐藤翔馬,小手川準,短距離,右回り,,レッドファルクス,,距離延長
中山,1,未勝利,ダート,1200,良,3,ユリオプスイエロー,2歳,菊沢一樹,武市康男,短距離,右回り,,オーヴァルエース,,
中山,1,未勝利,ダート,1200,良,4,フェリスナビダ,2歳,丸田恭介,本間忍,短距離,右回り,,ファインニードル,,距離短縮
中山,1,未勝利,ダート,1200,良,5,ヴィンブルレー,2歳,戸崎圭太,矢野英一,短距離,右回り,,ナダル,,距離短縮
中山,1,未勝利,ダート,1200,良,6,コウソクグルーヴ,2歳,マーカン,中舘英二,短距離,右回り,,スワーヴリチャード,,距離短縮
中山,1,未勝利,ダート,1200,良,7,セイカエイレーネー,2歳,石橋脩,南田美知,短距離,右回り,,エイシンフラッシュ,,距離短縮
中山,1,未勝利,ダート,1200,良,8,ブルーオブウインド,2歳,木幡巧也,的場均,短距離,右回り,,マジェスティックウォリアー,,距離短縮
中山,1,未勝利,ダート,1200,良,9,スマイルディシー,2歳,杉原誠人,中川公成,短距離,右回り,,ディスクリートキャット,休明2走,距離短縮
中山,1,未勝利,ダート,1200,良,10,イエスユイキャン,2歳,小林美駒,竹内正洋,短距離,右回り,,フォーウィールドライブ,,距離短縮
中山,1,未勝利,ダート,1200,良,11,ピエノダモーレ,2歳,原田和真,松山将樹,短距離,右回り,,ロゴタイプ,,距離短縮
中山,1,未勝利,ダート,1200,良,12,サスペンスクィーン,2歳,原優介,和田雄二,短距離,右回り,,サンダースノー,休明2走,距離短縮
中山,1,未勝利,ダート,1200,良,13,ミヤマイルス,2歳,横山和生,伊藤圭三,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,14,ミリオンヒット,2歳,菅原明良,伊坂重信,短距離,右回り,,アジアエクスプレス,,距離短縮
中山,1,未勝利,ダート,1200,良,15,パーティーガール,2歳,長浜鴻緒,根本康広,短距離,右回り,,ホッコータルマエ,,距離延長
中山,1,未勝利,ダート,1200,良,16,ジュリスタ,2歳,吉田豊,稲垣幸雄,短距離,右回り,,フォーウィールドライブ,,距離短縮
中山,2,未勝利,ダート,1800,良,1,ノイシュタット,2歳,木幡巧也,牧光二,中距離,右回り,,ニューイヤーズデイ,,
中山,2,未勝利,ダート,1800,良,2,グリーンエリクサー,2歳,野中悠太,青木孝文,中距離,右回り,,パイロ,,距離延長
