場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,1,未勝利,芝,1500,稍(暫定),1,ミアエッテ,2歳,柴田裕一,田中剛,短距離,右回り,芝道悪,シルバーステート,,
札幌,1,未勝利,芝,1500,稍(暫定),2,ショウサンカナヲ,2歳,松本大輝,松下武士,短距離,右回り,芝道悪,サートゥルナーリア,連闘,距離短縮
札幌,1,未勝利,芝,1500,稍(暫定),3,コルテオソレイユ,2歳,浜中俊,佐藤悠太,短距離,右回り,芝道悪,ウインブライト,,距離延長
札幌,1,未勝利,芝,1500,稍(暫定),4,マルモリラピダス,2歳,古川吉洋,緒方努,短距離,右回り,芝道悪,サトノクラウン,,
札幌,1,未勝利,芝,1500,稍(暫定),5,チェイサー,2歳,斎藤新,相沢郁,短距離,右回り,芝道悪,レイデオロ,連闘,距離短縮
札幌,1,未勝利,芝,1500,稍(暫定),6,サザンテイオー,2歳,橋木太希,根本康広,短距離,右回り,芝道悪,シルバーステート,,距離短縮
札幌,1,未勝利,芝,1500,稍(暫定),7,グロリアスマーチ,2歳,佐々木大,須貝尚介,短距離,右回り,芝道悪,モーリス,,距離短縮
札幌,1,未勝利,芝,1500,稍(暫定),8,コロッセウム,2歳,丹内祐次,清水英克,短距離,右回り,芝道悪,ポエティックフレア,,
札幌,2,未勝利,芝,2000,稍(暫定),1,ハイライトニング,2歳,舟山瑠泉,嘉藤貴行,中距離,右回り,芝道悪,リアルスティール,,距離延長
札幌,2,未勝利,芝,2000,稍(暫定),2,コレデヨカロウ,2歳,川又賢治,角田晃一,中距離,右回り,芝道悪,グレーターロンドン,,
札幌,2,未勝利,芝,2000,稍(暫定),3,マリノリュミエール,2歳,古川吉洋,村田一誠,中距離,右回り,芝道悪,ノーブルミッション,,距離延長
札幌,2,未勝利,芝,2000,稍(暫定),4,アッカン,2歳,浜中俊,奥村武,中距離,右回り,芝道悪,ホークビル,連闘,距離延長
札幌,2,未勝利,芝,2000,稍(暫定),5,サントルドパリ,2歳,斎藤新,小林真也,中距離,右回り,芝道悪,シスキン,,距離延長
札幌,2,未勝利,芝,2000,稍(暫定),6,コスモナエマ,2歳,丹内祐次,手塚貴久,中距離,右回り,芝道悪,ダノンバラード,,
札幌,2,未勝利,芝,2000,稍(暫定),7,フクチャンブラック,2歳,佐々木大,高橋康之,中距離,右回り,芝道悪,キタサンブラック,,
札幌,2,未勝利,芝,2000,稍(暫定),8,ウンボイクザーム,2歳,和田陽希,緒方努,中距離,右回り,芝道悪,アメリカンペイトリオット,,
札幌,2,未勝利,芝,2000,稍(暫定),9,ワラビガミ,2歳,鷲頭虎太,新谷功一,中距離,右回り,芝道悪,リアルスティール,連闘,距離延長
札幌,2,未勝利,芝,2000,稍(暫定),10,シデンイッセン,2歳,黛弘人,田村康仁,中距離,右回り,芝道悪,エイシンフラッシュ,,
札幌,3,未勝利,ダート,1700,稍(暫定),1,キタノホウセキ,3歳,和田陽希,畑端省吾,中距離,右回り,ダ道悪,ロジャーバローズ,,
札幌,3,未勝利,ダート,1700,稍(暫定),2,アンタンシオン,3歳,斎藤新,杉山佳明,中距離,右回り,ダ道悪,ワールドエース,連闘,
札幌,3,未勝利,ダート,1700,稍(暫定),3,メルシーボクアスク,3歳,鷲頭虎太,蛯名正義,中距離,右回り,ダ道悪,シルバーステート,,距離延長
札幌,3,未勝利,ダート,1700,稍(暫定),4,ビスケットマリー,3歳,森田誠也,和田雄二,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
札幌,3,未勝利,ダート,1700,稍(暫定),5,ピンクパラダイス,3歳,荻野琢真,大久保龍,中距離,右回り,ダ道悪,マクフィ,休明3走,
札幌,3,未勝利,ダート,1700,稍(暫定),6,メレサンク,3歳,舟山瑠泉,田中克典,中距離,右回り,ダ道悪,ドレフォン,休明3走,
札幌,3,未勝利,ダート,1700,稍(暫定),7,カワキタホクレア,3歳,原田和真,伊坂重信,中距離,右回り,ダ道悪,サトノダイヤモンド,連闘,
札幌,3,未勝利,ダート,1700,稍(暫定),8,ハイラブソング,3歳,橋木太希,荒川義之,中距離,右回り,ダ道悪,ホッコータルマエ,連闘,
札幌,3,未勝利,ダート,1700,稍(暫定),9,ハローエンジェル,3歳,佐々木大,田中克典,中距離,右回り,ダ道悪,レイデオロ,連闘,
札幌,3,未勝利,ダート,1700,稍(暫定),10,カスバートテソーロ,3歳,丹内祐次,畠山吉宏,中距離,右回り,ダ道悪,ゴールドアクター,連闘,
札幌,3,未勝利,ダート,1700,稍(暫定),11,リポジノ,3歳,小林美駒,中村直也,中距離,右回り,ダ道悪,モズアスコット,連闘,
札幌,3,未勝利,ダート,1700,稍(暫定),12,メイショウアキカゼ,3歳,泉谷楓真,角田晃一,中距離,右回り,ダ道悪,ダノンレジェンド,,距離延長
札幌,3,未勝利,ダート,1700,稍(暫定),13,エピファランド,3歳,浜中俊,武幸四郎,中距離,右回り,ダ道悪,エピファネイア,連闘,距離延長
札幌,3,未勝利,ダート,1700,稍(暫定),14,テーオーカバリエ,3歳,柴田裕一,須貝尚介,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離延長
札幌,4,未勝利,芝,1200,稍(暫定),1,ホウオウライダイ,3歳,古川吉洋,宮徹,短距離,右回り,芝道悪,ダイワメジャー,休明初戦,距離短縮
札幌,4,未勝利,芝,1200,稍(暫定),2,アイスヴィレッジ,3歳,原田和真,昆貢,短距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,
札幌,4,未勝利,芝,1200,稍(暫定),3,セガンティーニ,3歳,丹内祐次,坂口智康,短距離,右回り,芝道悪,ビッグアーサー,,
