場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
新潟,1,未勝利,障害,2890,良(暫定),,1,ボルタドマール,5歳以上,井上敏樹,古賀慎明,長距離,左回り,,ストロングリターン,休明初戦,距離延長,4,C
新潟,1,未勝利,障害,2890,良(暫定),,2,ブラックバラード,5歳以上,伴啓太,嘉藤貴行,長距離,左回り,,ダノンバラード,,距離延長,2,B
新潟,1,未勝利,障害,2890,良(暫定),,3,ロードオールライト,5歳以上,小牧加矢,中内田充,長距離,左回り,,ハーツクライ,休明3走,距離延長,7,D
新潟,1,未勝利,障害,2890,良(暫定),,4,マーゴットソラーレ,5歳以上,草野太郎,伊坂重信,長距離,左回り,,ノヴェリスト,休明3走,距離延長,11,E
新潟,1,未勝利,障害,2890,良(暫定),,5,エブリモーメント,5歳以上,黒岩悠,牧田和弥,長距離,左回り,,ベストウォーリア,休明初戦,距離短縮,12,E
新潟,1,未勝利,障害,2890,良(暫定),,6,グロッシェン,5歳以上,上野翔,手塚貴徳,長距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長,10,E
新潟,1,未勝利,障害,2890,良(暫定),,7,コスモアミマネラ,5歳以上,小坂忠士,柄崎将寿,長距離,左回り,,Study of Man,,距離延長,1,B
新潟,1,未勝利,障害,2890,良(暫定),,8,クリアクォーツ,4歳,大江原圭,的場均,長距離,左回り,,タワーオブロンドン,,距離延長,9,D
新潟,1,未勝利,障害,2890,良(暫定),,9,シュエットアムール,4歳,水沼元輝,加藤和宏,長距離,左回り,,ゴールドシップ,休明初戦,距離延長,13,E
新潟,1,未勝利,障害,2890,良(暫定),,10,ソレルビュレット,5歳以上,坂口智康,松尾卓哉,長距離,左回り,,Malibu Moon,休明初戦,距離延長,5,D
新潟,1,未勝利,障害,2890,良(暫定),,11,メイショウブレゲ,5歳以上,中村将之,本田優,長距離,左回り,,ゴールドシップ,,距離短縮,8,D
新潟,1,未勝利,障害,2890,良(暫定),,12,ナチュラルリバー,5歳以上,高田潤,宮地貴稔,長距離,左回り,,ルーラーシップ,休明2走,距離延長,6,D
新潟,1,未勝利,障害,2890,良(暫定),,13,マグナレガリア,5歳以上,五十嵐雄,相沢郁,長距離,左回り,,レイデオロ,休明初戦,距離延長,3,C
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,1,ジュピターテソーロ,3歳,菊沢一樹,高木登,中距離,左回り,,キタサンブラック,休明初戦,距離延長,2,B
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,2,セブンワンダーズ,3歳,斎藤新,斎藤誠,中距離,左回り,,キセキ,,距離延長,5,D
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,3,ベストブラザーズ,3歳,小林美駒,辻哲英,中距離,左回り,,キセキ,,距離延長,1,B
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,4,マリブ,3歳,石田拓郎,和田正一,中距離,左回り,,サトノジェネシス,休明2走,距離短縮,9,E
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,5,メイショウセンドウ,3歳,吉田隼人,飯田祐史,中距離,左回り,,ホッコータルマエ,休明3走,,7,D
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,6,マクローリン,3歳,和田陽希,加藤公太,中距離,左回り,,ヴァンゴッホ,,距離延長,8,E
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,7,ピアノアコード,3歳,上里直汰,室井潔,中距離,左回り,,ミスターメロディ,休明2走,,10,E
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,8,ロードステラート,3歳,富田暁,武英智,中距離,左回り,,キタサンブラック,,,3,B
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,9,カズシ,3歳,遠藤汰月,高柳瑞樹,中距離,左回り,,リアルスティール,,距離短縮,6,D
新潟,2,未勝利,ダート,1800,良(暫定),Lv1 ,10,サンライズアーサー,3歳,小沢大仁,前川恭子,中距離,左回り,,ヴァンゴッホ,,,4,D
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,1,ミスジェイド,3歳,長岡禎仁,杉山佳明,短距離,左回り,,Blame,休明初戦,,12,E
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,2,オーロクリューソス,3歳,遠藤汰月,荒川義之,短距離,左回り,,カリフォルニアクローム,,,14,E
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,3,ラストシャイニー,3歳,小林美駒,千葉直人,短距離,左回り,,ダノンプレミアム,,,4,C
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,4,モズセンピロ,3歳,小崎綾也,牧浦充徳,短距離,左回り,,モズアスコット,休明初戦,,10,E
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,5,スナークオーロラ,3歳,小沢大仁,今野貞一,短距離,左回り,,マテラスカイ,,,8,D
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,6,エスコルチア,3歳,伊藤工真,林徹,短距離,左回り,,カリフォルニアクローム,,,15,E
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,7,スターペスアンナ,3歳,森田誠也,石橋守,短距離,左回り,,ダノンプレミアム,休明初戦,,13,E
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,8,ヴィビーム,3歳,菊沢一樹,岩戸孝樹,短距離,左回り,,ベストウォーリア,休明2走,距離延長,9,D
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,9,スノーランス,3歳,富田暁,上原佑紀,短距離,左回り,,ニューイヤーズデイ,連闘,,3,C
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,10,ローズオブジャパン,3歳,横山琉人,田中剛,短距離,左回り,,パイロ,休明初戦,,2,C
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,11,ミヤザキムスメ,3歳,永島まな,和田雄二,短距離,左回り,,ミスチヴィアスアレックス,休明初戦,,11,E
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,12,グラマラス,3歳,斎藤新,安田翔伍,短距離,左回り,,ニューイヤーズデイ,,,7,D
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,13,プラチナムディスク,3歳,舟山瑠泉,小笠倫弘,短距離,左回り,,ゴールドドリーム,,,6,C
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,14,キタノプレミアム,3歳,国分優作,坂口智康,短距離,左回り,,ダノンプレミアム,休明初戦,,5,C
新潟,3,未勝利,ダート,1200,良(暫定),Lv2 ,15,フレンズプラス,3歳,ゴンサル,宮本博,短距離,左回り,,クリソベリル,休明2走,距離延長,1,B
新潟,4,OP,障害,2890,良(暫定),,1,テクネチウム,5歳以上,井上敏樹,前川恭子,長距離,左回り,,マクフィ,休明初戦,距離短縮,10,E
新潟,4,OP,障害,2890,良(暫定),,2,スコラーリ,5歳以上,伴啓太,萩原清,長距離,左回り,,トゥザワールド,休明初戦,距離延長,1,B
新潟,4,OP,障害,2890,良(暫定),,3,キングサーガ,5歳以上,小牧加矢,小栗実,長距離,左回り,,キングカメハメハ,休明2走,距離短縮,6,D
新潟,4,OP,障害,2890,良(暫定),,4,ローンウルフ,5歳以上,大江原圭,武市康男,長距離,左回り,,リアルインパクト,休明初戦,距離延長,11,E
新潟,4,OP,障害,2890,良(暫定),,5,タイセイジャスパー,5歳以上,難波剛健,伊藤圭三,長距離,左回り,,ヘニーヒューズ,休明初戦,距離延長,8,D
新潟,4,OP,障害,2890,良(暫定),,6,ロードリベラシオン,4歳,五十嵐雄,尾形和幸,長距離,左回り,,ダノンバラード,,距離短縮,3,C
新潟,4,OP,障害,2890,良(暫定),,7,コレクテイニア,5歳以上,草野太郎,戸田博文,長距離,左回り,,Collected,,距離短縮,2,B
新潟,4,OP,障害,2890,良(暫定),,8,ジーティーオウジャ,5歳以上,水沼元輝,石栗龍彦,長距離,左回り,,ルーラーシップ,休明3走,距離短縮,9,E
新潟,4,OP,障害,2890,良(暫定),,9,モズバンディット,5歳以上,中村将之,中尾秀正,長距離,左回り,,ドレフォン,休明3走,距離延長,7,D
新潟,4,OP,障害,2890,良(暫定),,10,バルサムノート,5歳以上,森一馬,高野友和,長距離,左回り,,モーリス,休明3走,距離延長,4,C
新潟,4,OP,障害,2890,良(暫定),,11,ルドヴィクス,5歳以上,上野翔,久保田貴,長距離,左回り,,モーリス,休明初戦,距離延長,5,C
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,1,マイニオサラスタス,3歳,古川奈穂,石栗龍彦,短距離,左回り,,オルフェーヴル,休明初戦,,10,D
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,2,ナデシコザクラ,3歳,永島まな,秋山真一,短距離,左回り,,ビーチパトロール,,,7,D
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,3,ザムーン,3歳,舟山瑠泉,千田輝彦,短距離,左回り,,アメリカンペイトリオット,休明2走,距離短縮,11,E
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,4,スカイプレリュード,3歳,石田拓郎,大竹正博,短距離,左回り,,レッドファルクス,休明2走,,5,C
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,5,スイートポメロ,3歳,和田陽希,森田直行,短距離,左回り,,ダノンプレミアム,,,6,C
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,6,スーパーチャイルド,3歳,上里直汰,本間忍,短距離,左回り,,モーリス,休明初戦,距離短縮,14,E
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,7,ハルヒメ,3歳,長浜鴻緒,矢嶋大樹,短距離,左回り,,マインドユアビスケッツ,休明初戦,距離延長,9,D
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,8,ニシノタチアナ,3歳,石神深道,清水英克,短距離,左回り,,グレーターロンドン,休明2走,,4,C
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,9,キングスメッセージ,3歳,小沢大仁,尾関知人,短距離,左回り,,ダノンキングリー,休明初戦,距離短縮,12,E
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,10,ソードスレイプニル,3歳,横山琉人,鈴木慎太,短距離,左回り,,インディチャンプ,休明初戦,,8,D
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,11,ニシノシャルム,3歳,遠藤汰月,栗田徹,短距離,左回り,,キタサンブラック,休明初戦,距離短縮,15,E
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,12,メイショウピュルテ,3歳,西塚洸二,笹田和秀,短距離,左回り,,ミスチヴィアスアレックス,休明2走,,3,C
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,13,フクノアンタレス,3歳,鷲頭虎太,堀内岳志,短距離,左回り,,タワーオブロンドン,休明初戦,距離短縮,2,C
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,14,ベルフィーノ,3歳,河原田菜,宮本博,短距離,左回り,,カレンブラックヒル,休明初戦,距離短縮,16,E
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,15,エーデルハイ,3歳,水沼元輝,天間昭一,短距離,左回り,,シャンハイボビー,休明初戦,,13,E
新潟,5,未勝利,芝,1200,良(暫定),Lv3 ,16,マイネルユーゲント,3歳,小林美駒,加藤士津,短距離,左回り,,インディチャンプ,休明2走,,1,B
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,1,モロノディアマンテ,3歳,大久保友,田中勝春,中距離,左回り,,サトノダイヤモンド,休明初戦,距離延長,12,E
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,2,チェイサー,3歳,長浜鴻緒,相沢郁,中距離,左回り,,レイデオロ,,距離延長,10,E
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,3,クレインヴォイス,3歳,石川裕紀,相沢郁,中距離,左回り,,イスラボニータ,休明2走,距離延長,14,E
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,4,ビップジョワ,3歳,丸田恭介,高柳瑞樹,中距離,左回り,,サトノダイヤモンド,,距離延長,4,C
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,5,フローレンスフーガ,3歳,小崎綾也,四位洋文,中距離,左回り,,フィエールマン,,,5,D
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,6,ホウオウライラック,3歳,小林美駒,高柳瑞樹,中距離,左回り,,レイデオロ,休明初戦,,11,E
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,7,コスモペンタス,3歳,森田誠也,西田雄一,中距離,左回り,,ベンバトル,休明初戦,,15,E
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,8,トンデトンデトンデ,3歳,亀田温心,北出成人,中距離,左回り,,キセキ,,,9,D
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,9,ウインマニフィーク,3歳,石神深道,鈴木慎太,中距離,左回り,,ベンバトル,,距離延長,1,B
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,10,ウールヴヘジン,3歳,西塚洸二,青木孝文,中距離,左回り,,ビーチパトロール,,距離延長,13,E
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,11,オーブレーヌ,3歳,舟山瑠泉,和田正一,中距離,左回り,,ブリックスアンドモルタル,,,8,D
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,12,ナイトバード,3歳,ゴンサル,田村康仁,中距離,左回り,,キズナ,,距離延長,6,D
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,13,ダンツウルス,3歳,丸山元気,谷潔,中距離,左回り,,リアルスティール,休明初戦,,3,B
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,14,マコトアディントン,3歳,斎藤新,前川恭子,中距離,左回り,,オルフェーヴル,休明3走,,2,B
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,15,タイキアロハ,3歳,菊沢一樹,西田雄一,中距離,左回り,,ラブリーデイ,,,7,D
新潟,6,未勝利,芝,2000,良(暫定),Lv5 ,16,ドナシュネル,3歳,和田陽希,栗田徹,中距離,左回り,,Wootton Bassett,休明初戦,距離延長,16,E
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,1,ルクスマーベリック,5歳以上,松本大輝,大和田成,短距離,左回り,,エピファネイア,休明3走,,10,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,2,ジュウオウ,5歳以上,丸山元気,秋山真一,短距離,左回り,,Justify,,,13,E
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,3,サンライズジュピタ,4歳,小崎綾也,石坂公一,短距離,左回り,,ディスクリートキャット,休明3走,,8,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,4,アースミューズ,4歳,長浜鴻緒,粕谷昌央,短距離,左回り,,フリオーソ,,,4,C
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,5,スターチスブーケ,5歳以上,菊沢一樹,田中勝春,短距離,左回り,,Practical Joke,休明3走,,14,E
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,6,アルマーレシチー,5歳以上,河原田菜,上原博之,短距離,左回り,,ロジャーバローズ,休明2走,,9,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,7,ゼットスパンキー,5歳以上,森田誠也,宮徹,短距離,左回り,,ディスクリートキャット,,,6,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,8,ソードマスター,4歳,丸田恭介,斎藤誠,短距離,左回り,,エピファネイア,休明3走,,5,C
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,9,シャインミラカナ,4歳,亀田温心,北出成人,短距離,左回り,,アルアイン,休明2走,距離延長,7,D
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,10,トッレブランカ,4歳,小沢大仁,今野貞一,短距離,左回り,,ドレフォン,休明初戦,距離短縮,12,E
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,11,ミルミナーヴァ,5歳以上,富田暁,橋田宜長,短距離,左回り,,ヘニーヒューズ,,距離延長,3,C
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,12,ピコテンダー,4歳,舟山瑠泉,上原佑紀,短距離,左回り,,Justify,休明初戦,,1,A
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,13,リッチハンター,5歳以上,石田拓郎,本間忍,短距離,左回り,,ホッコータルマエ,,,15,E
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,14,ジーティームッシュ,4歳,小林美駒,西村真幸,短距離,左回り,,ブリックスアンドモルタル,,距離延長,2,C
新潟,7,自己条件,ダート,1200,良(暫定),Lv2 ,15,ナンヨークリスタル,5歳以上,和田陽希,松永幹夫,短距離,左回り,,ロードカナロア,,距離延長,11,E
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,1,メリーサウンド,4歳,小沢大仁,小笠倫弘,中距離,左回り,,オルフェーヴル,休明初戦,,10,D
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,2,ブーケドグレイス,5歳以上,横山琉人,相沢郁,中距離,左回り,,ヴァンセンヌ,,距離延長,4,C
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,3,ヴァズレーヌ,5歳以上,小崎綾也,嘉藤貴行,中距離,左回り,,フリオーソ,休明3走,,2,C
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,4,オブシディアーナ,4歳,舟山瑠泉,池添学,中距離,左回り,,ナダル,休明初戦,距離延長,7,D
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,5,ラグナトーレ,4歳,河原田菜,角田晃一,中距離,左回り,,オルフェーヴル,,距離延長,6,D
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,6,ショウナンマリーナ,4歳,丸山元気,森一誠,中距離,左回り,,リアルスティール,休明2走,距離延長,9,D
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,7,メイショウバスク,4歳,加藤祥太,梅田智之,中距離,左回り,,メイショウボーラー,休明2走,,15,E
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,8,カルネヴァーレ,5歳以上,菊沢一樹,菊沢隆徳,中距離,左回り,,ダノンレジェンド,,,5,D
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,9,ライヴスプーン,4歳,小林凌大,尾形和幸,中距離,左回り,,カリフォルニアクローム,休明2走,距離延長,3,C
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,10,ベルフィーヌ,5歳以上,丸田恭介,堀内岳志,中距離,左回り,,マインドユアビスケッツ,,距離延長,1,B
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,11,オーケーエンジェル,4歳,富田暁,笹田和秀,中距離,左回り,,ナダル,,,14,E
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,12,ブルーユンチェリー,4歳,嶋田純次,水野貴広,中距離,左回り,,フィエールマン,,,12,E
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,13,リアンクトワ,5歳以上,大久保友,辻野泰之,中距離,左回り,,ドレフォン,休明初戦,距離短縮,11,E
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,14,ファーマシャイン,5歳以上,長浜鴻緒,深山雅史,中距離,左回り,,シュヴァルグラン,休明3走,,13,E
新潟,8,自己条件,ダート,1800,良(暫定),Lv3 ,15,サラサラヘアー,4歳,小林美駒,前川恭子,中距離,左回り,,ゴールデンマンデラ,休明2走,距離延長,8,D
新潟,9,自己条件,芝,1200,良(暫定),Lv4 ,1,ホウオウヘッセン,3歳,丸山元気,田島俊明,短距離,左回り,,ウインブライト,休明2走,,7,D
新潟,9,自己条件,芝,1200,良(暫定),Lv4 ,2,マーシャルアン,3歳,ゴンサル,大和田成,短距離,左回り,,タワーオブロンドン,休明2走,,11,E
新潟,9,自己条件,芝,1200,良(暫定),Lv4 ,3,セイウンアインス,3歳,石川裕紀,武藤善則,短距離,左回り,,フォーウィールドライブ,,,12,E
新潟,9,自己条件,芝,1200,良(暫定),Lv4 ,4,ツルノマイハシ,3歳,西塚洸二,杉浦宏昭,短距離,左回り,,モーリス,休明2走,,4,C
新潟,9,自己条件,芝,1200,良(暫定),Lv4 ,5,ミスターバッドガイ,3歳,横山琉人,中尾秀正,短距離,左回り,,ストロングリターン,休明3走,,8,D
新潟,9,自己条件,芝,1200,良(暫定),Lv4 ,6,ニシノセイドウ,3歳,小崎綾也,伊藤大士,短距離,左回り,,リーチザクラウン,,,10,E
新潟,9,自己条件,芝,1200,良(暫定),Lv4 ,7,シュテルン,3歳,丸田恭介,和田雄二,短距離,左回り,,ヘニーヒューズ,休明3走,距離短縮,13,E
新潟,9,自己条件,芝,1200,良(暫定),Lv4 ,8,マナボニート,3歳,菊沢一樹,北出成人,短距離,左回り,,グァンチャーレ,休明2走,,1,B
新潟,9,自己条件,芝,1200,良(暫定),Lv4 ,9,フィオラーノ,3歳,松本大輝,吉田直弘,短距離,左回り,,インディチャンプ,,,2,B
新潟,9,自己条件,芝,1200,良(暫定),Lv4 ,10,クラディスティーナ,3歳,野中悠太,清水英克,短距離,左回り,,パドトロワ,休明2走,,14,E
新潟,9,自己条件,芝,1200,良(暫定),Lv4 ,11,トップアタック,3歳,小沢大仁,小椋研介,短距離,左回り,,サトノダイヤモンド,休明初戦,,6,D
新潟,9,自己条件,芝,1200,良(暫定),Lv4 ,12,デンプシー,3歳,舟山瑠泉,上原佑紀,短距離,左回り,,ビッグアーサー,休明3走,,3,C
新潟,9,自己条件,芝,1200,良(暫定),Lv4 ,13,ウィングブルー,3歳,斎藤新,斎藤誠,短距離,左回り,,アドマイヤマーズ,休明3走,距離短縮,5,C
新潟,9,自己条件,芝,1200,良(暫定),Lv4 ,14,コパノトーマス,3歳,長浜鴻緒,青木孝文,短距離,左回り,,タニノフランケル,,,9,D
新潟,10,自己条件,芝,1800,良(暫定),Lv2 ,1,ジャグアール,5歳以上,菊沢一樹,矢野英一,中距離,左回り,,ハービンジャー,,,2,C
新潟,10,自己条件,芝,1800,良(暫定),Lv2 ,2,ドーギッド,4歳,古川奈穂,矢作芳人,中距離,左回り,,オルフェーヴル,休明2走,,8,D
新潟,10,自己条件,芝,1800,良(暫定),Lv2 ,3,スピンザブラッド,5歳以上,舟山瑠泉,萩原清,中距離,左回り,,ブリックスアンドモルタル,休明2走,,4,C
新潟,10,自己条件,芝,1800,良(暫定),Lv2 ,4,メイショウタクボク,5歳以上,長岡禎仁,高橋亮,中距離,左回り,,モーリス,休明初戦,,5,D
新潟,10,自己条件,芝,1800,良(暫定),Lv2 ,5,トゥルーサクセサー,5歳以上,西塚洸二,高木登,中距離,左回り,,モーリス,休明2走,距離短縮,1,A
新潟,10,自己条件,芝,1800,良(暫定),Lv2 ,6,スピアッジャローザ,4歳,横山琉人,蛯名利弘,中距離,左回り,,ビーチパトロール,休明初戦,,3,C
新潟,10,自己条件,芝,1800,良(暫定),Lv2 ,7,サトノラポール,4歳,ゴンサル,鹿戸雄一,中距離,左回り,,サートゥルナーリア,休明2走,,7,D
新潟,10,自己条件,芝,1800,良(暫定),Lv2 ,8,ゴーゴータカシ,4歳,吉田隼人,武井亮,中距離,左回り,,モーリス,,距離延長,6,D
新潟,10,自己条件,芝,1800,良(暫定),Lv2 ,9,テンドリームガール,4歳,石川裕紀,矢野英一,中距離,左回り,,モーリス,休明2走,距離短縮,9,D
新潟,10,自己条件,芝,1800,良(暫定),Lv2 ,10,シャインフリーリー,4歳,長浜鴻緒,矢嶋大樹,中距離,左回り,,ウインブライト,,距離短縮,13,E
新潟,10,自己条件,芝,1800,良(暫定),Lv2 ,11,ピティロディア,4歳,上里直汰,西田雄一,中距離,左回り,,キンシャサノキセキ,,距離短縮,10,E
新潟,10,自己条件,芝,1800,良(暫定),Lv2 ,12,デビューフライト,4歳,石田拓郎,小島茂之,中距離,左回り,,フィエールマン,休明初戦,距離短縮,12,E
新潟,10,自己条件,芝,1800,良(暫定),Lv2 ,13,ワールドキッス,4歳,鮫島良太,河嶋宏樹,中距離,左回り,,ワールドエース,休明3走,距離短縮,11,E
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,1,パラサイコロジー,4歳,石田拓郎,新開幸一,短距離,左回り,,モズアスコット,休明初戦,距離短縮,5,D
新潟,11,自己条件,芝,1000,良(暫定),Lv3 ,2,ショウナンラスボス,5歳以上,野中悠太,奥村武,短距離,左回り,,ダイワメジャー,,距離短縮,14,E
