場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,芝,1500,稍,Lv1 ,1,リバテイー,2歳,横山武史,小笠倫弘,短距離,右回り,芝道悪,ヴァンキッシュラン,,距離延長,5,D,13.0,4.0,13.0,3.0,35.6,3.0,35.8,,C,,,,
札幌,1,未勝利,芝,1500,稍,Lv1 ,2,エリカビアリッツ,2歳,佐々木大,堀宣行,短距離,右回り,芝道悪,キズナ,,,1,B,13.0,4.0,13.0,3.0,37.4,,35.6,4.0,C,,,,
札幌,1,未勝利,芝,1500,稍,Lv1 ,3,ノアールビーナス,2歳,川又賢治,杉山佳明,短距離,右回り,芝道悪,ドレフォン,,距離延長,2,B,12.4,1.0,12.8,1.0,34.9,1.0,34.6,1.0,D,C,,,
札幌,1,未勝利,芝,1500,稍,Lv1 ,4,コマチチャン,2歳,斎藤新,小椋研介,短距離,右回り,芝道悪,キズナ,,,7,D,12.6,2.0,13.7,8.0,35.4,2.0,36.0,,D,B,,,
札幌,1,未勝利,芝,1500,稍,Lv1 ,5,ベンテンカグラ,2歳,石川倭,勢司和浩,短距離,右回り,芝道悪,アドマイヤムーン,,距離延長,8,E,13.5,6.0,13.5,5.0,38.1,,35.4,3.0,C,,,,
札幌,1,未勝利,芝,1500,稍,Lv1 ,6,アスコットダンス,2歳,橋木太希,高橋康之,短距離,右回り,芝道悪,モズアスコット,,,4,C,13.5,6.0,13.5,5.0,37.9,,35.3,2.0,C,,,,
札幌,1,未勝利,芝,1500,稍,Lv1 ,7,ラスティングスノー,2歳,横山和生,池上昌和,短距離,右回り,芝道悪,モズアスコット,,,3,B,12.8,3.0,12.8,1.0,36.9,4.0,35.8,,C,,,,
札幌,1,未勝利,芝,1500,稍,Lv1 ,8,クラリスヒメ,2歳,丹内祐次,浅利英明,短距離,右回り,芝道悪,ダノンキングリー,,,6,D,13.5,6.0,13.5,5.0,37.9,,35.7,,C,,,,
札幌,2,未勝利,芝,1800,稍,Lv1 ,1,ショウナンバーボン,2歳,横山和生,加藤士津,中距離,右回り,芝道悪,サートゥルナーリア,,,3,C,13.4,4.0,13.4,4.0,39.1,,36.5,,C,,,,
札幌,2,未勝利,芝,1800,稍,Lv1 ,2,ロイヤルタイム,2歳,松岡正海,和田正一,中距離,右回り,芝道悪,サトノクラウン,,,6,D,12.7,2.0,12.9,2.0,36.8,3.0,34.4,2.0,C,D,D,,
