場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,芝,1500,稍重,1,リバテイー,2歳,横山武史,小笠倫弘,差し,0.0,,短距離,右回り,芝道悪,Lv1 ,ヴァンキッシュラン,,距離延長,5,D,13.0,4.0,13.0,3.0,35.6,3.0,35.8,,C,,,,
札幌,1,未勝利,芝,1500,稍重,2,エリカビアリッツ,2歳,佐々木大,堀宣行,先行,100.0,100.0,短距離,右回り,芝道悪,Lv1 ,キズナ,,,1,B,13.0,4.0,13.0,3.0,37.4,,35.6,4.0,C,,,,
札幌,1,未勝利,芝,1500,稍重,3,ノアールビーナス,2歳,川又賢治,杉山佳明,先行,,,短距離,右回り,芝道悪,Lv1 ,ドレフォン,,距離延長,2,B,12.4,1.0,12.8,1.0,34.9,1.0,34.6,1.0,D,C,,,
札幌,1,未勝利,芝,1500,稍重,4,コマチチャン,2歳,斎藤新,小椋研介,差し,0.0,0.0,短距離,右回り,芝道悪,Lv1 ,キズナ,,,7,D,12.6,2.0,13.7,8.0,35.4,2.0,36.0,,D,B,,,
札幌,1,未勝利,芝,1500,稍重,5,ベンテンカグラ,2歳,石川倭,勢司和浩,追込,0.0,,短距離,右回り,芝道悪,Lv1 ,アドマイヤムーン,,距離延長,8,E,13.5,6.0,13.5,5.0,38.1,,35.4,3.0,C,,,,
札幌,1,未勝利,芝,1500,稍重,6,アスコットダンス,2歳,橋木太希,高橋康之,追込,0.0,0.0,短距離,右回り,芝道悪,Lv1 ,モズアスコット,,,4,C,13.5,6.0,13.5,5.0,37.9,,35.3,2.0,C,,,,
札幌,1,未勝利,芝,1500,稍重,7,ラスティングスノー,2歳,横山和生,池上昌和,逃げ,100.0,100.0,短距離,右回り,芝道悪,Lv1 ,モズアスコット,,,3,B,12.8,3.0,12.8,1.0,36.9,4.0,35.8,,C,,,,
札幌,1,未勝利,芝,1500,稍重,8,クラリスヒメ,2歳,丹内祐次,浅利英明,差し,0.0,0.0,短距離,右回り,芝道悪,Lv1 ,ダノンキングリー,,,6,D,13.5,6.0,13.5,5.0,37.9,,35.7,,C,,,,
札幌,2,未勝利,芝,1800,稍重,1,ショウナンバーボン,2歳,横山和生,加藤士津,先行,100.0,100.0,中距離,右回り,芝道悪,Lv1 ,サートゥルナーリア,,,3,C,13.4,4.0,13.4,4.0,39.1,,36.5,,C,,,,
札幌,2,未勝利,芝,1800,稍重,2,ロイヤルタイム,2歳,松岡正海,和田正一,追込,0.0,33.33333333333333,中距離,右回り,芝道悪,Lv1 ,サトノクラウン,,,6,D,12.7,2.0,12.9,2.0,36.8,3.0,34.4,2.0,C,D,D,,
札幌,2,未勝利,芝,1800,稍重,3,ノチェセラーダ,2歳,横山武史,杉山佳明,差し,,100.0,中距離,右回り,芝道悪,Lv1 ,ドレフォン,,,2,B,13.5,5.0,13.5,5.0,38.3,,33.4,1.0,B,,,,
札幌,2,未勝利,芝,1800,稍重,4,ブライトラン,2歳,吉田隼人,尾形和幸,差し,0.0,,中距離,右回り,芝道悪,Lv1 ,マインドユアビスケッツ,連闘,距離短縮,5,D,13.7,7.0,13.7,7.0,38.9,,36.0,,D,,,,
札幌,2,未勝利,芝,1800,稍重,5,シンデレラガール,2歳,斎藤新,西園翔太,逃げ,0.0,0.0,中距離,右回り,芝道悪,Lv1 ,サングレーザー,,,4,C,12.5,1.0,12.5,1.0,36.1,1.0,35.2,3.0,C,D,,,
札幌,2,未勝利,芝,1800,稍重,6,アッカン,2歳,池添謙一,奥村武,先行,100.0,100.0,中距離,右回り,芝道悪,Lv1 ,ホークビル,,,1,A,13.0,3.0,13.0,3.0,36.4,2.0,36.1,,D,,,,
札幌,2,未勝利,芝,1800,稍重,7,チェイサー,2歳,丹内祐次,相沢郁,追込,0.0,0.0,中距離,右回り,芝道悪,Lv1 ,レイデオロ,,,7,D,13.6,6.0,13.6,6.0,37.9,,37.3,,B,,,,
札幌,3,未勝利,ダート,1700,重,1,ロワゾブルーチヌ,3歳,川又賢治,中尾秀正,追込,,20.0,中距離,右回り,ダ道悪,Lv3 ,ジャスタウェイ,,距離短縮,14,E,13.3,14.0,13.4,7.0,38.4,,40.3,,C,C,C,C,C
札幌,3,未勝利,ダート,1700,重,2,トリプレーテ,3歳,森田誠也,武英智,追込,50.0,50.0,中距離,右回り,ダ道悪,Lv3 ,Saxon Warrior,,,2,C,12.6,3.0,14.4,13.0,38.4,,37.3,3.0,D,C,D,C,D
札幌,3,未勝利,ダート,1700,重,3,サンダーフレア,3歳,舟山瑠泉,久保田貴,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,リアルスティール,休明2走,,9,D,12.7,6.0,13.3,5.0,36.0,3.0,40.7,,B,B,C,B,
札幌,3,未勝利,ダート,1700,重,4,ドルチェリターン,3歳,池添謙一,池添学,逃げ,,0.0,中距離,右回り,ダ道悪,Lv3 ,ハービンジャー,,距離短縮,5,C,12.6,3.0,14.4,13.0,38.1,,37.2,2.0,C,C,C,C,B
札幌,3,未勝利,ダート,1700,重,5,ロイヤルテール,3歳,丹内祐次,畑端省吾,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,レイデオロ,連闘,,7,D,13.0,12.0,14.2,12.0,36.3,5.0,38.2,4.0,D,D,,C,C
札幌,3,未勝利,ダート,1700,重,6,クアトロフォルトナ,3歳,石川倭,寺島良,先行,,,中距離,右回り,ダ道悪,Lv3 ,バゴ,休明初戦,距離延長,10,E,12.8,9.0,12.8,1.0,37.1,6.0,40.0,,D,,,,
札幌,3,未勝利,ダート,1700,重,7,スイッチビスケット,3歳,吉田隼人,森田直行,先行,,,中距離,右回り,ダ道悪,Lv3 ,サトノクラウン,休明3走,距離延長,12,E,12.7,6.0,13.0,2.0,,,,,B,C,C,C,A
札幌,3,未勝利,ダート,1700,重,8,オロパタジン,3歳,小林美駒,相沢郁,差し,50.0,50.0,中距離,右回り,ダ道悪,Lv3 ,ノヴェリスト,,,4,C,12.8,9.0,13.1,3.0,35.8,1.0,38.8,7.0,D,C,C,C,C
札幌,3,未勝利,ダート,1700,重,9,バダジェフスカ,3歳,鷲頭虎太,新谷功一,差し,,0.0,中距離,右回り,ダ道悪,Lv3 ,デクラレーションオブウォー,休明2走,距離延長,13,E,12.6,3.0,13.3,5.0,37.1,6.0,42.2,,C,B,,D,B
札幌,3,未勝利,ダート,1700,重,10,シヴァールバーニ,3歳,古川奈穂,池江泰寿,追込,,,中距離,右回り,ダ道悪,Lv3 ,サトノダイヤモンド,休明3走,距離短縮,11,E,13.2,13.0,13.2,4.0,,,,,B,C,C,,
札幌,3,未勝利,ダート,1700,重,11,ホウオウサムレット,3歳,武豊,田中博康,差し,100.0,100.0,中距離,右回り,ダ道悪,Lv3 ,ブリックスアンドモルタル,休明2走,,1,A,12.8,9.0,14.1,11.0,35.8,1.0,35.7,1.0,C,C,C,C,
札幌,3,未勝利,ダート,1700,重,12,オンクラウドナイン,3歳,佐々木大,和田正一,先行,100.0,71.42857142857143,中距離,右回り,ダ道悪,Lv3 ,ラニ,,,3,C,12.7,6.0,13.6,8.0,37.1,6.0,38.2,4.0,C,C,C,C,B
札幌,3,未勝利,ダート,1700,重,13,アンタンシオン,3歳,斎藤新,杉山佳明,先行,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,ワールドエース,,,6,D,12.5,1.0,13.7,9.0,36.0,3.0,38.5,6.0,C,C,B,C,C
札幌,3,未勝利,ダート,1700,重,14,セレーネアステール,3歳,浜中俊,武幸四郎,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,ルーラーシップ,休明2走,,8,D,12.5,1.0,13.9,10.0,37.2,,39.1,,B,C,D,D,D
札幌,4,未勝利,芝,1500,稍重,1,ビリオネアボーイ,3歳,横山武史,新谷功一,逃げ,,0.0,短距離,右回り,芝道悪,Lv3 ,American Pharoah,,距離延長,4,D,12.2,4.0,13.3,9.0,34.2,2.0,33.6,1.0,B,A,C,B,D
札幌,4,未勝利,芝,1500,稍重,2,アメリータ,3歳,石川倭,今野貞一,差し,,40.0,短距離,右回り,芝道悪,Lv3 ,アルアイン,休明初戦,距離短縮,13,E,12.6,11.0,13.5,10.0,34.7,3.0,35.2,,D,C,E,B,B
札幌,4,未勝利,芝,1500,稍重,3,クールメゾン,3歳,柴田裕一,藤岡健一,追込,,,短距離,右回り,芝道悪,Lv3 ,スワーヴリチャード,休明初戦,距離延長,9,D,14.0,14.0,14.0,13.0,36.8,,35.1,,C,,,,
札幌,4,未勝利,芝,1500,稍重,4,エピファランド,3歳,浜中俊,武幸四郎,先行,100.0,100.0,短距離,右回り,芝道悪,Lv3 ,エピファネイア,休明3走,,3,C,12.5,9.0,12.9,4.0,35.5,,35.1,,C,C,C,C,D
札幌,4,未勝利,芝,1500,稍重,5,マイネルレクエルド,3歳,吉田隼人,田島俊明,先行,,0.0,短距離,右回り,芝道悪,Lv3 ,ダノンバラード,休明2走,距離短縮,7,D,12.2,4.0,,,34.8,4.0,36.0,,,B,B,C,C
札幌,4,未勝利,芝,1500,稍重,6,アークシャルダーム,3歳,斎藤新,友道康夫,差し,,33.33333333333333,短距離,右回り,芝道悪,Lv3 ,ブリックスアンドモルタル,休明3走,距離延長,5,D,12.1,2.0,12.3,2.0,34.1,1.0,34.1,4.0,C,C,D,E,E
札幌,4,未勝利,芝,1500,稍重,7,ペールノエル,3歳,丹内祐次,西村真幸,差し,,,短距離,右回り,芝道悪,Lv3 ,モーリス,,距離短縮,8,D,12.8,13.0,12.8,3.0,35.7,,34.5,6.0,D,D,C,B,D
札幌,4,未勝利,芝,1500,稍重,8,ダブルシルバー,3歳,舟山瑠泉,小椋研介,差し,,50.0,短距離,右回り,芝道悪,Lv3 ,シルバーステート,,距離延長,11,E,11.9,1.0,12.9,4.0,36.5,,36.4,,D,B,D,C,B
