場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,1,未勝利,芝,1800,稍,1,オーシャンステラ,2歳,丹内祐次,菊沢隆徳,中距離,右回り,芝道悪,ゴールドシップ,,距離延長
札幌,1,未勝利,芝,1800,稍,2,サザンテイオー,2歳,橋木太希,根本康広,中距離,右回り,芝道悪,シルバーステート,,距離延長
札幌,1,未勝利,芝,1800,稍,3,カデナボニータ,2歳,横山武史,小椋研介,中距離,右回り,芝道悪,イスラボニータ,,
札幌,1,未勝利,芝,1800,稍,4,ペプチドエレノア,2歳,浜中俊,武英智,中距離,右回り,芝道悪,サートゥルナーリア,,
札幌,1,未勝利,芝,1800,稍,5,モズプリフォール,2歳,ウィリア,矢作芳人,中距離,右回り,芝道悪,モズアスコット,,距離延長
札幌,1,未勝利,芝,1800,稍,6,トーセンライティア,2歳,原田和真,上原博之,中距離,右回り,芝道悪,ロードカナロア,,距離延長
札幌,1,未勝利,芝,1800,稍,7,ユイノカタリベ,2歳,黛弘人,竹内正洋,中距離,右回り,芝道悪,タワーオブロンドン,,距離延長
札幌,1,未勝利,芝,1800,稍,8,ストロベリーツリー,2歳,バデル,中内田充,中距離,右回り,芝道悪,キタサンブラック,,
札幌,2,未勝利,ダート,1000,重,1,テーオーテバルディ,3歳,本田正重,藤野健太,短距離,右回り,ダ道悪,コパノリッキー,,
札幌,2,未勝利,ダート,1000,重,2,ディクシーヴォーグ,3歳,ゴンサル,田中勝春,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,距離短縮
札幌,2,未勝利,ダート,1000,重,3,レイアポポ,3歳,丹内祐次,青木孝文,短距離,右回り,ダ道悪,シニスターミニスター,連闘,
札幌,2,未勝利,ダート,1000,重,4,コッコラーレ,3歳,佐々木大,鈴木孝志,短距離,右回り,ダ道悪,タワーオブロンドン,,
札幌,2,未勝利,ダート,1000,重,5,タマゴ,3歳,古川奈穂,鈴木孝志,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
札幌,2,未勝利,ダート,1000,重,6,ハイエンドモデル,3歳,小林美駒,武藤善則,短距離,右回り,ダ道悪,モズアスコット,,
札幌,2,未勝利,ダート,1000,重,7,サツキレジーナ,3歳,古川吉洋,石栗龍彦,短距離,右回り,ダ道悪,リオンディーズ,,
札幌,2,未勝利,ダート,1000,重,8,ファイブエム,3歳,鷲頭虎太,野中賢二,短距離,右回り,ダ道悪,リアルスティール,休明初戦,距離短縮
札幌,2,未勝利,ダート,1000,重,9,エスシーボニー,3歳,森田誠也,浅利英明,短距離,右回り,ダ道悪,ストロングリターン,,距離短縮
札幌,2,未勝利,ダート,1000,重,10,ブギウギウギ,3歳,横山和生,昆貢,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離短縮
札幌,2,未勝利,ダート,1000,重,11,ジョイナーテソーロ,3歳,横山武史,畠山吉宏,短距離,右回り,ダ道悪,フィエールマン,,距離短縮
札幌,2,未勝利,ダート,1000,重,12,グランヴァルール,3歳,橋木太希,千葉直人,短距離,右回り,ダ道悪,リアルスティール,,
札幌,3,未勝利,芝,2000,稍,1,グランセゾン,3歳,佐々木大,栗田徹,中距離,右回り,芝道悪,オルフェーヴル,,
札幌,3,未勝利,芝,2000,稍,2,アドマイヤアーデル,3歳,北村友一,大久保龍,中距離,右回り,芝道悪,オルフェーヴル,休明初戦,距離延長
札幌,3,未勝利,芝,2000,稍,3,リックメイン,3歳,横山武史,武井亮,中距離,右回り,芝道悪,リアルスティール,,
札幌,3,未勝利,芝,2000,稍,4,ハードロックスター,3歳,武豊,鹿戸雄一,中距離,右回り,芝道悪,エピファネイア,,
