場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
札幌,1,未勝利,芝,1800,稍,Lv1 ,1,オーシャンステラ,2歳,丹内祐次,菊沢隆徳,中距離,右回り,芝道悪,ゴールドシップ,,距離延長,4,D,13.5,6.0,13.5,5.0,37.6,,34.7,1.0,C,,,,
札幌,1,未勝利,芝,1800,稍,Lv1 ,2,サザンテイオー,2歳,橋木太希,根本康広,中距離,右回り,芝道悪,シルバーステート,,距離延長,6,D,12.9,2.0,13.6,7.0,36.5,4.0,36.4,,D,C,,,
札幌,1,未勝利,芝,1800,稍,Lv1 ,3,カデナボニータ,2歳,横山武史,小椋研介,中距離,右回り,芝道悪,イスラボニータ,,,3,C,13.2,4.0,13.2,2.0,36.5,4.0,36.7,,D,,,,
札幌,1,未勝利,芝,1800,稍,Lv1 ,4,ペプチドエレノア,2歳,浜中俊,武英智,中距離,右回り,芝道悪,サートゥルナーリア,,,2,B,13.5,6.0,13.5,5.0,37.6,,36.3,,B,,,,
札幌,1,未勝利,芝,1800,稍,Lv1 ,5,モズプリフォール,2歳,ウィリア,矢作芳人,中距離,右回り,芝道悪,モズアスコット,,距離延長,5,D,12.4,1.0,13.3,4.0,34.9,1.0,34.9,2.0,D,B,C,,
札幌,1,未勝利,芝,1800,稍,Lv1 ,6,トーセンライティア,2歳,原田和真,上原博之,中距離,右回り,芝道悪,ロードカナロア,,距離延長,8,E,13.0,3.0,13.0,1.0,35.5,2.0,35.6,,B,,,,
札幌,1,未勝利,芝,1800,稍,Lv1 ,7,ユイノカタリベ,2歳,黛弘人,竹内正洋,中距離,右回り,芝道悪,タワーオブロンドン,,距離延長,7,D,13.5,6.0,14.1,8.0,38.8,,35.5,4.0,C,D,,,
札幌,1,未勝利,芝,1800,稍,Lv1 ,8,ストロベリーツリー,2歳,バデル,中内田充,中距離,右回り,芝道悪,キタサンブラック,,,1,A,13.2,4.0,13.2,2.0,36.4,3.0,35.1,3.0,C,,,,
札幌,2,未勝利,ダート,1000,重,Lv2 ,1,テーオーテバルディ,3歳,本田正重,藤野健太,短距離,右回り,ダ道悪,コパノリッキー,,,7,D,12.4,8.0,13.2,10.0,36.7,,36.7,3.0,D,C,B,C,C
札幌,2,未勝利,ダート,1000,重,Lv2 ,2,ディクシーヴォーグ,3歳,ゴンサル,田中勝春,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,距離短縮,8,D,12.3,6.0,12.3,2.0,36.1,,39.2,,B,C,,,
札幌,2,未勝利,ダート,1000,重,Lv2 ,3,レイアポポ,3歳,丹内祐次,青木孝文,短距離,右回り,ダ道悪,シニスターミニスター,連闘,,4,C,12.5,9.0,12.6,6.0,35.7,6.0,37.2,5.0,D,C,D,C,C
札幌,2,未勝利,ダート,1000,重,Lv2 ,4,コッコラーレ,3歳,佐々木大,鈴木孝志,短距離,右回り,ダ道悪,タワーオブロンドン,,,3,C,12.3,6.0,12.4,4.0,35.5,4.0,36.6,2.0,C,D,D,C,C
札幌,2,未勝利,ダート,1000,重,Lv2 ,5,タマゴ,3歳,古川奈穂,鈴木孝志,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,,6,D,12.1,4.0,12.5,5.0,35.2,3.0,37.2,5.0,D,C,D,B,C
札幌,2,未勝利,ダート,1000,重,Lv2 ,6,ハイエンドモデル,3歳,小林美駒,武藤善則,短距離,右回り,ダ道悪,モズアスコット,,,1,B,11.9,2.0,12.3,2.0,34.9,1.0,36.9,4.0,B,C,C,C,D
札幌,2,未勝利,ダート,1000,重,Lv2 ,7,サツキレジーナ,3歳,古川吉洋,石栗龍彦,短距離,右回り,ダ道悪,リオンディーズ,,,5,C,12.7,10.0,13.2,10.0,37.2,,35.9,1.0,B,C,C,E,B
札幌,2,未勝利,ダート,1000,重,Lv2 ,8,ファイブエム,3歳,鷲頭虎太,野中賢二,短距離,右回り,ダ道悪,リアルスティール,休明初戦,距離短縮,9,D,12.1,4.0,13.0,7.0,35.8,,38.5,,B,B,D,C,B
札幌,2,未勝利,ダート,1000,重,Lv2 ,9,エスシーボニー,3歳,森田誠也,浅利英明,短距離,右回り,ダ道悪,ストロングリターン,,距離短縮,12,E,12.0,3.0,13.0,7.0,35.5,4.0,38.8,,C,C,C,D,
札幌,2,未勝利,ダート,1000,重,Lv2 ,10,ブギウギウギ,3歳,横山和生,昆貢,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,距離短縮,10,D,12.8,11.0,13.1,9.0,36.8,,39.3,,C,D,D,D,
札幌,2,未勝利,ダート,1000,重,Lv2 ,11,ジョイナーテソーロ,3歳,横山武史,畠山吉宏,短距離,右回り,ダ道悪,フィエールマン,,距離短縮,2,B,11.8,1.0,12.2,1.0,35.1,2.0,37.7,,B,C,D,D,C
札幌,2,未勝利,ダート,1000,重,Lv2 ,12,グランヴァルール,3歳,橋木太希,千葉直人,短距離,右回り,ダ道悪,リアルスティール,,,11,E,13.4,12.0,13.4,12.0,36.5,,37.6,,C,,C,D,
札幌,3,未勝利,芝,2000,稍,Lv2 ,1,グランセゾン,3歳,佐々木大,栗田徹,中距離,右回り,芝道悪,オルフェーヴル,,,3,C,13.2,14.0,13.9,15.0,36.4,,34.9,,B,C,C,C,
札幌,3,未勝利,芝,2000,稍,Lv2 ,2,アドマイヤアーデル,3歳,北村友一,大久保龍,中距離,右回り,芝道悪,オルフェーヴル,休明初戦,距離延長,12,E,13.0,11.0,13.7,13.0,34.9,1.0,35.9,,B,C,C,C,
札幌,3,未勝利,芝,2000,稍,Lv2 ,3,リックメイン,3歳,横山武史,武井亮,中距離,右回り,芝道悪,リアルスティール,,,2,C,12.6,3.0,12.9,4.0,35.8,8.0,34.9,,D,C,D,B,C
札幌,3,未勝利,芝,2000,稍,Lv2 ,4,ハードロックスター,3歳,武豊,鹿戸雄一,中距離,右回り,芝道悪,エピファネイア,,,9,D,12.7,5.0,12.7,1.0,35.8,8.0,35.2,,D,C,D,D,B
札幌,3,未勝利,芝,2000,稍,Lv2 ,5,ウインキララ,3歳,丹内祐次,鹿戸雄一,中距離,右回り,芝道悪,スクリーンヒーロー,,距離延長,4,C,12.5,2.0,12.8,2.0,35.1,3.0,34.5,6.0,B,D,B,D,D
札幌,3,未勝利,芝,2000,稍,Lv2 ,6,トルストイ,3歳,坂井瑠星,杉山晴紀,中距離,右回り,芝道悪,サートゥルナーリア,休明2走,,7,D,12.9,10.0,13.0,5.0,36.4,,35.8,,D,C,C,B,D
札幌,3,未勝利,芝,2000,稍,Lv2 ,7,エイシンマクルーベ,3歳,柴田裕一,田中剛,中距離,右回り,芝道悪,ワンアンドオンリー,,距離延長,13,E,13.0,11.0,14.0,16.0,37.6,,36.9,,C,C,C,C,B
札幌,3,未勝利,芝,2000,稍,Lv2 ,8,アウルムレガリア,3歳,舟山瑠泉,池上昌和,中距離,右回り,芝道悪,リオンディーズ,,,16,E,12.8,8.0,13.7,13.0,36.3,,35.0,,C,D,C,B,C
札幌,3,未勝利,芝,2000,稍,Lv2 ,9,ガジュノリホワイト,3歳,小林美駒,尾形和幸,中距離,右回り,芝道悪,リアルスティール,,距離延長,14,E,12.4,1.0,13.1,6.0,35.1,3.0,34.6,8.0,B,C,C,C,B
札幌,3,未勝利,芝,2000,稍,Lv2 ,10,フラワームーン,3歳,古川吉洋,小林真也,中距離,右回り,芝道悪,サートゥルナーリア,,,15,E,12.8,8.0,12.8,2.0,35.5,7.0,36.1,,B,C,,,
札幌,3,未勝利,芝,2000,稍,Lv2 ,11,ウインヘリオドール,3歳,ウィリア,梅田智之,中距離,右回り,芝道悪,ゴールドシップ,,距離延長,8,D,12.7,5.0,13.5,11.0,35.1,3.0,33.4,2.0,B,C,C,C,C
札幌,3,未勝利,芝,2000,稍,Lv2 ,12,ユナホークパワー,3歳,橋木太希,小西一男,中距離,右回り,芝道悪,イスラボニータ,,,11,D,13.2,14.0,13.3,8.0,35.4,6.0,33.8,3.0,B,B,C,C,B
札幌,3,未勝利,芝,2000,稍,Lv2 ,13,フェアリーグレン,3歳,松本大輝,吉田直弘,中距離,右回り,芝道悪,ロードカナロア,,,1,B,12.6,3.0,13.5,11.0,35.9,,33.3,1.0,D,D,C,B,C
