種牡馬名,芝,ダート,障害,短距離,中距離,長距離,左回り,右回り,札幌,函館,福島,新潟,東京,中山,中京,京都,阪神,小倉,芝道悪,ダ道悪,新馬,未勝利,自己条件,OP,2歳,3歳,4歳,5歳以上,距離短縮,距離延長
Adios Charlie,-83,81,,8,,,29,-18,-83,,,,29,47,,,,,,-83,-83,132,-26,,8,,,,164,
American Pharoah,724,152,-236,1130,-415,-630,430,138,195,116,161,-7,292,284,158,-126,-936,151,238,301,-75,-1148,358,628,47,-456,588,-122,211,-820
Army Mule,,383,,396,-83,,-83,607,,,111,-83,,308,,45,67,105,,-110,,,350,,,,858,,356,-166
Arrogate,-28,-146,,-52,-122,,-88,-67,,,-83,6,-84,-142,-5,-53,230,-62,,67,,,92,-184,,,10,-200,-241,-224
Authentic,-414,-101,,70,-222,,-262,86,-83,-10,-83,,-81,-83,-187,363,-83,-249,,-51,-58,-762,315,-83,18,-513,,,-26,-497
Beau Liam,,77,,234,-83,,69,-4,,,,69,,,,170,-83,,,216,-166,216,,,77,,,,69,154
Bernardini,-117,86,,132,,,172,-199,,,,,198,-53,76,-70,-183,120,,-10,,,4,-83,,-176,288,,231,82
Blame,-83,-83,,-166,,,,-166,-83,,,,,,,,-83,,-83,,-83,-83,,,-166,,,,-83,
Blue Point,31,,,-29,-166,,-162,60,,,238,-5,-83,-56,-166,-166,,,-83,,,-120,-150,,,88,-249,,135,-332
Bolt d'Oro,206,-10,,159,-166,,169,226,,,-83,-83,135,404,,329,,,,,33,-83,400,,82,,,2048,-41,497
Cajun Breeze,,-146,,-146,,,,-175,,,-103,,,-40,,,-83,-83,,-20,,,-218,,,,-414,,-19,-73
Caravaggio,-528,-190,,-264,-663,,-409,-318,-19,-166,-83,-49,-120,14,-332,-400,41,,-114,-39,-113,-203,-234,-85,-38,-702,,-110,-256,-455
Catholic Boy,-218,-30,-95,-256,23,-134,-332,-35,373,-83,-12,-83,-166,-117,-83,2,-90,,-83,,,-59,-423,,,-182,137,,133,-106
Charlatan,286,36,,294,,,176,115,,,,,,-83,176,22,156,,-83,,1,155,176,,294,,,,-83,176
