場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,1,カリドーラ,3歳,三浦皇成,田村康仁,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,2,クイーンアン,3歳,佐々木大,蛯名正義,中距離,右回り,ダ道悪,キタサンブラック,,距離短縮
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,3,スタートオブシー,3歳,石田拓郎,和田勇介,中距離,右回り,ダ道悪,ダノンプレミアム,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,4,サーロー,3歳,菊沢一樹,勢司和浩,中距離,右回り,ダ道悪,ヘンリーバローズ,休明初戦,距離延長
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,5,マコトアタキギリ,3歳,横山和生,柄崎将寿,中距離,右回り,ダ道悪,サンダースノー,休明初戦,距離延長
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,6,ペカリーナ,3歳,木幡初也,竹内正洋,中距離,右回り,ダ道悪,ルーラーシップ,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,7,アンジュレーヌ,3歳,野中悠太,宮田敬介,中距離,右回り,ダ道悪,クリソベリル,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,8,スターキャンディ,3歳,小林脩斗,松山将樹,中距離,右回り,ダ道悪,シュヴァルグラン,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,9,パルミエ,3歳,丸山元気,宮田敬介,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,10,リベルタアーラ,3歳,石神深道,深山雅史,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,11,ルミテュット,3歳,岩田康誠,萩原清,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,12,ペタルズダンス,3歳,矢野貴之,嘉藤貴行,中距離,右回り,ダ道悪,クリソベリル,休明初戦,距離延長
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,13,トランセンコ,3歳,木幡育也,松永康利,中距離,右回り,ダ道悪,トランセンド,休明初戦,距離延長
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,14,キタノエピックアン,3歳,上里直汰,萱野浩二,中距離,右回り,ダ道悪,ベストウォーリア,,距離延長
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,15,セニング,3歳,田辺裕信,深山雅史,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,16,ステイグローリアス,3歳,松岡正海,堀内岳志,中距離,右回り,ダ道悪,ゴールドドリーム,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,1,クアラトレンガヌ,3歳,長浜鴻緒,小笠倫弘,短距離,右回り,ダ道悪,ジョーカプチーノ,休明初戦,距離短縮
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,2,ベアフォースワン,3歳,松岡正海,杉浦宏昭,短距離,右回り,ダ道悪,カレンブラックヒル,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,3,ライカ,3歳,大野拓弥,杉浦宏昭,短距離,右回り,ダ道悪,サンダースノー,,距離短縮
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,4,アミナス,3歳,柴田善臣,田中勝春,短距離,右回り,ダ道悪,モズアスコット,,距離短縮
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,5,セキテイロックス,3歳,上里直汰,嘉藤貴行,短距離,右回り,ダ道悪,ホッコータルマエ,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,6,ヘリオドール,3歳,石神深道,和田雄二,短距離,右回り,ダ道悪,レイデオロ,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,7,デアプリームス,3歳,池添謙一,田島俊明,短距離,右回り,ダ道悪,Knicks Go,,距離短縮
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,8,マメーアップル,3歳,小林美駒,岩戸孝樹,短距離,右回り,ダ道悪,マテラスカイ,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,9,アイビーキラリ,3歳,原優介,青木孝文,短距離,右回り,ダ道悪,タワーオブロンドン,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,10,スナップジジ,3歳,矢野貴之,堀内岳志,短距離,右回り,ダ道悪,エンパイアペガサス,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,11,サリーアン,3歳,黛弘人,鈴木伸尋,短距離,右回り,ダ道悪,ダノンプレミアム,,距離短縮
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,12,ツクバヴァンガード,3歳,横山武史,奥平雅士,短距離,右回り,ダ道悪,リーチザクラウン,休明3走,距離短縮
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,13,ハクサンスオーノ,3歳,荻野極,加藤士津,短距離,右回り,ダ道悪,ハクサンムーン,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,14,ジェイエルサーベイ,3歳,横山和生,鈴木慎太,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,15,ベルオーシャン,3歳,舟山瑠泉,柄崎将寿,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,16,アイアンクラッド,3歳,三浦皇成,上原博之,短距離,右回り,ダ道悪,モズアスコット,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,1,アイムスティルミー,3歳,江田照男,手塚貴久,中距離,右回り,ダ道悪,ダノンバラード,,距離短縮
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,2,マイネルゼーロス,3歳,石神深道,相沢郁,中距離,右回り,ダ道悪,ダノンバラード,,距離延長
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,3,ラッキースウィッチ,3歳,横山武史,蛯名正義,中距離,右回り,ダ道悪,Lucky Vega,,距離短縮
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,4,カスターニエ,3歳,谷原柚希,伊藤圭三,中距離,右回り,ダ道悪,オルフェーヴル,,距離延長
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,5,グランフィエスタ,3歳,矢野貴之,稲垣幸雄,中距離,右回り,ダ道悪,サートゥルナーリア,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,6,ゲンパチミスティ,3歳,石川裕紀,西田雄一,中距離,右回り,ダ道悪,コントレイル,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,7,アルファマリブ,3歳,舟山瑠泉,村田一誠,中距離,右回り,ダ道悪,ヴァンゴッホ,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,8,ウインエンブレム,3歳,菊沢一樹,小手川準,中距離,右回り,ダ道悪,アメリカンペイトリオット,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,9,ロット,3歳,嶋田純次,本間忍,中距離,右回り,ダ道悪,ダノンバラード,,距離延長
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,10,サンドッグ,3歳,木幡育也,勢司和浩,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,11,ロードキャリバー,3歳,大野拓弥,和田勇介,中距離,右回り,ダ道悪,ビッグアーサー,連闘,
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,12,ウルヴァリン,3歳,遠藤汰月,伊藤伸一,中距離,右回り,ダ道悪,ベストウォーリア,,距離短縮
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,13,ホノボノ,3歳,丹内祐次,尾形和幸,中距離,右回り,ダ道悪,ダノンプレミアム,休明3走,距離延長
中山,3,未勝利,ダート,1800,稍(暫定),Lv2 ,14,アラビアンドリーム,3歳,横山和生,栗田徹,中距離,右回り,ダ道悪,ゴールドドリーム,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,1,シャンデルナゴル,5歳以上,中村将之,石坂公一,長距離,右回り,,サトノダイヤモンド,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,2,ダスク,5歳以上,小野寺祐,宮本博,長距離,右回り,,シニスターミニスター,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,3,グラヴィテ,5歳以上,黒岩悠,藤野健太,長距離,右回り,,ネオユニヴァース,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,4,バルサムノート,5歳以上,森一馬,高野友和,長距離,右回り,,モーリス,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,5,グランナヴィール,5歳以上,水沼元輝,堀内岳志,長距離,右回り,,ゴールドシップ,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,6,モンツァフレイバー,4歳,草野太郎,久保田貴,長距離,右回り,,エピファネイア,休明3走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,7,ホウオウスターツ,4歳,小林凌大,池上昌和,長距離,右回り,,ダノンバラード,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,8,ニシノルアノーヴァ,4歳,伴啓太,古賀慎明,長距離,右回り,,リオンディーズ,休明2走,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,9,ロードヴァレンチ,5歳以上,坂口智康,中舘英二,長距離,右回り,,エスポワールシチー,,
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,10,ライラスター,5歳以上,上野翔,田中剛,長距離,右回り,,ロードカナロア,休明初戦,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,11,ルーチェロッサ,5歳以上,大江原圭,粕谷昌央,長距離,右回り,,ビーチパトロール,,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,12,ノーブルクライ,5歳以上,五十嵐雄,田村康仁,長距離,右回り,,ハーツクライ,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,13,テイエムタワードン,4歳,田村太雅,畑端省吾,長距離,右回り,,タワーオブロンドン,休明2走,距離延長
中山,4,未勝利,障害(直線ダ),2880,良(暫定),,14,プレミアブルー,4歳,石神深一,菊川正達,長距離,右回り,,トーセンラー,休明2走,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,1,ニシノマルガリート,3歳,横山武史,鈴木伸尋,中距離,右回り,,フィレンツェファイア,,距離延長
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,2,ランウェイミューズ,3歳,戸崎圭太,竹内正洋,中距離,右回り,,シルバーステート,,距離延長
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,3,トーセンブリラーレ,3歳,長浜鴻緒,小笠倫弘,中距離,右回り,,トーセンレーヴ,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,4,ハニージョー,3歳,ルメール,矢嶋大樹,中距離,右回り,,コントレイル,休明初戦,距離延長
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,5,サンサブリミナル,3歳,松岡正海,水野貴広,中距離,右回り,,ルーラーシップ,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,6,フックセンチョウ,3歳,菊沢一樹,佐藤吉勝,中距離,右回り,,アスクピーターパン,,距離延長
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,7,カンティーナ,3歳,大野拓弥,堀内岳志,中距離,右回り,,シルバーステート,休明2走,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,8,フクスケ,3歳,木幡育也,杉浦宏昭,中距離,右回り,,タリスマニック,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,9,ラベルセーヌ,3歳,荻野極,鹿戸雄一,中距離,右回り,,キズナ,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,10,コールリッジ,3歳,津村明秀,林徹,中距離,右回り,,アルバート,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,11,ベルランコントル,3歳,丹内祐次,伊藤大士,中距離,右回り,,キタサンブラック,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,12,アレステリオス,3歳,石橋脩,辻哲英,中距離,右回り,,ディーマジェスティ,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,13,ショウナンサイオウ,3歳,池添謙一,奥村武,中距離,右回り,,ドレフォン,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,14,ポイズンオーク,3歳,杉原誠人,浅利英明,中距離,右回り,,キズナ,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,15,ギリーカラム,3歳,岩田康誠,栗田徹,中距離,右回り,,ロードカナロア,,
中山,5,未勝利,芝,1800,良(暫定),Lv3 ,16,アルペンローゼ,3歳,横山和生,栗田徹,中距離,右回り,,イスラボニータ,休明2走,
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,1,ピクラリーダ,5歳以上,舟山瑠泉,清水英克,短距離,右回り,ダ道悪,ブラックタイド,休明初戦,
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,2,ショウナンラリー,4歳,横山和生,嘉藤貴行,短距離,右回り,ダ道悪,ナダル,休明初戦,距離短縮
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,3,カーヌスティ,4歳,ルメール,大和田成,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,4,カーリングホリデー,5歳以上,菊沢一樹,田中勝春,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,5,ルクスマーベリック,5歳以上,杉原誠人,大和田成,短距離,右回り,ダ道悪,エピファネイア,休明3走,
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,6,エンジェルブリーズ,4歳,大野拓弥,中舘英二,短距離,右回り,ダ道悪,エピファネイア,休明3走,
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,7,ルイステソーロ,4歳,丹内祐次,畠山吉宏,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離延長
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,8,セイゲン,5歳以上,佐々木大,中川公成,短距離,右回り,ダ道悪,エスポワールシチー,,
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,9,グルーヴィーオン,4歳,原優介,小手川準,短距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,10,マクミランテソーロ,5歳以上,木幡巧也,田中剛,短距離,右回り,ダ道悪,レッドファルクス,,距離短縮
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,11,ブリックンクリック,4歳,津村明秀,中舘英二,短距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,12,サヨノジャンボリー,4歳,矢野貴之,小笠倫弘,短距離,右回り,ダ道悪,モーニン,休明初戦,距離延長
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,13,アイアンソリッド,4歳,長浜鴻緒,本間忍,短距離,右回り,ダ道悪,スズカコーズウェイ,,
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,14,アルマーレシチー,5歳以上,上里直汰,上原博之,短距離,右回り,ダ道悪,ロジャーバローズ,休明3走,
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,15,アースミューズ,4歳,松岡正海,粕谷昌央,短距離,右回り,ダ道悪,フリオーソ,休明3走,
中山,6,自己条件,ダート,1200,稍(暫定),Lv3 ,16,イェルマーク,5歳以上,水沼元輝,西田雄一,短距離,右回り,ダ道悪,Blue Point,休明初戦,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,1,マルガ,3歳,川田将雅,須貝尚介,短距離,右回り,,モーリス,,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,2,ショーリバース,3歳,横山典弘,鈴木伸尋,短距離,右回り,,フォーウィールドライブ,連闘,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,3,ランズダウンロード,3歳,ルメール,木村哲也,短距離,右回り,,コントレイル,休明初戦,距離短縮
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,4,ディールメーカー,3歳,坂井瑠星,大和田成,短距離,右回り,,イスラボニータ,休明2走,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,5,コルテオソレイユ,3歳,戸崎圭太,佐藤悠太,短距離,右回り,,ウインブライト,,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,6,ニシノセイドウ,3歳,池添謙一,伊藤大士,短距離,右回り,,リーチザクラウン,,距離延長
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,7,アグネスクレスト,3歳,柴田善臣,和田勇介,短距離,右回り,,ビッグアーサー,,距離延長
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,8,ベレーバスク,3歳,丹内祐次,清水英克,短距離,右回り,,ベンバトル,,距離延長
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,9,トリスティ,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,,ディーマジェスティ,,
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,10,サーディンラン,3歳,佐々木大,武英智,短距離,右回り,,レイデオロ,休明初戦,距離短縮
中山,7,自己条件,芝,1600,良(暫定),Lv2 ,11,ポペット,3歳,津村明秀,高橋康之,短距離,右回り,,サトノクラウン,,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,1,セザンワールド,5歳以上,小林脩斗,蛯名利弘,中距離,右回り,ダ道悪,トゥザワールド,,
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,2,リラゲイル,4歳,荻野極,矢野英一,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,3,ヴォルスター,5歳以上,長浜鴻緒,清水久詞,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,4,ニューファウンド,4歳,石川裕紀,相沢郁,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明3走,距離短縮
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,5,ラオラシオン,5歳以上,横山琉人,斎藤誠,中距離,右回り,ダ道悪,クリエイター2,休明2走,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,6,マンダリンボレロ,5歳以上,松岡正海,伊藤伸一,中距離,右回り,ダ道悪,スピルバーグ,,距離短縮
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,7,マーゴットゲイン,4歳,矢野貴之,伊坂重信,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
中山,8,自己条件,ダート,1800,稍(暫定),Lv2 ,8,ウインアクトゥール,5歳以上,丹内祐次,栗田徹,中距離,右回り,ダ道悪,ゴールドアクター,,
