場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,1,カリドーラ,3歳,三浦皇成,田村康仁,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,,3,C,13.0,3.0,13.0,2.0,,,,,B,C,C,B,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,2,クイーンアン,3歳,佐々木大,蛯名正義,中距離,右回り,ダ道悪,キタサンブラック,,距離短縮,4,D,12.4,1.0,12.4,1.0,,,,,B,D,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,3,スタートオブシー,3歳,石田拓郎,和田勇介,中距離,右回り,ダ道悪,ダノンプレミアム,,,15,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,4,サーロー,3歳,菊沢一樹,勢司和浩,中距離,右回り,ダ道悪,ヘンリーバローズ,休明初戦,距離延長,11,D,13.7,9.0,13.7,9.0,37.4,5.0,37.5,2.0,C,C,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,5,マコトアタキギリ,3歳,横山和生,柄崎将寿,中距離,右回り,ダ道悪,サンダースノー,休明初戦,距離延長,12,E,14.1,13.0,14.6,13.0,39.4,,37.1,1.0,C,B,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,6,ペカリーナ,3歳,木幡初也,竹内正洋,中距離,右回り,ダ道悪,ルーラーシップ,,,5,D,13.8,10.0,13.9,11.0,38.4,8.0,39.7,8.0,C,D,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,7,アンジュレーヌ,3歳,野中悠太,宮田敬介,中距離,右回り,ダ道悪,クリソベリル,,,6,D,13.0,3.0,13.0,2.0,38.0,6.0,40.6,,C,,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,8,スターキャンディ,3歳,小林脩斗,松山将樹,中距離,右回り,ダ道悪,シュヴァルグラン,,,14,E,,,,,,,,,,,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,9,パルミエ,3歳,丸山元気,宮田敬介,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,8,D,13.9,12.0,13.9,11.0,38.6,,39.9,,C,D,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,10,リベルタアーラ,3歳,石神深道,深山雅史,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,,13,E,13.8,10.0,13.8,10.0,,,,,B,,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,11,ルミテュット,3歳,岩田康誠,萩原清,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,1,B,12.8,2.0,13.2,5.0,36.4,1.0,38.0,6.0,C,C,D,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,12,ペタルズダンス,3歳,矢野貴之,嘉藤貴行,中距離,右回り,ダ道悪,クリソベリル,休明初戦,距離延長,7,D,13.6,8.0,13.6,8.0,38.1,7.0,37.7,3.0,C,,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,13,トランセンコ,3歳,木幡育也,松永康利,中距離,右回り,ダ道悪,トランセンド,休明初戦,距離延長,16,E,13.5,7.0,13.5,7.0,37.0,4.0,38.5,7.0,C,C,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,14,キタノエピックアン,3歳,上里直汰,萱野浩二,中距離,右回り,ダ道悪,ベストウォーリア,,距離延長,2,C,13.3,6.0,13.3,6.0,36.9,3.0,37.7,3.0,D,C,C,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,15,セニング,3歳,田辺裕信,深山雅史,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離延長,10,D,13.0,3.0,13.0,2.0,36.6,2.0,37.9,5.0,C,C,C,D,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,16,ステイグローリアス,3歳,松岡正海,堀内岳志,中距離,右回り,ダ道悪,ゴールドドリーム,,,9,D,,,,,,,,,,,,,
中山,2,未勝利,ダート,1200,稍(暫定),Lv2 ,1,クアラトレンガヌ,3歳,長浜鴻緒,小笠倫弘,短距離,右回り,ダ道悪,ジョーカプチーノ,休明初戦,距離短縮,16,E,14.1,14.0,14.1,13.0,37.4,,39.8,,C,C,,,
