場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
新潟,1,未勝利,ダート,1800,良(暫定),1,ゼルノードゥス,2歳,柴田裕一,中竹和也,中距離,左回り,,レイデオロ,,距離延長
新潟,1,未勝利,ダート,1800,良(暫定),2,マーゴットクリュグ,2歳,古川吉洋,小林真也,中距離,左回り,,ゴールドドリーム,,距離延長
新潟,1,未勝利,ダート,1800,良(暫定),3,スマイルガーデン,2歳,小沢大仁,西村真幸,中距離,左回り,,ナダル,,
新潟,1,未勝利,ダート,1800,良(暫定),4,セラサイト,2歳,鮫島克駿,茶木太樹,中距離,左回り,,クリソベリル,,距離延長
新潟,1,未勝利,ダート,1800,良(暫定),5,キョウエイハル,2歳,上里直汰,伊坂重信,中距離,左回り,,トランセンド,,距離延長
新潟,1,未勝利,ダート,1800,良(暫定),6,ガーネットテソーロ,2歳,西塚洸二,高木登,中距離,左回り,,シルバーステート,,距離延長
新潟,1,未勝利,ダート,1800,良(暫定),7,ティナンヴァランタ,2歳,石神深道,森一誠,中距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長
新潟,1,未勝利,ダート,1800,良(暫定),8,アルティソナンテ,2歳,丹内祐次,萩原清,中距離,左回り,,ダノンキングリー,,
新潟,1,未勝利,ダート,1800,良(暫定),9,ノリチャンボウルズ,2歳,国分恭介,西園翔太,中距離,左回り,,バゴ,休明初戦,距離延長
新潟,1,未勝利,ダート,1800,良(暫定),10,カワキタスズリノ,2歳,横山琉人,池上昌和,中距離,左回り,,キセキ,,
新潟,1,未勝利,ダート,1800,良(暫定),11,ドナソール,2歳,舟山瑠泉,畠山吉宏,中距離,左回り,,マテラスカイ,,
新潟,1,未勝利,ダート,1800,良(暫定),12,ルーン,2歳,斎藤新,高橋一哉,中距離,左回り,,クリソベリル,,
新潟,1,未勝利,ダート,1800,良(暫定),13,ブリスフルイヤー,2歳,石田拓郎,新開幸一,中距離,左回り,,ニューイヤーズデイ,,
新潟,2,未勝利,芝,1400,良(暫定),1,エイシンティザー,2歳,西塚洸二,吉村圭司,短距離,左回り,,モズアスコット,,距離短縮
新潟,2,未勝利,芝,1400,良(暫定),2,カラーオブサクセス,2歳,菊沢一樹,武市康男,短距離,左回り,,ゴールドドリーム,,
新潟,2,未勝利,芝,1400,良(暫定),3,アンジュプロミス,2歳,古川奈穂,矢作芳人,短距離,左回り,,ドレフォン,,
新潟,2,未勝利,芝,1400,良(暫定),4,スカイピア,2歳,鮫島克駿,前川恭子,短距離,左回り,,Palace Pier,,距離短縮
新潟,2,未勝利,芝,1400,良(暫定),5,グランフォワイエ,2歳,石田拓郎,矢野英一,短距離,左回り,,ロゴタイプ,休明初戦,距離延長
新潟,2,未勝利,芝,1400,良(暫定),6,ドナベーネ,2歳,斎藤新,高橋一哉,短距離,左回り,,インディチャンプ,休明初戦,
新潟,2,未勝利,芝,1400,良(暫定),7,ミスターマーボー,2歳,杉原誠人,青木孝文,短距離,左回り,,シュヴァルグラン,,
新潟,2,未勝利,芝,1400,良(暫定),8,アスミル,2歳,松本大輝,本田優,短距離,左回り,,ダノンプレミアム,,距離短縮
新潟,2,未勝利,芝,1400,良(暫定),9,ベルバード,2歳,石神深道,武井亮,短距離,左回り,,スワーヴリチャード,休明初戦,距離延長
新潟,2,未勝利,芝,1400,良(暫定),10,ブランチアウト,2歳,古川吉洋,昆貢,短距離,左回り,,ブリックスアンドモルタル,,
新潟,2,未勝利,芝,1400,良(暫定),11,ジャスフォール,2歳,丹内祐次,上原佑紀,短距離,左回り,,マクフィ,,
新潟,2,未勝利,芝,1400,良(暫定),12,ゴールドパレード,2歳,横山琉人,天間昭一,短距離,左回り,,ゴールドアクター,,距離短縮
新潟,2,未勝利,芝,1400,良(暫定),13,スマイルカーブ,2歳,舟山瑠泉,小手川準,短距離,左回り,,キズナ,,距離短縮
新潟,3,未勝利,ダート,1800,良(暫定),1,ユイノディスタンス,2歳,舟山瑠泉,深山雅史,中距離,左回り,,クリソベリル,,距離延長
新潟,3,未勝利,ダート,1800,良(暫定),2,ビップルーク,2歳,石田拓郎,嘉藤貴行,中距離,左回り,,エイシンフラッシュ,,
新潟,3,未勝利,ダート,1800,良(暫定),3,ディアギレフ,2歳,西塚洸二,中村直也,中距離,左回り,,モーリス,,
新潟,3,未勝利,ダート,1800,良(暫定),4,マッドゲイル,2歳,鮫島克駿,上原佑紀,中距離,左回り,,ルヴァンスレーヴ,連闘,距離延長
新潟,3,未勝利,ダート,1800,良(暫定),5,ユニゾン,2歳,丹内祐次,菊川正達,中距離,左回り,,サンダースノー,,
新潟,3,未勝利,ダート,1800,良(暫定),6,カナタコナタ,2歳,杉原誠人,高橋一哉,中距離,左回り,,ゴールドドリーム,,距離延長
新潟,3,未勝利,ダート,1800,良(暫定),7,バトゥカーダ,2歳,柴田裕一,安達昭夫,中距離,左回り,,カレンブラックヒル,,
新潟,3,未勝利,ダート,1800,良(暫定),8,スノースコール,2歳,斎藤新,加藤征弘,中距離,左回り,,クリソベリル,,距離延長
新潟,3,未勝利,ダート,1800,良(暫定),9,サンライズアーサー,2歳,小沢大仁,前川恭子,中距離,左回り,,ヴァンゴッホ,,
新潟,3,未勝利,ダート,1800,良(暫定),10,ディープエフェクト,2歳,横山琉人,相沢郁,中距離,左回り,,シルバーステート,,距離短縮
新潟,4,自己条件,芝,1800,良(暫定),1,マジカルワード,5歳以上,中井裕二,大竹正博,中距離,左回り,,ハーツクライ,,距離延長
新潟,4,自己条件,芝,1800,良(暫定),2,エアビッグマム,3歳,西塚洸二,笹田和秀,中距離,左回り,,ブリックスアンドモルタル,,
新潟,4,自己条件,芝,1800,良(暫定),3,トロピカルティー,4歳,丹内祐次,林徹,中距離,左回り,,リアルスティール,,距離短縮
