場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,1,未勝利,ダート,1800,良,Lv3 ,1,ゼルノードゥス,2歳,柴田裕一,中竹和也,中距離,左回り,,レイデオロ,,距離延長,12,E,13.8,10.0,13.8,10.0,,,,,C,,,,
新潟,1,未勝利,ダート,1800,良,Lv3 ,2,マーゴットクリュグ,2歳,古川吉洋,小林真也,中距離,左回り,,ゴールドドリーム,,距離延長,1,B,12.7,1.0,12.7,1.0,36.0,2.0,38.1,1.0,C,C,,,
新潟,1,未勝利,ダート,1800,良,Lv3 ,3,スマイルガーデン,2歳,小沢大仁,西村真幸,中距離,左回り,,ナダル,休明2走,,6,D,13.0,5.0,13.0,5.0,37.3,6.0,39.4,5.0,D,C,,,
新潟,1,未勝利,ダート,1800,良,Lv3 ,4,セラサイト,2歳,鮫島克駿,茶木太樹,中距離,左回り,,クリソベリル,,距離延長,2,B,13.5,8.0,13.5,8.0,36.7,4.0,39.3,4.0,C,,,,
新潟,1,未勝利,ダート,1800,良,Lv3 ,5,キョウエイハル,2歳,上里直汰,伊坂重信,中距離,左回り,,トランセンド,,距離延長,8,D,13.3,7.0,13.3,7.0,37.1,5.0,39.1,3.0,B,,,,
新潟,1,未勝利,ダート,1800,良,Lv3 ,6,ガーネットテソーロ,2歳,西塚洸二,高木登,中距離,左回り,,シルバーステート,,距離延長,3,C,12.9,3.0,12.9,3.0,36.0,2.0,39.5,6.0,C,B,,,
新潟,1,未勝利,ダート,1800,良,Lv3 ,7,ティナンヴァランタ,2歳,石神深道,森一誠,中距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長,7,D,13.9,11.0,13.9,11.0,,,,,B,,,,
新潟,1,未勝利,ダート,1800,良,Lv3 ,8,アルティソナンテ,2歳,丹内祐次,萩原清,中距離,左回り,,ダノンキングリー,,,5,D,13.7,9.0,13.7,9.0,,,,,B,,,,
新潟,1,未勝利,ダート,1800,良,Lv3 ,9,ノリチャンボウルズ,2歳,国分恭介,西園翔太,中距離,左回り,,バゴ,休明初戦,距離延長,9,D,12.9,3.0,12.9,3.0,,,,,D,,,,
新潟,1,未勝利,ダート,1800,良,Lv3 ,10,カワキタスズリノ,2歳,横山琉人,池上昌和,中距離,左回り,,キセキ,,,11,E,14.4,13.0,14.4,13.0,39.5,,41.6,,C,,,,
新潟,1,未勝利,ダート,1800,良,Lv3 ,11,ドナソール,2歳,舟山瑠泉,畠山吉宏,中距離,左回り,,マテラスカイ,,,4,C,12.8,2.0,12.8,2.0,35.7,1.0,38.9,2.0,B,C,C,,
新潟,1,未勝利,ダート,1800,良,Lv3 ,12,ルーン,2歳,斎藤新,高橋一哉,中距離,左回り,,クリソベリル,休明初戦,,10,D,13.9,11.0,13.9,11.0,39.6,,44.9,,C,,,,
新潟,1,未勝利,ダート,1800,良,Lv3 ,13,ブリスフルイヤー,2歳,石田拓郎,新開幸一,中距離,左回り,,ニューイヤーズデイ,,,13,E,13.0,5.0,13.0,5.0,37.5,,43.9,,D,,,,
新潟,2,未勝利,芝,1400,良,Lv1 ,1,エイシンティザー,2歳,西塚洸二,吉村圭司,短距離,左回り,,モズアスコット,,距離短縮,8,D,13.0,10.0,13.0,8.0,37.6,,35.8,,D,,,,
新潟,2,未勝利,芝,1400,良,Lv1 ,2,カラーオブサクセス,2歳,菊沢一樹,武市康男,短距離,左回り,,ゴールドドリーム,,,3,C,11.9,1.0,12.7,6.0,35.1,4.0,34.6,5.0,B,C,C,,
新潟,2,未勝利,芝,1400,良,Lv1 ,3,アンジュプロミス,2歳,古川奈穂,矢作芳人,短距離,左回り,,ドレフォン,,,2,B,12.0,2.0,12.1,1.0,34.9,2.0,35.3,,C,B,C,,
新潟,2,未勝利,芝,1400,良,Lv1 ,4,スカイピア,2歳,鮫島克駿,前川恭子,短距離,左回り,,Palace Pier,,距離短縮,9,D,12.9,9.0,13.1,9.0,35.4,6.0,35.5,,C,B,C,B,
新潟,2,未勝利,芝,1400,良,Lv1 ,5,グランフォワイエ,2歳,石田拓郎,矢野英一,短距離,左回り,,ロゴタイプ,休明初戦,距離延長,12,E,12.5,5.0,12.5,4.0,36.7,,37.7,,D,,,,
新潟,2,未勝利,芝,1400,良,Lv1 ,6,ドナベーネ,2歳,斎藤新,高橋一哉,短距離,左回り,,インディチャンプ,休明初戦,,11,E,13.1,11.0,13.1,9.0,35.9,,36.8,,C,,,,
新潟,2,未勝利,芝,1400,良,Lv1 ,7,ミスターマーボー,2歳,杉原誠人,青木孝文,短距離,左回り,,シュヴァルグラン,,,4,C,12.6,6.0,12.6,5.0,35.2,5.0,34.3,3.0,C,C,C,C,
新潟,2,未勝利,芝,1400,良,Lv1 ,8,アスミル,2歳,松本大輝,本田優,短距離,左回り,,ダノンプレミアム,,距離短縮,5,D,12.3,4.0,12.3,3.0,34.9,2.0,34.1,1.0,D,D,B,,
新潟,2,未勝利,芝,1400,良,Lv1 ,9,ベルバード,2歳,石神深道,武井亮,短距離,左回り,,スワーヴリチャード,休明初戦,距離延長,6,D,12.1,3.0,12.1,1.0,34.3,1.0,35.5,,C,B,,,
