場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,フレーズボンボン,2歳,原優介,中舘英二,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良,2,テイエムシェボン,2歳,柴田大知,石栗龍彦,短距離,右回り,,アニマルキングダム,休明初戦,
中山,1,未勝利,ダート,1200,良,3,ライズトゥザトップ,2歳,木幡巧也,牧光二,短距離,右回り,,パイロ,,距離短縮
中山,1,未勝利,ダート,1200,良,4,ショウナンバシリス,2歳,戸崎圭太,尾関知人,短距離,右回り,,リアルスティール,休明初戦,
中山,1,未勝利,ダート,1200,良,5,シュレン,2歳,菊沢一樹,千葉直人,短距離,右回り,,ディーマジェスティ,,距離短縮
中山,1,未勝利,ダート,1200,良,6,ヒルビリーエレジー,2歳,吉田豊,戸田博文,短距離,右回り,,サンダースノー,,距離短縮
中山,1,未勝利,ダート,1200,良,7,サンパギータチャン,2歳,小林美駒,杉浦宏昭,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,8,コットンフラワー,2歳,木幡育也,松永康利,短距離,右回り,,モーニン,,
中山,1,未勝利,ダート,1200,良,9,ジェイエルケープ,2歳,小林凌大,小西一男,短距離,右回り,,ゴールドドリーム,,
中山,1,未勝利,ダート,1200,良,10,サブアトミック,2歳,佐々木大,伊藤圭三,短距離,右回り,,ニューイヤーズデイ,,
中山,1,未勝利,ダート,1200,良,11,サトノエバー,2歳,三浦皇成,高柳瑞樹,短距離,右回り,,Justify,,距離短縮
中山,1,未勝利,ダート,1200,良,12,タッカージーティー,2歳,横山武史,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,,距離短縮
中山,1,未勝利,ダート,1200,良,13,コオリナラグーン,2歳,ルメール,古賀慎明,短距離,右回り,,ミッキーアイル,,距離短縮
中山,1,未勝利,ダート,1200,良,14,アイアンソリッド,2歳,菅原明良,本間忍,短距離,右回り,,スズカコーズウェイ,,距離延長
中山,1,未勝利,ダート,1200,良,15,サードウインド,2歳,丹内祐次,西田雄一,短距離,右回り,,Dandy Man,,
中山,1,未勝利,ダート,1200,良,16,レオネッサ,2歳,内田博幸,池上昌和,短距離,右回り,,モーリス,,距離短縮
中山,2,未勝利,ダート,1800,良,1,サマーツアー,2歳,津村明秀,矢嶋大樹,中距離,右回り,,モーリス,,距離延長
中山,2,未勝利,ダート,1800,良,2,テリオスラキ,2歳,横山琉人,田島俊明,中距離,右回り,,ハービンジャー,,
中山,2,未勝利,ダート,1800,良,3,ウィンスタンリー,2歳,北村宏司,黒岩陽一,中距離,右回り,,リアルスティール,休明初戦,
中山,2,未勝利,ダート,1800,良,4,ミュークチェルシー,2歳,吉田豊,稲垣幸雄,中距離,右回り,,カレンブラックヒル,,距離延長
