場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,1,バイアブランカ,3歳,津村明秀,古賀慎明,中距離,右回り,ダ道悪,イスラボニータ,,距離延長,1,B,13.1,6.0,13.1,4.0,36.3,1.0,38.4,3.0,D,,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,2,ビレッジルイーザ,3歳,荻野極,伊藤圭三,中距離,右回り,ダ道悪,ノーブルミッション,,距離短縮,8,D,13.0,4.0,13.0,3.0,,,,,C,B,B,C,C
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,3,シラカワゴウ,3歳,原田和真,上原博之,中距離,右回り,ダ道悪,ハービンジャー,休明初戦,,13,E,13.6,11.0,13.6,7.0,,,,,B,,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,4,トレンドラド,3歳,杉原誠人,伊藤大士,中距離,右回り,ダ道悪,レイデオロ,,距離延長,10,E,13.9,13.0,13.9,9.0,37.7,8.0,39.3,,C,,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,5,ドロボーネコ,3歳,上里直汰,武井亮,中距離,右回り,ダ道悪,キンシャサノキセキ,休明2走,距離延長,16,E,13.3,8.0,14.0,11.0,37.1,6.0,38.7,6.0,C,C,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,6,サラサチャチャチャ,3歳,江田照男,田中剛,中距離,右回り,ダ道悪,ダノンスマッシュ,,距離延長,3,B,13.2,7.0,13.3,6.0,36.9,5.0,37.8,2.0,D,B,C,D,B
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,7,イデアクリスタル,3歳,横山和生,小西一男,中距離,右回り,ダ道悪,ホークビル,,距離延長,2,B,13.6,11.0,13.9,9.0,38.4,,37.2,1.0,B,C,C,E,D
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,8,ロジマギー,3歳,丸山元気,宮田敬介,中距離,右回り,ダ道悪,ハービンジャー,,距離短縮,4,C,12.9,3.0,12.9,2.0,,,,,D,,,,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,9,フライスカイハイ,3歳,吉田豊,菊川正達,中距離,右回り,ダ道悪,ロードカナロア,休明初戦,,9,D,12.6,1.0,12.6,1.0,36.4,4.0,39.1,8.0,B,C,E,B,
中山,1,未勝利,ダート,1800,稍(暫定),Lv2 ,10,ダイユウアドバンス,3歳,佐藤翔馬,松永康利,中距離,右回り,ダ道悪,クリソベリル,,距離延長,11,E,14.0,15.0,14.0,11.0,38.0,,38.5,4.0,D,,,,
