場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1800,稍(暫定),1,バイアブランカ,3歳,津村明秀,古賀慎明,中距離,右回り,ダ道悪,イスラボニータ,,距離延長
中山,1,未勝利,ダート,1800,稍(暫定),2,ビレッジルイーザ,3歳,荻野極,伊藤圭三,中距離,右回り,ダ道悪,ノーブルミッション,,距離短縮
中山,1,未勝利,ダート,1800,稍(暫定),3,シラカワゴウ,3歳,原田和真,上原博之,中距離,右回り,ダ道悪,ハービンジャー,休明初戦,
中山,1,未勝利,ダート,1800,稍(暫定),4,トレンドラド,3歳,杉原誠人,伊藤大士,中距離,右回り,ダ道悪,レイデオロ,,距離延長
中山,1,未勝利,ダート,1800,稍(暫定),5,ドロボーネコ,3歳,上里直汰,武井亮,中距離,右回り,ダ道悪,キンシャサノキセキ,休明2走,距離延長
中山,1,未勝利,ダート,1800,稍(暫定),6,サラサチャチャチャ,3歳,江田照男,田中剛,中距離,右回り,ダ道悪,ダノンスマッシュ,,距離延長
中山,1,未勝利,ダート,1800,稍(暫定),7,イデアクリスタル,3歳,横山和生,小西一男,中距離,右回り,ダ道悪,ホークビル,,距離延長
中山,1,未勝利,ダート,1800,稍(暫定),8,ロジマギー,3歳,丸山元気,宮田敬介,中距離,右回り,ダ道悪,ハービンジャー,,距離短縮
中山,1,未勝利,ダート,1800,稍(暫定),9,フライスカイハイ,3歳,吉田豊,菊川正達,中距離,右回り,ダ道悪,ロードカナロア,,
中山,1,未勝利,ダート,1800,稍(暫定),10,ダイユウアドバンス,3歳,佐藤翔馬,松永康利,中距離,右回り,ダ道悪,クリソベリル,,距離延長
中山,1,未勝利,ダート,1800,稍(暫定),11,イヌボウノサザナミ,3歳,石川裕紀,大和田成,中距離,右回り,ダ道悪,ダノンキングリー,,
中山,1,未勝利,ダート,1800,稍(暫定),12,ロココ,3歳,長浜鴻緒,根本康広,中距離,右回り,ダ道悪,ミスターメロディ,,
中山,1,未勝利,ダート,1800,稍(暫定),13,エリザベスタウン,3歳,原優介,池上昌和,中距離,右回り,ダ道悪,ホッコータルマエ,,
中山,1,未勝利,ダート,1800,稍(暫定),14,タートルインメイ,3歳,松岡正海,奥平雅士,中距離,右回り,ダ道悪,ロージズインメイ,,距離延長
中山,1,未勝利,ダート,1800,稍(暫定),15,ピュアエンブレム,3歳,岩田康誠,小手川準,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離短縮
中山,1,未勝利,ダート,1800,稍(暫定),16,フローラルアーチ,3歳,佐々木大,武藤善則,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),1,アイアムアッパレ,3歳,柴田善臣,奥平雅士,中距離,右回り,ダ道悪,リオンディーズ,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),2,コパノミラノ,3歳,柴田大知,上原博之,中距離,右回り,ダ道悪,コパノリッキー,,
中山,2,未勝利,ダート,1800,稍(暫定),3,キリスパークル,3歳,石橋脩,勢司和浩,中距離,右回り,ダ道悪,ディーマジェスティ,,距離短縮
中山,2,未勝利,ダート,1800,稍(暫定),4,クアッドフォルツァ,3歳,佐藤翔馬,伊藤圭三,中距離,右回り,ダ道悪,ゴールドドリーム,,
中山,2,未勝利,ダート,1800,稍(暫定),5,アトラステソーロ,3歳,菅原明良,高木登,中距離,右回り,ダ道悪,キタサンブラック,休明初戦,
中山,2,未勝利,ダート,1800,稍(暫定),6,ウインドオブヘヴン,3歳,横山武史,戸田博文,中距離,右回り,ダ道悪,ロードカナロア,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),7,スーパーハイウェイ,3歳,佐々木大,伊藤大士,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
中山,2,未勝利,ダート,1800,稍(暫定),8,チェストー,3歳,谷原柚希,土田稔,中距離,右回り,ダ道悪,レッドファルクス,,距離延長
