場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,重(暫定),1,アンジュブルー,3歳,杉原誠人,稲垣幸雄,短距離,右回り,ダ道悪,ダノンスマッシュ,,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),2,ハングローズ,3歳,佐々木大,奥村武,短距離,右回り,ダ道悪,ドレフォン,,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),3,ブーケドリス,3歳,三浦皇成,宮田敬介,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),4,セントリアン,3歳,原田和真,萱野浩二,短距離,右回り,ダ道悪,アジアエクスプレス,休明初戦,距離延長
中山,1,未勝利,ダート,1200,重(暫定),5,シュガームーン,3歳,佐藤翔馬,的場均,短距離,右回り,ダ道悪,エポカドーロ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),6,ルプルミエラムール,3歳,鮫島克駿,加藤征弘,短距離,右回り,ダ道悪,ブリックスアンドモルタル,,
中山,1,未勝利,ダート,1200,重(暫定),7,ワルキューレクイン,3歳,木幡巧也,柄崎将寿,短距離,右回り,ダ道悪,ファインニードル,,
中山,1,未勝利,ダート,1200,重(暫定),8,グランキンバリー,3歳,菅原明良,土田稔,短距離,右回り,ダ道悪,エスポワールシチー,,
中山,1,未勝利,ダート,1200,重(暫定),9,ハミングディスト,3歳,上里直汰,嘉藤貴行,短距離,右回り,ダ道悪,ミスターメロディ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),10,ディーズメンフィス,3歳,横山和生,村田一誠,短距離,右回り,ダ道悪,Sottsass,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),11,クインズヒマワリ,3歳,石神深道,和田正一,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
中山,1,未勝利,ダート,1200,重(暫定),12,ペイトー,3歳,木幡初也,武市康男,短距離,右回り,ダ道悪,オーヴァルエース,,
中山,1,未勝利,ダート,1200,重(暫定),13,セイウンサクラサケ,3歳,原優介,青木孝文,短距離,右回り,ダ道悪,セイウンコウセイ,,
中山,1,未勝利,ダート,1200,重(暫定),14,タヤスロレンヌ,3歳,江田照男,岩戸孝樹,短距離,右回り,ダ道悪,タワーオブロンドン,,距離短縮
中山,1,未勝利,ダート,1200,重(暫定),15,カプリースカラー,3歳,戸崎圭太,金成貴史,短距離,右回り,ダ道悪,ホークビル,,
中山,1,未勝利,ダート,1200,重(暫定),16,ジャメビュ,3歳,遠藤汰月,佐藤吉勝,短距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮
中山,2,未勝利,ダート,1800,重(暫定),1,フォーエバーラブ,3歳,上里直汰,金成貴史,中距離,右回り,ダ道悪,ミスターメロディ,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),2,オーシャンドリーム,3歳,石神深道,伊藤伸一,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),3,オダイ,3歳,野中悠太,根本康広,中距離,右回り,ダ道悪,フォーウィールドライブ,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),4,ファーストシーン,3歳,杉原誠人,大和田成,中距離,右回り,ダ道悪,オルフェーヴル,,距離延長
中山,2,未勝利,ダート,1800,重(暫定),5,アマビエ,3歳,遠藤汰月,南田美知,中距離,右回り,ダ道悪,ビーチパトロール,連闘,距離延長
中山,2,未勝利,ダート,1800,重(暫定),6,アーティキュレート,3歳,岩田康誠,手塚貴久,中距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮
