場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,エレパイオ,3歳,原優介,嘉藤貴行,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,2,アミラジオネ,3歳,水沼元輝,西田雄一,短距離,右回り,,リアルスティール,,距離短縮
中山,1,未勝利,ダート,1200,良,3,ライラックダンサー,3歳,長浜鴻緒,矢嶋大樹,短距離,右回り,,サートゥルナーリア,,
中山,1,未勝利,ダート,1200,良,4,ビップモアナ,3歳,菊沢一樹,田島俊明,短距離,右回り,,アドマイヤマーズ,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,5,デンリッレハウエル,3歳,石田拓郎,林徹,短距離,右回り,,レイデオロ,,
中山,1,未勝利,ダート,1200,良,6,マハーギータ,3歳,田辺裕信,久保田貴,短距離,右回り,,バゴ,,
中山,1,未勝利,ダート,1200,良,7,ヒルビリーエレジー,3歳,吉田豊,戸田博文,短距離,右回り,,サンダースノー,,
中山,1,未勝利,ダート,1200,良,8,ゴールドハンマー,3歳,横山典弘,村田一誠,短距離,右回り,,ミスターメロディ,,
中山,1,未勝利,ダート,1200,良,9,ガールネクストドア,3歳,内田博幸,南田美知,短距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮
中山,1,未勝利,ダート,1200,良,10,キタノエモシオン,3歳,小林脩斗,石栗龍彦,短距離,右回り,,ノーブルミッション,,
中山,1,未勝利,ダート,1200,良,11,キタノライブリー,3歳,丹内祐次,本間忍,短距離,右回り,,アジアエクスプレス,休明2走,
中山,1,未勝利,ダート,1200,良,12,フジルバーブ,3歳,松岡正海,西田雄一,短距離,右回り,,ヘニーヒューズ,,
中山,1,未勝利,ダート,1200,良,13,ドナカルナバル,3歳,菅原明良,高木登,短距離,右回り,,ディスクリートキャット,,
中山,1,未勝利,ダート,1200,良,14,ポートタウランガ,3歳,横山和生,嘉藤貴行,短距離,右回り,,ダノンレジェンド,,
中山,1,未勝利,ダート,1200,良,15,モモイロカタオモイ,3歳,江田照男,村田一誠,短距離,右回り,,ミスターメロディ,,距離短縮
