場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1400,良(暫定),1,ネオアンボウ,3歳,小林脩斗,小西一男,短距離,左回り,,デクラレーションオブウォー,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),2,チェイサー,3歳,石川裕紀,相沢郁,短距離,左回り,,レイデオロ,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),3,アトミックブレス,3歳,キング,加藤征弘,短距離,左回り,,カレンブラックヒル,,
東京,1,未勝利,ダート,1400,良(暫定),4,ブライトラン,3歳,佐藤翔馬,尾形和幸,短距離,左回り,,マインドユアビスケッツ,休明3走,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),5,マルターズドン,3歳,佐々木大,手塚貴久,短距離,左回り,,ドレフォン,休明2走,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),6,エコロセレナ,3歳,岩田康誠,斎藤誠,短距離,左回り,,コントレイル,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),7,ミラビリオン,3歳,岩田望来,伊坂重信,短距離,左回り,,ベンバトル,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),8,マクシーン,3歳,荻野極,稲垣幸雄,短距離,左回り,,マジェスティックウォリアー,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),9,ニシノランペイジ,3歳,池添謙一,松山将樹,短距離,左回り,,アジアエクスプレス,,距離延長
東京,1,未勝利,ダート,1400,良(暫定),10,ユイノカタリベ,3歳,木幡初也,竹内正洋,短距離,左回り,,タワーオブロンドン,連闘,距離延長
東京,1,未勝利,ダート,1400,良(暫定),11,ソフィアプルーマ,3歳,長浜鴻緒,上原博之,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),12,レピュニット,3歳,戸崎圭太,宮田敬介,短距離,左回り,,モズアスコット,,
東京,1,未勝利,ダート,1400,良(暫定),13,モーブプリエール,3歳,武藤雅,鈴木慎太,短距離,左回り,,サートゥルナーリア,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),14,セイレーンバイブス,3歳,遠藤汰月,村田一誠,短距離,左回り,,レッドファルクス,,距離短縮
東京,1,未勝利,ダート,1400,良(暫定),15,タイセイモノリス,3歳,高杉吏麒,栗田徹,短距離,左回り,,ゴールドドリーム,,
東京,1,未勝利,ダート,1400,良(暫定),16,ベストロマンス,3歳,上里直汰,西田雄一,短距離,左回り,,ベストウォーリア,,
東京,2,未勝利,ダート,2100,良(暫定),1,タケルムサシ,3歳,岩田康誠,斎藤誠,中距離,左回り,,ルヴァンスレーヴ,,
東京,2,未勝利,ダート,2100,良(暫定),2,オーキッドワン,3歳,遠藤汰月,水野貴広,中距離,左回り,,リオンディーズ,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),3,レフィノス,3歳,田辺裕信,和田勇介,中距離,左回り,,ジャスタウェイ,,距離短縮
東京,2,未勝利,ダート,2100,良(暫定),4,バスキュール,3歳,ルメール,林徹,中距離,左回り,,ナダル,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),5,エンゼルランプ,3歳,大久保友,武市康男,中距離,左回り,,ダノンプレミアム,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),6,クワッドマリニン,3歳,佐々木大,久保田貴,中距離,左回り,,ニューイヤーズデイ,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),7,コスモラムバック,3歳,武藤雅,水野貴広,中距離,左回り,,ゴールドシップ,,
東京,2,未勝利,ダート,2100,良(暫定),8,ビービーアジャイル,3歳,キング,中舘英二,中距離,左回り,,サンダースノー,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),9,ジューングレイス,3歳,木幡巧也,鈴木慎太,中距離,左回り,,シニスターミニスター,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),10,カミノテイオー,3歳,長浜鴻緒,奥平雅士,中距離,左回り,,タリスマニック,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),11,マイネルスラーヴァ,3歳,柴田大知,高木登,中距離,左回り,,ダノンバラード,,
東京,2,未勝利,ダート,2100,良(暫定),12,クリムゾンリーフ,3歳,上里直汰,加藤士津,中距離,左回り,,クリソベリル,,距離延長
東京,2,未勝利,ダート,2100,良(暫定),13,ウルヴァリン,3歳,松岡正海,伊藤伸一,中距離,左回り,,ベストウォーリア,,距離延長
東京,3,新馬,ダート,1400,良(暫定),1,トレンドマーチ,3歳,原田和真,萱野浩二,短距離,左回り,,サトノアラジン,,
東京,3,新馬,ダート,1400,良(暫定),2,ポッポヘジュセヨ,3歳,柴田大知,的場均,短距離,左回り,,サトノアラジン,,
東京,3,新馬,ダート,1400,良(暫定),3,ローズブーケ,3歳,横山武史,鈴木伸尋,短距離,左回り,,アジアエクスプレス,,
東京,3,新馬,ダート,1400,良(暫定),4,イヌボウノシオカゼ,3歳,キング,大和田成,短距離,左回り,,ベンバトル,,
東京,3,新馬,ダート,1400,良(暫定),5,モーニンムスメ,3歳,上里直汰,加藤和宏,短距離,左回り,,モーニン,,
東京,3,新馬,ダート,1400,良(暫定),6,リケアブカティーニ,3歳,横山和生,村田一誠,短距離,左回り,,リアルスティール,,
東京,3,新馬,ダート,1400,良(暫定),7,ラヴィプランドール,3歳,小林脩斗,浅利英明,短距離,左回り,,シャンハイボビー,,
東京,3,新馬,ダート,1400,良(暫定),8,グリニッジローズ,3歳,大久保友,田中剛,短距離,左回り,,タワーオブロンドン,,
東京,3,新馬,ダート,1400,良(暫定),9,タツナナイロ,3歳,江田照男,的場均,短距離,左回り,,タツゴウゲキ,,
東京,3,新馬,ダート,1400,良(暫定),10,ミリオングローリー,3歳,長浜鴻緒,蛯名正義,短距離,左回り,,ミッキーグローリー,,
東京,3,新馬,ダート,1400,良(暫定),11,フローレスカラーズ,3歳,菅原明良,高木登,短距離,左回り,,ダノンレジェンド,,
東京,3,新馬,ダート,1400,良(暫定),12,ウインルナロッサ,3歳,遠藤汰月,清水英克,短距離,左回り,,インディチャンプ,,
東京,3,新馬,ダート,1400,良(暫定),13,ヴィラロボス,3歳,原優介,小手川準,短距離,左回り,,アジアエクスプレス,,
東京,3,新馬,ダート,1400,良(暫定),14,ボンダイビーチ,3歳,木幡育也,的場均,短距離,左回り,,マクフィ,,
東京,3,新馬,ダート,1400,良(暫定),15,ヴェントディルーナ,3歳,佐々木大,清水英克,短距離,左回り,,ファインニードル,,
東京,3,新馬,ダート,1400,良(暫定),16,ディルガーム,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,,マインドユアビスケッツ,,距離延長
東京,4,未勝利,芝,1800,良(暫定),1,ノヴェルカフナ,3歳,遠藤汰月,土田稔,中距離,左回り,,スマートオーディン,,
東京,4,未勝利,芝,1800,良(暫定),2,モロノディアマンテ,3歳,江田照男,田中勝春,中距離,左回り,,サトノダイヤモンド,,
東京,4,未勝利,芝,1800,良(暫定),3,グランフィエスタ,3歳,高杉吏麒,稲垣幸雄,中距離,左回り,,サートゥルナーリア,,
東京,4,未勝利,芝,1800,良(暫定),4,オメガディコン,3歳,岩田康誠,浅利英明,中距離,左回り,,ポエティックフレア,,距離短縮
東京,4,未勝利,芝,1800,良(暫定),5,アイムイン,3歳,川田将雅,加藤征弘,中距離,左回り,,シルバーステート,,距離短縮
東京,4,未勝利,芝,1800,良(暫定),6,マイネルグレート,3歳,荻野極,鹿戸雄一,中距離,左回り,,ダノンバラード,,
