場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1600,良,1,ウィンターサン,3歳,津村明秀,加藤征弘,先行,100.0,100.0,短距離,左回り,,Lv2 ,446.0,,
東京,1,未勝利,ダート,1600,良,2,マジカルレインボー,3歳,丹内祐次,尾関知人,追込,0.0,,短距離,左回り,,Lv2 ,472.0,休明初戦,距離短縮
東京,1,未勝利,ダート,1600,良,3,ピコチマチ,3歳,木幡巧也,牧光二,,,,短距離,左回り,,Lv2 ,458.0,,
東京,1,未勝利,ダート,1600,良,4,ミッキーラサルダン,3歳,レーン,堀宣行,差し,,,短距離,左回り,,Lv2 ,456.0,休明初戦,距離短縮
東京,1,未勝利,ダート,1600,良,5,シウダーエヴィータ,3歳,坂井瑠星,田中博康,先行,100.0,100.0,短距離,左回り,,Lv2 ,464.0,,
東京,1,未勝利,ダート,1600,良,6,ミヤグリフォン,3歳,長浜鴻緒,千葉直人,追込,,,短距離,左回り,,Lv2 ,468.0,休明初戦,距離短縮
東京,1,未勝利,ダート,1600,良,7,カレリアンダンス,3歳,原田和真,小野次郎,,,,短距離,左回り,,Lv2 ,434.0,,距離短縮
東京,1,未勝利,ダート,1600,良,8,カプア,3歳,佐々木大,伊藤大士,追込,0.0,0.0,短距離,左回り,,Lv2 ,440.0,休明初戦,距離延長
東京,1,未勝利,ダート,1600,良,9,グランセゾン,3歳,三浦皇成,栗田徹,差し,100.0,100.0,短距離,左回り,,Lv2 ,456.0,休明2走,
東京,1,未勝利,ダート,1600,良,10,リカード,3歳,柴田大知,和田雄二,追込,0.0,0.0,短距離,左回り,,Lv2 ,522.0,,
東京,1,未勝利,ダート,1600,良,11,スイートロータス,3歳,田辺裕信,久保田貴,逃げ,0.0,,短距離,左回り,,Lv2 ,430.0,,距離短縮
東京,1,未勝利,ダート,1600,良,12,ワナカ,3歳,伊藤工真,金成貴史,差し,,,短距離,左回り,,Lv2 ,440.0,,距離延長
東京,1,未勝利,ダート,1600,良,13,ジュールスレーヴ,3歳,上里直汰,粕谷昌央,追込,0.0,0.0,短距離,左回り,,Lv2 ,414.0,休明3走,
東京,1,未勝利,ダート,1600,良,14,キョウエイセレッソ,3歳,内田博幸,中川公成,追込,0.0,0.0,短距離,左回り,,Lv2 ,440.0,休明2走,
東京,1,未勝利,ダート,1600,良,15,イーサンペガサス,3歳,丸山元気,田中勝春,先行,,,短距離,左回り,,Lv2 ,492.0,休明初戦,距離延長
東京,1,未勝利,ダート,1600,良,16,ジェンダアネモス,3歳,吉田豊,伊坂重信,先行,50.0,100.0,短距離,左回り,,Lv2 ,434.0,休明3走,距離延長
東京,2,未勝利,ダート,2100,良,1,セラドピラール,3歳,丸山元気,稲垣幸雄,差し,,,中距離,左回り,,Lv2 ,510.0,休明3走,距離延長
東京,2,未勝利,ダート,2100,良,2,セイスイミリオン,3歳,大野拓弥,堀内岳志,追込,0.0,0.0,中距離,左回り,,Lv2 ,488.0,,
東京,2,未勝利,ダート,2100,良,3,トウシンバカラ,3歳,菅原明良,高柳瑞樹,差し,,,中距離,左回り,,Lv2 ,540.0,休明初戦,距離延長
東京,2,未勝利,ダート,2100,良,4,ノースグロリア,3歳,上里直汰,加藤士津,先行,,,中距離,左回り,,Lv2 ,502.0,,距離延長
東京,2,未勝利,ダート,2100,良,5,マブアンドフェール,3歳,北村宏司,古賀慎明,追込,50.0,50.0,中距離,左回り,,Lv2 ,520.0,,
東京,2,未勝利,ダート,2100,良,6,イベンチュアリー,3歳,長浜鴻緒,古賀慎明,,,,中距離,左回り,,Lv2 ,506.0,,
東京,2,未勝利,ダート,2100,良,7,マイネルジーニアス,3歳,木幡巧也,高木登,先行,0.0,0.0,中距離,左回り,,Lv2 ,538.0,休明初戦,距離延長
東京,2,未勝利,ダート,2100,良,8,サクラコーラル,3歳,津村明秀,尾関知人,差し,0.0,,中距離,左回り,,Lv2 ,468.0,,距離延長
東京,2,未勝利,ダート,2100,良,9,リバティフレイム,3歳,横山和生,嘉藤貴行,追込,,,中距離,左回り,,Lv2 ,526.0,,距離延長
東京,2,未勝利,ダート,2100,良,10,パブリックスフィア,3歳,石川裕紀,奥村武,追込,,,中距離,左回り,,Lv2 ,450.0,休明3走,距離延長
東京,2,未勝利,ダート,2100,良,11,トライゴーニック,3歳,矢野貴之,池上昌和,差し,,,中距離,左回り,,Lv2 ,474.0,休明2走,距離延長
東京,2,未勝利,ダート,2100,良,12,テソリーノ,3歳,ディー,青木孝文,逃げ,0.0,0.0,中距離,左回り,,Lv2 ,572.0,,
東京,2,未勝利,ダート,2100,良,13,オンクラウドナイン,3歳,佐々木大,和田正一,先行,0.0,0.0,中距離,左回り,,Lv2 ,508.0,,距離延長
東京,2,未勝利,ダート,2100,良,14,ホークライト,3歳,内田博幸,中舘英二,先行,50.0,50.0,中距離,左回り,,Lv2 ,486.0,,
東京,2,未勝利,ダート,2100,良,15,ミスブランニュデイ,3歳,丹内祐次,菊川正達,差し,0.0,,中距離,左回り,,Lv2 ,452.0,,距離延長
東京,2,未勝利,ダート,2100,良,16,ドラゴンバスター,3歳,水沼元輝,萱野浩二,先行,,,中距離,左回り,,Lv2 ,454.0,休明初戦,距離延長
東京,3,未勝利,芝,1800,良,1,ベアリミッション,3歳,佐藤翔馬,杉浦宏昭,追込,25.0,20.0,中距離,左回り,,Lv4 ,430.0,休明3走,
東京,3,未勝利,芝,1800,良,2,ロードオブドリーム,3歳,Ｍ．デム,金成貴史,先行,0.0,,中距離,左回り,,Lv4 ,522.0,,距離短縮
東京,3,未勝利,芝,1800,良,3,マイネルアズーロ,3歳,津村明秀,鹿戸雄一,差し,,0.0,中距離,左回り,,Lv4 ,460.0,休明2走,
東京,3,未勝利,芝,1800,良,4,コスモグラニット,3歳,横山武史,清水英克,逃げ,66.66666666666666,40.0,中距離,左回り,,Lv4 ,488.0,,
東京,3,未勝利,芝,1800,良,5,リワードパシオン,3歳,菊沢一樹,勢司和浩,追込,0.0,,中距離,左回り,,Lv4 ,452.0,休明初戦,距離短縮
東京,3,未勝利,芝,1800,良,6,キャバリエクエスト,3歳,遠藤汰月,大和田成,追込,,0.0,中距離,左回り,,Lv4 ,472.0,,距離延長
東京,3,未勝利,芝,1800,良,7,ココロビジン,3歳,丸田恭介,武市康男,追込,,,中距離,左回り,,Lv4 ,428.0,休明初戦,距離短縮
東京,3,未勝利,芝,1800,良,8,マイネルアレス,3歳,丹内祐次,相沢郁,差し,0.0,50.0,中距離,左回り,,Lv4 ,442.0,,
東京,3,未勝利,芝,1800,良,9,マイドリームガール,3歳,原優介,大竹正博,差し,0.0,,中距離,左回り,,Lv4 ,460.0,休明2走,距離短縮
東京,3,未勝利,芝,1800,良,10,ブルンツヴィーク,3歳,北村宏司,柄崎将寿,差し,,,中距離,左回り,,Lv4 ,464.0,,距離延長
東京,3,未勝利,芝,1800,良,11,ライヴバフィ,3歳,木幡巧也,牧光二,先行,0.0,33.33333333333333,中距離,左回り,,Lv4 ,470.0,休明3走,
東京,3,未勝利,芝,1800,良,12,ハクサンテュポン,3歳,石田拓郎,新開幸一,差し,,0.0,中距離,左回り,,Lv4 ,478.0,休明2走,
東京,3,未勝利,芝,1800,良,13,タベザカリ,3歳,上里直汰,伊坂重信,差し,0.0,,中距離,左回り,,Lv4 ,466.0,休明3走,距離延長
東京,3,未勝利,芝,1800,良,14,サマーツアー,3歳,嶋田純次,矢嶋大樹,差し,0.0,,中距離,左回り,,Lv4 ,480.0,連闘,距離延長
東京,3,未勝利,芝,1800,良,15,バイオマックス,3歳,佐々木大,黒岩陽一,差し,0.0,0.0,中距離,左回り,,Lv4 ,474.0,,
東京,3,未勝利,芝,1800,良,16,アルデコンティ,3歳,江田照男,田中剛,差し,,,中距離,左回り,,Lv4 ,486.0,休明2走,距離延長
東京,3,未勝利,芝,1800,良,17,ブランフォルテ,3歳,石川裕紀,辻哲英,先行,0.0,,中距離,左回り,,Lv4 ,480.0,,距離短縮
東京,3,未勝利,芝,1800,良,18,アリスメティーク,3歳,ルメール,大竹正博,差し,50.0,0.0,中距離,左回り,,Lv4 ,446.0,休明2走,距離短縮
東京,4,未勝利,ダート,1400,良,1,ドルーリー,3歳,舟山瑠泉,上原佑紀,差し,,,短距離,左回り,,Lv2 ,482.0,休明初戦,距離延長
東京,4,未勝利,ダート,1400,良,2,ゲンキイッパイ,3歳,大野拓弥,石栗龍彦,追込,50.0,50.0,短距離,左回り,,Lv2 ,506.0,,距離延長
東京,4,未勝利,ダート,1400,良,3,サザンブラック,3歳,野中悠太,根本康広,差し,,,短距離,左回り,,Lv2 ,490.0,休明初戦,
