場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
東京,1,未勝利,ダート,1600,良,1,ウィンターサン,3歳,津村明秀,加藤征弘,短距離,左回り,,サンダースノー,,
東京,1,未勝利,ダート,1600,良,2,マジカルレインボー,3歳,丹内祐次,尾関知人,短距離,左回り,,ダイワメジャー,,距離短縮
東京,1,未勝利,ダート,1600,良,3,ピコチマチ,3歳,木幡巧也,牧光二,短距離,左回り,,リオンディーズ,,
東京,1,未勝利,ダート,1600,良,4,ミッキーラサルダン,3歳,レーン,堀宣行,短距離,左回り,,サートゥルナーリア,休明初戦,距離短縮
東京,1,未勝利,ダート,1600,良,5,シウダーエヴィータ,3歳,坂井瑠星,田中博康,短距離,左回り,,アドマイヤマーズ,,
東京,1,未勝利,ダート,1600,良,6,ミヤグリフォン,3歳,長浜鴻緒,千葉直人,短距離,左回り,,カリフォルニアクローム,,距離短縮
東京,1,未勝利,ダート,1600,良,7,カレリアンダンス,3歳,原田和真,小野次郎,短距離,左回り,,ドレフォン,,距離短縮
東京,1,未勝利,ダート,1600,良,8,カプア,3歳,佐々木大,伊藤大士,短距離,左回り,,シニスターミニスター,休明初戦,距離延長
東京,1,未勝利,ダート,1600,良,9,グランセゾン,3歳,三浦皇成,栗田徹,短距離,左回り,,オルフェーヴル,,
東京,1,未勝利,ダート,1600,良,10,リカード,3歳,柴田大知,和田雄二,短距離,左回り,,サンダースノー,,
東京,1,未勝利,ダート,1600,良,11,スイートロータス,3歳,田辺裕信,久保田貴,短距離,左回り,,キンシャサノキセキ,,距離短縮
東京,1,未勝利,ダート,1600,良,12,ワナカ,3歳,伊藤工真,金成貴史,短距離,左回り,,モーニン,,距離延長
東京,1,未勝利,ダート,1600,良,13,ジュールスレーヴ,3歳,上里直汰,粕谷昌央,短距離,左回り,,ロジャーバローズ,,
東京,1,未勝利,ダート,1600,良,14,キョウエイセレッソ,3歳,内田博幸,中川公成,短距離,左回り,,タワーオブロンドン,,
東京,1,未勝利,ダート,1600,良,15,イーサンペガサス,3歳,丸山元気,田中勝春,短距離,左回り,,ルヴァンスレーヴ,休明初戦,距離延長
東京,1,未勝利,ダート,1600,良,16,ジェンダアネモス,3歳,吉田豊,伊坂重信,短距離,左回り,,タワーオブロンドン,,距離延長
東京,2,未勝利,ダート,2100,良,1,セラドピラール,3歳,丸山元気,稲垣幸雄,中距離,左回り,,シュヴァルグラン,,距離延長
東京,2,未勝利,ダート,2100,良,2,セイスイミリオン,3歳,大野拓弥,堀内岳志,中距離,左回り,,イスラボニータ,,
東京,2,未勝利,ダート,2100,良,3,トウシンバカラ,3歳,菅原明良,高柳瑞樹,中距離,左回り,,ドレフォン,休明初戦,距離延長
東京,2,未勝利,ダート,2100,良,4,ノースグロリア,3歳,上里直汰,加藤士津,中距離,左回り,,サトノダイヤモンド,,距離延長
東京,2,未勝利,ダート,2100,良,5,マブアンドフェール,3歳,北村宏司,古賀慎明,中距離,左回り,,マインドユアビスケッツ,,
東京,2,未勝利,ダート,2100,良,6,イベンチュアリー,3歳,長浜鴻緒,古賀慎明,中距離,左回り,,リアルスティール,,
東京,2,未勝利,ダート,2100,良,7,マイネルジーニアス,3歳,木幡巧也,高木登,中距離,左回り,,シニスターミニスター,休明初戦,距離延長
東京,2,未勝利,ダート,2100,良,8,サクラコーラル,3歳,津村明秀,尾関知人,中距離,左回り,,エイシンフラッシュ,,距離延長
東京,2,未勝利,ダート,2100,良,9,リバティフレイム,3歳,横山和生,嘉藤貴行,中距離,左回り,,アメリカンペイトリオット,,距離延長
東京,2,未勝利,ダート,2100,良,10,パブリックスフィア,3歳,石川裕紀,奥村武,中距離,左回り,,ブリックスアンドモルタル,,距離延長
東京,2,未勝利,ダート,2100,良,11,トライゴーニック,3歳,矢野貴之,池上昌和,中距離,左回り,,ルーラーシップ,,距離延長
東京,2,未勝利,ダート,2100,良,12,テソリーノ,3歳,ディー,青木孝文,中距離,左回り,,サートゥルナーリア,,
東京,2,未勝利,ダート,2100,良,13,オンクラウドナイン,3歳,佐々木大,和田正一,中距離,左回り,,ラニ,,距離延長
東京,2,未勝利,ダート,2100,良,14,ホークライト,3歳,内田博幸,中舘英二,中距離,左回り,,ハービンジャー,,
東京,2,未勝利,ダート,2100,良,15,ミスブランニュデイ,3歳,丹内祐次,菊川正達,中距離,左回り,,ロードカナロア,,距離延長
東京,2,未勝利,ダート,2100,良,16,ドラゴンバスター,3歳,水沼元輝,萱野浩二,中距離,左回り,,マクフィ,,距離延長
東京,3,未勝利,芝,1800,良,1,ベアリミッション,3歳,佐藤翔馬,杉浦宏昭,中距離,左回り,,シルバーステート,,
東京,3,未勝利,芝,1800,良,2,ロードオブドリーム,3歳,Ｍ．デム,金成貴史,中距離,左回り,,キズナ,,距離短縮
東京,3,未勝利,芝,1800,良,3,マイネルアズーロ,3歳,津村明秀,鹿戸雄一,中距離,左回り,,ダノンバラード,,
東京,3,未勝利,芝,1800,良,4,コスモグラニット,3歳,横山武史,清水英克,中距離,左回り,,キタサンブラック,,
東京,3,未勝利,芝,1800,良,5,リワードパシオン,3歳,菊沢一樹,勢司和浩,中距離,左回り,,ナカヤマフェスタ,休明初戦,距離短縮
東京,3,未勝利,芝,1800,良,6,キャバリエクエスト,3歳,遠藤汰月,大和田成,中距離,左回り,,ストロングリターン,,距離延長
東京,3,未勝利,芝,1800,良,7,ココロビジン,3歳,丸田恭介,武市康男,中距離,左回り,,ダノンバラード,,距離短縮
東京,3,未勝利,芝,1800,良,8,マイネルアレス,3歳,丹内祐次,相沢郁,中距離,左回り,,スクリーンヒーロー,,
