場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,1,1,ビックリパラダイス,萱野浩二,1875,877,-114.0,-704.0,-395.0,370.0,136.0,,2045.0,4.0
中山,1,2,カシスピーチ,蛯名利弘,-1508,-2548,-1315.0,-853.0,-1098.0,-1296.0,,,-8618.0,14.0
中山,1,3,アシャカバッハ,小笠倫弘,-292,-817,-235.0,-863.0,178.0,-311.0,445.0,,-1895.0,9.0
中山,1,4,エコロバロン,菊沢隆徳,-382,-11,-166.0,-123.0,949.0,-625.0,,,-358.0,7.0
中山,1,5,アイアムステキ,奥平雅士,114,-340,-572.0,-314.0,-1258.0,74.0,-1217.0,,-3513.0,12.0
中山,1,6,アシャカルッカ,鈴木伸尋,-776,580,-376.0,660.0,-657.0,-506.0,,,-1075.0,8.0
中山,1,7,ウチュウノハナ,牧光二　,-797,-560,-886.0,-675.0,-1018.0,-312.0,,,-4248.0,13.0
中山,1,8,ラストシャイニー,千葉直人,1585,1698,868.0,2154.0,2250.0,174.0,-137.0,,8592.0,1.0
中山,1,9,イイクニパッション,深山雅史,1757,260,130.0,137.0,-3.0,821.0,,,3102.0,3.0
中山,1,10,タイセイガナール,伊藤圭三,-2234,-1193,995.0,471.0,133.0,-756.0,,,-2584.0,11.0
中山,1,11,サントマーレ,尾関知人,-600,-1140,-1991.0,-1939.0,-3153.0,-976.0,,,-9799.0,15.0
中山,1,12,ウシャス,小西一男,-454,-1078,-608.0,333.0,-265.0,-376.0,,,-2448.0,10.0
中山,1,13,ヌクレオチド,粕谷昌央,900,652,-139.0,131.0,607.0,-457.0,,,1694.0,5.0
中山,1,14,エバーラスト,和田正一,248,903,156.0,1160.0,616.0,1323.0,-917.0,,3489.0,2.0
中山,1,15,グラデュエール,粕谷昌央,900,652,-139.0,131.0,607.0,-457.0,,,1694.0,5.0
中山,1,16,ジーティーニッツァ,伊藤伸一,-208,-3515,-2874.0,-2722.0,-3273.0,-1675.0,,,-14267.0,16.0
中山,2,1,セブンワンダーズ,斎藤誠　,241,738,320.0,50.0,-1459.0,327.0,,,217.0,6.0
中山,2,2,ザンテソーロ,畠山吉宏,1572,160,1497.0,49.0,641.0,1381.0,,,5300.0,2.0
中山,2,3,マツリダシリウス,水野貴広,416,289,1297.0,22.0,468.0,649.0,,,3141.0,4.0
中山,2,4,ブラックパロット,国枝栄　,-779,-1438,-1186.0,-1735.0,-1057.0,-834.0,,,-7029.0,12.0
中山,2,5,トモジャユニベール,小笠倫弘,-292,-817,-235.0,-863.0,-1203.0,-311.0,445.0,,-3276.0,9.0
中山,2,6,サムシングニュー,鹿戸雄一,-682,1052,339.0,395.0,394.0,-440.0,-858.0,,200.0,7.0
中山,2,7,テンバコウクウ,柄崎将寿,-576,-1650,-1258.0,-1177.0,-367.0,-1044.0,-1946.0,,-8018.0,13.0
中山,2,8,ライヴマルガリータ,牧光二　,-797,-560,-886.0,-675.0,71.0,-312.0,-766.0,,-3925.0,10.0
中山,2,9,チャンピオンホース,尾形和幸,-577,-431,-1654.0,-1011.0,-3.0,-968.0,,,-4644.0,11.0
中山,2,10,ユイノナナフシギ,深山雅史,1757,260,130.0,137.0,287.0,821.0,468.0,,3860.0,3.0
中山,2,11,パワポケウォーズ,大和田成,-921,706,313.0,230.0,-1868.0,-1393.0,,,-2933.0,8.0
中山,2,12,モリインビクタス,伊藤伸一,-208,-3515,-2874.0,-2722.0,-888.0,-1675.0,,,-11882.0,16.0
中山,2,13,ウリズンベー,萩原清　,-238,588,257.0,381.0,321.0,107.0,,,1416.0,5.0
中山,2,14,ショウナンバーボン,加藤士津,1792,-260,1667.0,-691.0,1245.0,887.0,823.0,,5463.0,1.0
中山,2,15,ツウキンカイソク,岩戸孝樹,-910,-1613,-1016.0,-1147.0,-1309.0,-2343.0,,,-8338.0,14.0
中山,2,16,シャトーベスト,蛯名利弘,-1508,-2548,-1315.0,-853.0,-1441.0,-1296.0,,,-8961.0,15.0
中山,3,1,エッジランナー,戸田博文,135,-4,-510.0,355.0,-927.0,-207.0,,,-1158.0,9.0
中山,3,2,エメラルファイン,勢司和浩,-576,1022,-1500.0,-1853.0,-1079.0,-757.0,,,-4743.0,15.0
中山,3,3,サイモングリーマン,根本康広,310,-193,53.0,-187.0,322.0,-848.0,,,-543.0,5.0
中山,3,4,クワッドマリニン,久保田貴,-282,-272,507.0,-465.0,85.0,-453.0,,,-880.0,7.0
中山,3,5,ジーティーブラック,菊沢隆徳,-382,-60,-166.0,-123.0,-791.0,-625.0,,,-2147.0,12.0
中山,3,6,モロノカガヤキ,林徹　　,9,257,-466.0,332.0,321.0,-307.0,,,146.0,3.0
中山,3,7,ガムラスタン,斎藤誠　,241,-634,320.0,50.0,-1459.0,327.0,,,-1155.0,8.0
中山,3,8,サンライズジョー,小椋研介,-316,-838,-1377.0,-1558.0,-2818.0,-3210.0,,,-10117.0,16.0
中山,3,9,キイチムーブメント,青木孝文,-34,-809,-187.0,214.0,-54.0,1195.0,,,325.0,2.0
中山,3,10,タイセイブルーム,古賀慎明,96,-556,-845.0,646.0,-137.0,-468.0,,,-1264.0,10.0
中山,3,11,ベルウッドバモス,中舘英二,700,-89,-752.0,-2147.0,-244.0,-282.0,,,-2814.0,13.0
中山,3,12,ゴンタ,小崎憲　,-112,-449,-2.0,271.0,563.0,-1664.0,,,-1393.0,11.0
中山,3,13,スターツトゥデイ,萩原清　,-238,-95,257.0,381.0,321.0,107.0,,,733.0,1.0
中山,3,14,インディヴァイン,林徹　　,9,257,-466.0,332.0,321.0,-307.0,,,146.0,3.0
中山,3,15,ロードクローザー,田村康仁,-776,-195,99.0,-55.0,-1185.0,-1427.0,,,-3539.0,14.0
中山,3,16,イエローマジック,根本康広,310,-193,53.0,-187.0,322.0,-848.0,,,-543.0,5.0
中山,4,1,ゴーツウキリシマ,牧田和弥,1353,-620,,,,,,,733.0,6.0
中山,4,2,ワキノノーブル,宮本博　,-281,1930,,,,,,,1649.0,3.0
中山,4,3,スティルシャイニン,天間昭一,-613,-1640,,,,,,,-2253.0,11.0
中山,4,4,ローガンパス,東田明士,139,-858,,,,,,,-719.0,8.0
中山,4,5,ロイヤルダンス,清水英克,595,1230,,,,,,,1825.0,2.0
中山,4,6,サラフィエル,鈴木慎太,948,1182,,,,,,,2130.0,1.0
中山,4,7,インヴァリアンス,尾関知人,-600,-1140,,,,,,,-1740.0,10.0
中山,4,8,コレクテイニア,戸田博文,135,844,,,,,,,979.0,5.0
中山,4,9,アルカンサス,土田稔　,-1300,-3287,,,,,,,-4587.0,12.0
中山,4,10,ホウオウユニコーン,奥村武　,-837,-411,,,,,,,-1248.0,9.0
中山,4,11,フォーディアライフ,矢嶋大樹,-170,-136,,,,,,,-306.0,7.0
中山,4,12,キュピドン,森秀行　,665,440,,,,,,,1105.0,4.0
中山,5,1,レガーメ,矢野英一,-152,-133,-932.0,-328.0,-705.0,-971.0,-316.0,,-3537.0,12.0
中山,5,2,タイドグラフ,上原博之,752,191,195.0,541.0,332.0,1089.0,,,3100.0,3.0
中山,5,3,キャリアビジョン,西田雄一,813,10,-1907.0,-1365.0,-953.0,245.0,,,-3157.0,11.0
中山,5,4,サムシングスイート,伊藤大士,-1092,-337,-253.0,116.0,-835.0,-1194.0,,,-3595.0,13.0
中山,5,5,ジャストビコーズ,武井亮　,122,530,-829.0,465.0,-340.0,211.0,,,159.0,6.0
中山,5,6,シェリアドレ,奥村武　,-837,-411,634.0,-563.0,207.0,-21.0,,,-991.0,8.0
中山,5,7,アニゴザントス,古賀慎明,96,704,377.0,646.0,-137.0,-468.0,,,1218.0,4.0
中山,5,8,カルダモン,黒岩陽一,-20,-325,525.0,300.0,220.0,-71.0,,,629.0,5.0
中山,5,9,クイーンアン,蛯名正義,685,1505,1251.0,-136.0,875.0,916.0,,,5096.0,1.0
