場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中山,1,未勝利,ダート,1200,良,1,ショウブダッシュ,3歳,石神深道,青木孝文,短距離,右回り,,メイショウボーラー,,
中山,1,未勝利,ダート,1200,良,2,ジルクン,3歳,小林美駒,鈴木慎太,短距離,右回り,,オルフェーヴル,休明3走,
中山,1,未勝利,ダート,1200,良,3,グリューネベルグ,3歳,丹内祐次,青木孝文,短距離,右回り,,ヘニーヒューズ,,距離短縮
中山,1,未勝利,ダート,1200,良,4,タッカーバリアント,3歳,戸崎圭太,田島俊明,短距離,右回り,,リアルスティール,,
中山,1,未勝利,ダート,1200,良,5,チャンピオンリボン,3歳,木幡初也,竹内正洋,短距離,右回り,,サンダースノー,,
中山,1,未勝利,ダート,1200,良,6,ニシノティターニア,3歳,池添謙一,上原博之,短距離,右回り,,Mendelssohn,,距離短縮
中山,1,未勝利,ダート,1200,良,7,コナベイション,3歳,横山武史,伊藤圭三,短距離,右回り,,タワーオブロンドン,,
中山,1,未勝利,ダート,1200,良,8,セイリオス,3歳,杉原誠人,宮田敬介,短距離,右回り,,ミスターメロディ,,距離短縮
中山,1,未勝利,ダート,1200,良,9,ビスケットマリー,3歳,柴田大知,和田雄二,短距離,右回り,,マインドユアビスケッツ,,距離短縮
中山,1,未勝利,ダート,1200,良,10,ルックアトミー,3歳,菊沢一樹,菊沢隆徳,短距離,右回り,,ナダル,,距離短縮
中山,1,未勝利,ダート,1200,良,11,ピッツァナポリ,3歳,大野拓弥,新開幸一,短距離,右回り,,マジェスティックウォリアー,,
中山,1,未勝利,ダート,1200,良,12,ダイチラポール,3歳,長浜鴻緒,蛯名利弘,短距離,右回り,,トビーズコーナー,休明3走,
中山,1,未勝利,ダート,1200,良,13,ロッキンミー,3歳,佐藤翔馬,杉浦宏昭,短距離,右回り,,スクリーンヒーロー,,
中山,1,未勝利,ダート,1200,良,14,ノアファースト,3歳,武藤雅,小笠倫弘,短距離,右回り,,カレンブラックヒル,,
中山,1,未勝利,ダート,1200,良,15,キャプティバ,3歳,黛弘人,佐藤吉勝,短距離,右回り,,ビーチパトロール,,距離短縮
中山,1,未勝利,ダート,1200,良,16,カツノトゥウェルヴ,3歳,松岡正海,伊藤伸一,短距離,右回り,,ヘニーヒューズ,,距離短縮
中山,2,未勝利,ダート,1800,良,1,レイラインシチー,3歳,佐々木大,伊藤圭三,中距離,右回り,,ヘンリーバローズ,,距離延長
中山,2,未勝利,ダート,1800,良,2,ブレトワルダ,3歳,丹内祐次,新開幸一,中距離,右回り,,マジェスティックウォリアー,,
中山,2,未勝利,ダート,1800,良,3,ブレイクバウンズ,3歳,伊藤工真,林徹,中距離,右回り,,ブラックタイド,,
中山,2,未勝利,ダート,1800,良,4,ヴィジブルライト,3歳,マーカン,和田正一,中距離,右回り,,ヘニーヒューズ,,
中山,2,未勝利,ダート,1800,良,5,アイスヴィレッジ,3歳,菅原明良,鈴木慎太,中距離,右回り,,ブリックスアンドモルタル,,
中山,2,未勝利,ダート,1800,良,6,フィーリウス,3歳,木幡巧也,手塚貴久,中距離,右回り,,キタサンブラック,,
中山,2,未勝利,ダート,1800,良,7,アタックスリー,3歳,柴田大知,和田雄二,中距離,右回り,,シュヴァルグラン,,
中山,2,未勝利,ダート,1800,良,8,ギンガエクスプレス,3歳,長浜鴻緒,加藤士津,中距離,右回り,,ホッコータルマエ,,
中山,2,未勝利,ダート,1800,良,9,シリウスライト,3歳,石橋脩,和田正一,中距離,右回り,,アメリカンペイトリオット,,
中山,2,未勝利,ダート,1800,良,10,ジュンアベリアシノ,3歳,黛弘人,伊坂重信,中距離,右回り,,ノーブルミッション,,距離短縮
中山,2,未勝利,ダート,1800,良,11,クラウンジュエル,3歳,松岡正海,尾関知人,中距離,右回り,,サトノクラウン,,距離延長
中山,2,未勝利,ダート,1800,良,12,ロンパイア,3歳,戸崎圭太,尾関知人,中距離,右回り,,レッドファルクス,,
中山,2,未勝利,ダート,1800,良,13,アイオリア,3歳,横山和生,奥村武,中距離,右回り,,リアルスティール,,
中山,2,未勝利,ダート,1800,良,14,プロスペクトパーク,3歳,横山武史,高柳瑞樹,中距離,右回り,,キズナ,,距離短縮
中山,2,未勝利,ダート,1800,良,15,ルシード,3歳,野中悠太,田島俊明,中距離,右回り,,スクリーンヒーロー,,距離延長
中山,2,未勝利,ダート,1800,良,16,バレアリックシー,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,ナダル,,
中山,3,新馬,ダート,1800,良,1,アズユーライク,3歳,戸崎圭太,西園翔太,中距離,右回り,,エピファネイア,,
中山,3,新馬,ダート,1800,良,2,オンクラウドナイン,3歳,藤岡佑介,和田正一,中距離,右回り,,ラニ,,
中山,3,新馬,ダート,1800,良,3,モリノハーバー,3歳,小林美駒,鈴木伸尋,中距離,右回り,,タリスマニック,,
中山,3,新馬,ダート,1800,良,4,ニシノジョバンニ,3歳,池添謙一,矢嶋大樹,中距離,右回り,,アジアエクスプレス,,
中山,3,新馬,ダート,1800,良,5,ゴールドパートナー,3歳,横山和生,嘉藤貴行,中距離,右回り,,ゴールドアクター,,
中山,3,新馬,ダート,1800,良,6,ニシノステディミキ,3歳,岩部純二,加藤和宏,中距離,右回り,,ミッキーロケット,,
中山,3,新馬,ダート,1800,良,7,ホウオウサムレット,3歳,マーカン,田中博康,中距離,右回り,,ブリックスアンドモルタル,,
中山,3,新馬,ダート,1800,良,8,ブルーラジカル,3歳,野中悠太,菊川正達,中距離,右回り,,ロージズインメイ,,
中山,3,新馬,ダート,1800,良,9,ホロヨイマンゲツ,3歳,内田博幸,深山雅史,中距離,右回り,,バゴ,,
中山,3,新馬,ダート,1800,良,10,スイープビクトリー,3歳,伊藤工真,林徹,中距離,右回り,,ビーチパトロール,,
中山,3,新馬,ダート,1800,良,11,ウィンターサン,3歳,佐々木大,加藤征弘,中距離,右回り,,サンダースノー,,
中山,3,新馬,ダート,1800,良,12,タマモトリノ,3歳,大野拓弥,辻哲英,中距離,右回り,,ルヴァンスレーヴ,,
中山,3,新馬,ダート,1800,良,13,ジロラータ,3歳,吉田豊,久保田貴,中距離,右回り,,リアルインパクト,,
中山,3,新馬,ダート,1800,良,14,ヴァルトバーデン,3歳,宮崎北斗,嘉藤貴行,中距離,右回り,,ディープブリランテ,,
中山,3,新馬,ダート,1800,良,15,フローラルデザイン,3歳,北村宏司,畠山吉宏,中距離,右回り,,イスラボニータ,,
中山,3,新馬,ダート,1800,良,16,ヌンボラ,3歳,石神深道,深山雅史,中距離,右回り,,ルヴァンスレーヴ,,
中山,4,自己条件,ダート,2400,良,1,ロードブレイズ,4歳,横山和生,稲垣幸雄,長距離,右回り,,ロードカナロア,休明初戦,距離延長
中山,4,自己条件,ダート,2400,良,2,ブレイヴアロウ,5歳以上,佐々木大,辻哲英,長距離,右回り,,ハーツクライ,,距離短縮
中山,4,自己条件,ダート,2400,良,3,トゥルース,5歳以上,菊沢一樹,金成貴史,長距離,右回り,,ジャスタウェイ,休明初戦,距離延長
中山,4,自己条件,ダート,2400,良,4,ダノンペドロ,5歳以上,マーカン,寺島良,長距離,右回り,,サトノダイヤモンド,,距離短縮
中山,4,自己条件,ダート,2400,良,5,シーリュウシー,4歳,横山武史,岡田稲男,長距離,右回り,,ホッコータルマエ,,距離短縮
中山,4,自己条件,ダート,2400,良,6,ジーティーアグリム,4歳,藤岡佑介,奥平雅士,長距離,右回り,,ダイワメジャー,休明初戦,距離延長
中山,4,自己条件,ダート,2400,良,7,トゥザヒロイン,5歳以上,大野拓弥,辻哲英,長距離,右回り,,ジャスタウェイ,休明3走,距離短縮
中山,4,自己条件,ダート,2400,良,8,コスモジンバック,4歳,石橋脩,相沢郁,長距離,右回り,,Good Magic,休明2走,距離短縮
中山,4,自己条件,ダート,2400,良,9,マコタイガ,4歳,吉田豊,小野次郎,長距離,右回り,,アドミラブル,休明初戦,
中山,4,自己条件,ダート,2400,良,10,オウケンシルヴァー,4歳,原田和真,松永康利,長距離,右回り,,ニューイヤーズデイ,休明2走,距離延長
中山,4,自己条件,ダート,2400,良,11,トゥラムプラッツ,4歳,木幡育也,高橋文雅,長距離,右回り,,オルフェーヴル,休明初戦,
中山,4,自己条件,ダート,2400,良,12,オブシディアン,5歳以上,小林美駒,武藤善則,長距離,右回り,,ホッコータルマエ,,距離延長
中山,4,自己条件,ダート,2400,良,13,パッカパッカブー,4歳,松岡正海,堀内岳志,長距離,右回り,,ハービンジャー,,距離短縮
中山,4,自己条件,ダート,2400,良,14,アスプリージャ,4歳,丹内祐次,中舘英二,長距離,右回り,,レイデオロ,,距離延長
中山,4,自己条件,ダート,2400,良,15,デリシュレーヌ,5歳以上,ドイル,高橋文雅,長距離,右回り,,シニスターミニスター,,距離延長
中山,4,自己条件,ダート,2400,良,16,サトノレイズ,4歳,戸崎圭太,萩原清,長距離,右回り,,リーチザクラウン,,距離短縮
中山,5,未勝利,芝,1600,良,1,ニシノコイブミ,3歳,菅原明良,西田雄一,短距離,右回り,,イスラボニータ,,距離延長
中山,5,未勝利,芝,1600,良,2,エンジェライト,3歳,石神深道,加藤和宏,短距離,右回り,,レインボーライン,,距離延長
中山,5,未勝利,芝,1600,良,3,ガジュノリホワイト,3歳,丹内祐次,尾形和幸,短距離,右回り,,リアルスティール,,距離延長
中山,5,未勝利,芝,1600,良,4,ニシノコイネガイ,3歳,菊沢一樹,伊坂重信,短距離,右回り,,タリスマニック,休明初戦,距離延長
中山,5,未勝利,芝,1600,良,5,エンゲルシュピール,3歳,横山和生,田村康仁,短距離,右回り,,ロードカナロア,休明初戦,距離延長
中山,5,未勝利,芝,1600,良,6,フィールドノート,3歳,マーカン,木村哲也,短距離,右回り,,ロードカナロア,,
中山,5,未勝利,芝,1600,良,7,マイネルレクエルド,3歳,津村明秀,田島俊明,短距離,右回り,,ダノンバラード,休明初戦,距離延長
中山,5,未勝利,芝,1600,良,8,キャピタルプレイン,3歳,横山武史,千葉直人,短距離,右回り,,ノーブルミッション,,
中山,5,未勝利,芝,1600,良,9,タギマサダス,3歳,小林脩斗,青木孝文,短距離,右回り,,カリフォルニアクローム,,
中山,5,未勝利,芝,1600,良,10,エメラルドラグーン,3歳,岩部純二,伊藤伸一,短距離,右回り,,ブラックタイド,,距離延長
中山,5,未勝利,芝,1600,良,11,ルトンワージ,3歳,斎藤新,斎藤誠,短距離,右回り,,レイデオロ,,
中山,5,未勝利,芝,1600,良,12,シベリアンデネブ,3歳,松岡正海,水野貴広,短距離,右回り,,フィエールマン,,
中山,5,未勝利,芝,1600,良,13,メロンパンマニア,3歳,柴田大知,和田雄二,短距離,右回り,,ウインブライト,,
中山,5,未勝利,芝,1600,良,14,ゼンブママノセイ,3歳,木幡初也,深山雅史,短距離,右回り,,ミッキーアイル,休明初戦,
中山,5,未勝利,芝,1600,良,15,フレンドシルバー,3歳,佐藤翔馬,南田美知,短距離,右回り,,バゴ,,距離短縮
中山,5,未勝利,芝,1600,良,16,カーヌスティ,3歳,佐々木大,蛯名正義,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
中山,6,新馬,芝,2000,良,1,レイーナアスール,3歳,武藤雅,武藤善則,中距離,右回り,,バゴ,,
中山,6,新馬,芝,2000,良,2,オーロプロサングエ,3歳,杉原誠人,伊藤大士,中距離,右回り,,モーリス,,
中山,6,新馬,芝,2000,良,3,アミドゥクール,3歳,横山和生,尾関知人,中距離,右回り,,キズナ,,
中山,6,新馬,芝,2000,良,4,ノクターン,3歳,横山武史,木村哲也,中距離,右回り,,キタサンブラック,,
中山,6,新馬,芝,2000,良,5,ボスポラス,3歳,石橋脩,和田正一,中距離,右回り,,エポカドーロ,,
