場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
札幌,1,未勝利,ダート,1700,稍,1,ヴンダーバール,2歳,横山武史,斎藤誠,中距離,右回り,ダ道悪,ナダル,,距離短縮
札幌,1,未勝利,ダート,1700,稍,2,ワンモメンタム,2歳,丹内祐次,萩原清,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
札幌,1,未勝利,ダート,1700,稍,3,ナムラシンジロー,2歳,古川奈穂,羽月友彦,中距離,右回り,ダ道悪,ミッキーアイル,,距離延長
札幌,1,未勝利,ダート,1700,稍,4,ワンインザスカイ,2歳,浜中俊,松永幹夫,中距離,右回り,ダ道悪,デクラレーションオブウォー,,距離延長
札幌,1,未勝利,ダート,1700,稍,5,チャーリー,2歳,キング,国枝栄,中距離,右回り,ダ道悪,クリソベリル,,
札幌,1,未勝利,ダート,1700,稍,6,ロードアマルフィ,2歳,横山和生,中村直也,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
札幌,1,未勝利,ダート,1700,稍,7,ハグレジョー,2歳,池添謙一,岡田稲男,中距離,右回り,ダ道悪,エスポワールシチー,,
札幌,1,未勝利,ダート,1700,稍,8,スズランクイーン,2歳,森田誠也,谷潔,中距離,右回り,ダ道悪,アニマルキングダム,,距離延長
札幌,1,未勝利,ダート,1700,稍,9,リフレックス,2歳,柴田裕一,金成貴史,中距離,右回り,ダ道悪,モーニン,,距離短縮
札幌,1,未勝利,ダート,1700,稍,10,レイサンソク,2歳,鮫島克駿,吉村圭司,中距離,右回り,ダ道悪,シスキン,,距離短縮
札幌,1,未勝利,ダート,1700,稍,11,チカマヨルキーナ,2歳,藤岡佑介,藤岡健一,中距離,右回り,ダ道悪,ナダル,,
札幌,1,未勝利,ダート,1700,稍,12,ニミッツハイウェイ,2歳,和田陽希,梅田智之,中距離,右回り,ダ道悪,ジャスタウェイ,,
札幌,1,未勝利,ダート,1700,稍,13,ニャンタロウ,2歳,舟山瑠泉,武市康男,中距離,右回り,ダ道悪,ホッコータルマエ,,
札幌,1,未勝利,ダート,1700,稍,14,ユイノカタリベ,2歳,小林美駒,竹内正洋,中距離,右回り,ダ道悪,タワーオブロンドン,,距離短縮
札幌,2,未勝利,ダート,1000,稍,1,タイセイアビリティ,3歳,鮫島克駿,小林真也,短距離,右回り,ダ道悪,フォーウィールドライブ,,
札幌,2,未勝利,ダート,1000,稍,2,ジークリヒト,3歳,森田誠也,清水英克,短距離,右回り,ダ道悪,トーセンラー,休明2走,距離短縮
札幌,2,未勝利,ダート,1000,稍,3,ファンシーデイ,3歳,鷲頭虎太,藤野健太,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明2走,
札幌,2,未勝利,ダート,1000,稍,4,サツキレジーナ,3歳,古川吉洋,石栗龍彦,短距離,右回り,ダ道悪,リオンディーズ,,
札幌,2,未勝利,ダート,1000,稍,5,メイショウハボマイ,3歳,松本大輝,本田優,短距離,右回り,ダ道悪,マジェスティックウォリアー,,距離短縮
札幌,2,未勝利,ダート,1000,稍,6,レイワエポック,3歳,柴田裕一,高柳大輔,短距離,右回り,ダ道悪,Mendelssohn,休明3走,
札幌,2,未勝利,ダート,1000,稍,7,ダーカザンブラック,3歳,古川奈穂,坂口智康,短距離,右回り,ダ道悪,サートゥルナーリア,,
札幌,2,未勝利,ダート,1000,稍,8,デンリッレハウエル,3歳,舟山瑠泉,林徹,短距離,右回り,ダ道悪,レイデオロ,,距離短縮
札幌,2,未勝利,ダート,1000,稍,9,エイシンパルサー,3歳,松岡正海,田中剛,短距離,右回り,ダ道悪,エイシンヒカリ,,
札幌,2,未勝利,ダート,1000,稍,10,ゴッドテソロ,3歳,菱田裕二,角田晃一,短距離,右回り,ダ道悪,フィエールマン,休明3走,
