場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
中山,1,1,キョウエイハル,伊坂重信,-1332,-496,-845.0,-1049.0,-870.0,-1936.0,,,-6528.0,13.0
中山,1,2,コウソクユノ,中舘英二,700,-785,-752.0,-2147.0,-1055.0,-282.0,,,-4321.0,11.0
中山,1,3,ジャメビュ,佐藤吉勝,-1287,-1569,-744.0,-2049.0,335.0,-1333.0,,,-6647.0,14.0
中山,1,4,ルージュノヴァ,萱野浩二,1875,877,-114.0,-704.0,-395.0,370.0,-303.0,,1606.0,3.0
中山,1,5,フラゲルムデイ,石栗龍彦,-406,534,776.0,-154.0,821.0,55.0,-796.0,,830.0,5.0
中山,1,6,ヴィビーム,岩戸孝樹,-910,-1613,-1016.0,-1147.0,-2054.0,-2343.0,-364.0,,-9447.0,16.0
中山,1,7,チャーミングアイ,菊川正達,-890,-578,132.0,-1016.0,-290.0,-158.0,,,-2800.0,9.0
中山,1,8,カンレイスター,矢野英一,-152,-133,-1144.0,-328.0,-1175.0,-971.0,-274.0,,-4177.0,10.0
中山,1,9,ローズライズ,伊藤圭三,-2234,-1193,995.0,471.0,133.0,-756.0,,,-2584.0,8.0
中山,1,10,フェルアフリーゼ,深山雅史,1757,260,130.0,137.0,-3.0,821.0,,,3102.0,1.0
中山,1,11,ライヴレッドアイ,牧光二　,-797,-560,-886.0,-675.0,-1018.0,-312.0,-659.0,,-4907.0,12.0
中山,1,12,ルクスアンジュ,鹿戸雄一,-682,1052,339.0,395.0,637.0,-440.0,-438.0,,863.0,4.0
中山,1,13,オレンジキャンパス,武藤善則,327,1210,-130.0,707.0,515.0,824.0,-1157.0,,2296.0,2.0
中山,1,14,ミッキーパラソル,久保田貴,-282,-478,507.0,-465.0,-36.0,-453.0,-58.0,,-1265.0,7.0
中山,1,15,ジョリュウジャンシ,南田美知,728,-1286,-2860.0,-1321.0,-2414.0,-135.0,,,-7288.0,15.0
中山,1,16,オレンジリバー,黒岩陽一,-20,-325,-15.0,300.0,128.0,-71.0,3.0,,0.0,6.0
中山,2,1,フーディエラン,田中剛　,-341,276,882.0,1137.0,731.0,361.0,,,3046.0,3.0
中山,2,2,ベルウッドピース,中舘英二,700,-785,-752.0,-2147.0,-244.0,-282.0,,,-3510.0,13.0
中山,2,3,ティラーノ,小手川準,-205,-386,-155.0,-359.0,-219.0,-1352.0,,,-2676.0,11.0
中山,2,4,レーヴドクロンヌ,加藤士津,1792,-260,1667.0,-691.0,1245.0,887.0,-456.0,,4184.0,1.0
中山,2,5,ホッカイダイオー,奥平雅士,114,-340,-572.0,-314.0,146.0,74.0,,,-892.0,8.0
中山,2,6,ビリージェイ,高柳瑞樹,-343,48,-865.0,163.0,-824.0,-319.0,,,-2140.0,10.0
中山,2,7,メイプルインパクト,南田美知,728,-1286,-2860.0,-1321.0,-952.0,-135.0,,,-5826.0,14.0
中山,2,8,コパノエイダン,上原博之,752,191,254.0,541.0,332.0,1089.0,149.0,,3308.0,2.0
中山,2,9,ジーティームーチョ,池上昌和,406,179,-319.0,-784.0,680.0,847.0,,,1009.0,5.0
中山,2,10,スターゲイザー,根本康広,310,639,53.0,-187.0,322.0,-848.0,-113.0,,176.0,6.0
中山,2,11,ウインデイブレイク,青木孝文,-34,100,-187.0,214.0,-54.0,1195.0,,,1234.0,4.0
中山,2,12,アルデキングダム,村田一誠,-1734,-2408,-2025.0,-1170.0,-1327.0,-2085.0,,,-10749.0,16.0
中山,2,13,ノーブルホライズン,粕谷昌央,900,652,-139.0,131.0,-2416.0,-457.0,,,-1329.0,9.0
中山,2,14,トップデュオ,尾関知人,-600,-1140,-1991.0,-1939.0,-632.0,-976.0,-119.0,,-7397.0,15.0
中山,2,15,ニシノロッドマン,矢嶋大樹,-170,-136,-1789.0,1320.0,-1420.0,-1151.0,224.0,,-3122.0,12.0
中山,2,16,カフェタンガロア,嘉藤貴行,149,-272,146.0,-474.0,-275.0,291.0,,,-435.0,7.0
中山,3,1,キョンチャン,深山雅史,1757,260,130.0,137.0,-3.0,821.0,1140.0,,4242.0,1.0
中山,3,2,アクシズ,尾形和幸,-577,-431,-1654.0,-1011.0,-1390.0,-968.0,,,-6031.0,14.0
中山,3,3,サノノキャニオン,栗田徹　,-330,-1088,-1108.0,-1322.0,-1499.0,-778.0,,,-6125.0,15.0
中山,3,4,スノーランス,上原佑紀,956,-468,1014.0,220.0,969.0,1493.0,,,4184.0,2.0
中山,3,5,イーアンベ,和田雄二,-934,902,-1889.0,961.0,-1216.0,-638.0,,,-2814.0,11.0
中山,3,6,スフェーンテソーロ,牧光二　,-797,-560,-886.0,-675.0,-1018.0,-312.0,,,-4248.0,13.0
中山,3,7,ダイユウサルターレ,松永康利,-222,-395,-45.0,-1240.0,-557.0,66.0,,,-2393.0,10.0
中山,3,8,タイセイエキサイト,青木孝文,-34,100,-187.0,214.0,-134.0,1195.0,,,1154.0,6.0
中山,3,9,ミスタートントン,勢司和浩,-576,-1930,-1500.0,-1853.0,-1648.0,-757.0,,,-8264.0,16.0
中山,3,10,サトミノアカリ,鈴木伸尋,-776,580,-376.0,660.0,-657.0,-506.0,,,-1075.0,7.0
中山,3,11,ガルディーノ,新開幸一,-66,-616,-716.0,-1036.0,-323.0,-628.0,,,-3385.0,12.0
中山,3,12,コックピットサイト,鹿戸雄一,-682,1052,339.0,395.0,637.0,-440.0,,,1301.0,5.0
中山,3,13,グラスリッキー,杉浦宏昭,324,815,245.0,108.0,929.0,1516.0,,,3937.0,3.0
中山,3,14,エンカウンターベイ,田中剛　,-341,276,882.0,1137.0,345.0,361.0,-507.0,,2153.0,4.0
中山,3,15,ヘイスティハート,小笠倫弘,-292,-817,-235.0,-863.0,178.0,-311.0,,,-2340.0,9.0
中山,3,16,オンマイビート,松山将樹,-1129,646,177.0,-615.0,-150.0,-565.0,-109.0,,-1745.0,8.0
中山,4,1,アンジュレーヌ,宮田敬介,-914,-428,-845.0,360.0,-436.0,-1153.0,,,-3416.0,10.0
中山,4,2,リオハリソンメリー,加藤征弘,-427,22,-674.0,-191.0,-252.0,-552.0,,,-2074.0,5.0
中山,4,3,エコロストーム,千葉直人,1585,599,868.0,2154.0,-110.0,174.0,,,5270.0,1.0
中山,4,4,ギャニミード,木村哲也,13,202,-424.0,366.0,-257.0,2.0,,,-98.0,4.0
中山,4,5,パルフェ,高柳瑞樹,-343,-5,-865.0,163.0,-824.0,-319.0,,,-2193.0,6.0
中山,4,6,ラブカニュー,蛯名利弘,-1508,253,-1315.0,-853.0,-1441.0,-1296.0,,,-6160.0,11.0
中山,4,7,アースアクシス,栗田徹　,-330,123,-1108.0,-1322.0,9.0,-778.0,,,-3406.0,9.0
中山,4,8,ナズドゥラヴィ,千葉直人,1585,599,868.0,2154.0,-110.0,174.0,,,5270.0,1.0
中山,4,9,スイートハイデン,菊川正達,-890,-766,132.0,-1016.0,-286.0,-158.0,,,-2984.0,8.0
中山,4,10,メイアイリス,深山雅史,1757,-290,130.0,137.0,287.0,821.0,,,2842.0,3.0
中山,4,11,ガーヴィ,村田一誠,-1734,-314,-2025.0,-1170.0,-1327.0,-2085.0,,,-8655.0,12.0
中山,4,12,ニューハイ,堀内岳志,-656,846,-828.0,-577.0,-761.0,-512.0,,,-2488.0,7.0
中山,5,1,コンヴァーンクル,菊川正達,-890,-766,-686.0,-1016.0,-286.0,-158.0,,,-3802.0,9.0
中山,5,2,オンザギャラクシー,大和田成,-921,31,-11.0,230.0,-1868.0,-1393.0,,,-3932.0,10.0
中山,5,3,オリオンブレード,矢作芳人,74,-55,-2264.0,-1800.0,-1455.0,-1739.0,,,-7239.0,15.0
中山,5,4,バトルモクオ,戸田博文,135,-4,-83.0,355.0,-927.0,-207.0,,,-731.0,6.0
中山,5,5,インタノン,堀宣行　,-66,211,367.0,-240.0,-480.0,-301.0,,,-509.0,5.0
