場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,1,未勝利,ダート,1800,良,1,ベイストラトラ,3歳,高杉吏麒,鮫島一歩,中距離,右回り,,ロジャーバローズ,,距離短縮
京都,1,未勝利,ダート,1800,良,2,ノイエムジーク,3歳,岩田望来,須貝尚介,中距離,右回り,,ジャスタウェイ,,
京都,1,未勝利,ダート,1800,良,3,スーパージョック,3歳,坂井瑠星,佐々木晶,中距離,右回り,,デクラレーションオブウォー,,
京都,1,未勝利,ダート,1800,良,4,モズシューター,3歳,Ｍ．デム,飯田祐史,中距離,右回り,,モズアスコット,,距離短縮
京都,1,未勝利,ダート,1800,良,5,ウエスタンレーヴ,3歳,鮫島克駿,矢作芳人,中距離,右回り,,ロードカナロア,,
京都,1,未勝利,ダート,1800,良,6,グレートジーンズ,3歳,菱田裕二,音無秀孝,中距離,右回り,,マクフィ,,
京都,1,未勝利,ダート,1800,良,7,ブレゲアン,3歳,田辺裕信,田村康仁,中距離,右回り,,シルバーステート,,距離短縮
京都,1,未勝利,ダート,1800,良,8,エイユーファイヤー,3歳,中井裕二,森田直行,中距離,右回り,,ナダル,休明3走,距離短縮
京都,1,未勝利,ダート,1800,良,9,ドウジギリ,3歳,松山弘平,西園正都,中距離,右回り,,トランセンド,,
京都,1,未勝利,ダート,1800,良,10,ゴールドプレミアム,3歳,幸英明,大橋勇樹,中距離,右回り,,ゴールドドリーム,,
京都,1,未勝利,ダート,1800,良,11,トーアグッドラック,3歳,橋木太希,村山明,中距離,右回り,,コパノリッキー,,距離延長
京都,1,未勝利,ダート,1800,良,12,アナポリス,3歳,古川吉洋,浜田多実,中距離,右回り,,アメリカンペイトリオット,連闘,距離短縮
京都,2,未勝利,ダート,1900,良,1,キタサンモンドー,3歳,松山弘平,橋口慎介,中距離,右回り,,キタサンブラック,,距離短縮
京都,2,未勝利,ダート,1900,良,2,パーフェクト,3歳,吉村誠之,松下武士,中距離,右回り,,ヘニーヒューズ,,
京都,2,未勝利,ダート,1900,良,3,トルストイ,3歳,団野大成,杉山晴紀,中距離,右回り,,サートゥルナーリア,,距離短縮
京都,2,未勝利,ダート,1900,良,4,インターステラ,3歳,北村友一,中舘英二,中距離,右回り,,ダノンバラード,,距離短縮
京都,2,未勝利,ダート,1900,良,5,ロロノア,3歳,古川吉洋,昆貢,中距離,右回り,,レッドベルジュール,,
京都,2,未勝利,ダート,1900,良,6,フクキタテーラー,3歳,菱田裕二,河内洋,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長
京都,2,未勝利,ダート,1900,良,7,ノーザトゥルース,3歳,橋木太希,村山明,中距離,右回り,,パイロ,休明2走,距離延長
